code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
2587.T,サントリービバレッジ＆フード,2026-08-03,4602.0,4610.0,5399.0,False,-14.61,0.68,1.13,,,,,2026-02-12,115.0,1.25,False,-1.37,True,True,4.08,-8.75,False,0.35,crossed,15.0,,,2.62,False,-0.98,narrowing,False,,-12.26,4547.0,5245.0,2026-02-06,-13.31,False,5867.0,2024-06-26,77.5,4936.2,8.56,,False,,,2026-07-10,2026-03-13,,0.62,0.22,0.15,8.76,20.76,20.76,2.54,-4.94,2.15
3053.T,ペッパーフードサービス,2026-08-03,185.0,187.0,219.0,False,-14.61,1.05,0.44,,,,,2025-04-22,312.0,-7.04,True,1.66,False,False,4.07,-4.89,False,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.32,0.03,12.81,12.81,24.2,1.09,9.47,-7.04
7593.T,ＶＴホールディングス,2026-08-03,483.0,491.0,575.0,False,-14.61,1.1,0.73,,,,,2026-02-13,114.0,5.92,False,-3.32,False,True,6.55,-15.16,False,5.0,crossed,5.0,,,-1.23,False,-1.98,,False,,-15.85,489.0,574.0,2026-02-27,-14.81,False,595.0,2021-09-14,82.2,530.9,8.56,,False,,,2026-07-27,2026-03-26,,0.24,0.62,0.07,10.17,24.56,24.56,0.63,-10.06,6.15
7218.T,田中精密工業,2026-08-03,1077.0,1105.0,1294.0,False,-14.61,0.64,0.59,,,,,2026-01-06,140.0,7.59,False,-2.37,False,True,6.32,-14.58,False,7.38,crossed,7.0,,,-3.37,False,2.54,narrowing,False,,-16.38,1040.0,1288.0,2026-01-05,-19.25,False,1410.0,2024-03-28,73.8,1129.0,8.56,,False,,,2026-07-23,2026-03-10,,0.03,0.63,0.04,18.17,26.87,27.95,5.07,-10.4,7.59
4341.T,西菱電機,2026-08-03,888.0,888.0,1040.0,False,-14.62,0.59,0.4,,,,,2026-03-18,92.0,4.47,True,6.3,True,True,8.51,-17.9,False,0.11,crossed,30.0,,,1.28,False,-1.73,narrowing,False,,-13.62,860.0,1028.0,2026-03-18,-16.34,False,1066.0,2020-02-26,80.7,933.6,8.56,,False,,,2026-06-19,2026-04-16,,0.59,0.0,0.15,6.35,23.15,23.15,10.04,11.42,4.47
1770.T,藤田エンジニアリング,2026-08-03,2010.0,2021.0,2367.0,False,-14.62,0.22,3.09,,,,,2026-07-27,5.0,27.86,True,13.31,True,True,7.06,-15.26,False,-2.99,crossed,38.0,,,1.1,False,4.28,narrowing,True,17.0,3.08,1811.0,1950.0,2026-03-02,-7.13,False,1950.0,2026-03-02,92.9,1966.0,8.56,,False,,,2026-06-09,2026-03-27,,0.75,0.29,0.57,12.49,18.67,18.67,16.18,14.86,27.62
8020.T,兼松,2026-08-03,2101.0,2107.0,2468.0,False,-14.63,0.99,0.83,,,,,2026-02-27,105.0,50.72,True,4.98,True,True,8.44,-10.33,False,0.74,imminent,,-1.6,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-19,,0.25,0.27,0.75,13.24,18.76,18.76,-2.71,3.83,51.07
3841.T,ジーダット,2026-08-03,1283.0,1325.0,1552.0,False,-14.63,4.45,1.08,,,,,2024-08-01,487.0,-3.24,True,4.47,False,True,4.64,-8.1,False,2.64,crossed,25.0,,,2.88,True,1.57,widening,False,,-4.89,1215.0,1349.0,2026-01-05,-9.93,False,3355.0,2024-07-31,36.2,1319.0,8.56,,False,,,2026-06-26,2026-06-22,,0.13,0.11,0.59,13.8,17.07,27.42,12.25,-2.21,-2.51
4183.T,三井化学,2026-08-03,2095.5,2114.5,2477.5,False,-14.65,1.35,0.81,,,,,2026-02-05,119.0,24.29,True,2.8,True,True,9.3,-21.91,False,-3.96,crossed,40.0,,,-1.44,False,-6.96,widening,False,,-12.67,2090.0,2399.5,2026-02-10,-12.9,False,2399.5,2026-02-10,87.1,2268.9,8.56,,False,,,2026-06-05,2026-03-26,,0.29,0.01,0.46,9.79,24.55,24.55,10.32,-5.84,24.96
3099.T,三越伊勢丹ホールディングス,2026-08-03,3477.0,3578.0,4192.0,False,-14.65,0.74,0.98,,,,,2026-06-30,23.0,59.64,True,16.69,True,True,12.45,-12.89,False,-11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.78,0.72,16.52,16.52,22.68,17.09,40.94,62.14
1811.T,錢高組,2026-08-03,8150.0,8380.0,9820.0,False,-14.66,0.2,2.87,,,,,2026-02-27,105.0,88.44,False,-0.23,True,True,11.48,-15.47,False,6.4,imminent,,-0.2,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-14,,0.03,0.33,0.48,20.26,24.59,24.59,-8.94,0.37,88.66
1826.T,佐田建設,2026-08-03,1082.0,1106.0,1296.0,False,-14.66,4.49,1.74,,,,,2025-09-05,219.0,-1.73,False,-3.02,False,True,6.93,-15.76,False,6.5,crossed,8.0,,,0.65,False,-0.04,narrowing,False,,-15.6,1070.0,1282.0,2026-02-27,-16.54,False,1282.0,2025-09-04,83.5,1161.6,8.56,,False,,,2026-07-22,2026-04-06,,0.46,0.6,0.42,7.68,24.02,24.02,2.56,-9.38,-2.87
1966.T,高田工業所,2026-08-03,1739.0,1748.0,2049.0,False,-14.69,0.1,1.06,,,,,2026-02-19,110.0,11.83,False,-0.7,True,True,4.74,-8.68,False,-1.97,crossed,11.0,,,-3.69,False,-5.87,widening,False,,-13.65,1817.0,2014.0,2026-02-19,-9.78,False,2032.0,2024-03-27,89.4,1972.5,8.56,,False,,,2026-07-16,2026-04-02,,0.16,0.35,0.22,15.02,22.49,22.49,-2.74,-5.49,11.62
6309.T,巴工業,2026-08-03,1881.0,1910.0,2239.0,False,-14.69,0.91,1.04,,,,,2026-02-27,105.0,28.22,True,3.43,True,True,9.02,-19.03,False,2.9,crossed,16.0,,,2.52,False,-1.64,widening,False,,-15.76,1868.0,2233.0,2026-02-27,-16.35,False,2233.0,2026-02-27,83.7,2027.9,8.56,,False,,,2026-07-09,2026-04-07,,0.58,0.32,0.31,8.43,26.06,26.06,5.26,-1.52,27.7
7994.T,オカムラ,2026-08-03,2320.0,2355.0,2761.0,False,-14.7,0.79,1.34,,,,,2026-03-02,104.0,0.56,False,-2.19,False,True,6.23,-9.84,False,3.53,imminent,,-1.7,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-12,,0.05,0.57,0.0,12.78,20.17,20.17,-7.39,-0.47,0.56
9233.T,アジア航測,2026-08-03,1120.0,1137.0,1333.0,False,-14.7,0.35,1.21,,,,,2026-02-26,106.0,-3.78,False,-5.56,False,True,4.83,-8.83,False,-4.68,crossed,1.0,,,,False,,,False,,-15.47,1137.0,1325.0,2026-02-26,-14.19,False,1325.0,2026-02-26,85.8,1234.3,8.56,,False,,,2026-07-31,2026-04-08,,0.01,0.7,0.18,8.89,19.55,19.55,-3.2,-8.79,-4.27
9837.T,モリト,2026-08-03,1792.0,1809.0,2121.0,False,-14.71,0.81,1.67,,,,,2026-03-02,104.0,23.08,False,-0.02,True,True,7.37,-12.57,False,-0.28,imminent,,-1.7,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-20,,0.2,0.44,0.56,9.86,17.76,17.76,-5.58,1.82,23.59
4052.T,フィーチャ,2026-07-31,342.0,342.0,401.0,False,-14.71,5.13,22.56,,,,,2026-07-27,4.0,-9.04,True,17.74,False,True,17.16,-13.18,False,50.0,imminent,,-0.9,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-27,,0.0,0.31,0.69,34.66,40.96,41.42,22.14,17.12,-9.76
7970.T,信越ポリマー,2026-08-03,2165.0,2171.0,2547.0,False,-14.76,0.63,2.02,,,,,2026-07-01,22.0,24.21,True,2.54,True,True,7.49,-14.09,False,-13.4,crossed,61.0,,,3.96,True,-15.25,narrowing,True,2.0,-3.13,2225.0,2235.0,2026-02-27,-0.45,False,2235.0,2026-02-27,99.6,2415.5,8.56,,False,,,2026-05-07,2026-04-03,,0.1,0.57,0.83,17.24,17.24,17.24,-0.41,9.01,22.94
5282.T,ジオスター,2026-08-03,426.0,433.0,508.0,False,-14.76,1.01,0.78,,,,,2026-02-27,105.0,43.92,True,5.37,True,True,10.48,-16.54,False,-3.4,crossed,13.0,,,-1.37,False,-4.4,widening,False,,-16.14,437.0,508.0,2026-02-27,-13.98,False,557.0,2019-12-03,78.5,474.4,8.56,,False,,,2026-07-14,2026-04-10,,0.51,0.22,0.52,9.65,28.15,28.15,7.58,-0.47,43.43
9273.T,コーア商事ホールディングス,2026-08-03,781.0,783.0,919.0,False,-14.8,1.2,0.42,,,,,2026-03-03,103.0,12.21,False,-4.09,False,True,5.76,-9.38,False,0.77,imminent,,-2.29,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-07,,0.33,0.62,0.04,15.29,17.71,17.71,-8.76,-6.58,12.21
1951.T,エクシオグループ,2026-08-03,2548.5,2605.0,3058.0,False,-14.81,0.71,0.8,,,,,2026-05-12,58.0,32.05,False,-3.45,True,False,7.43,-10.84,False,-5.47,diverging,,-4.38,-0.05,,True,,,,,,,,,,,,,,,,,,,,,2026-07-01,,0.74,0.03,0.75,14.82,14.85,14.85,-11.53,-2.34,30.39
3474.T,Ｇ－ＦＡＣＴＯＲＹ,2026-08-03,581.0,581.0,682.0,False,-14.81,0.49,1.14,,,,,2024-10-22,433.0,-3.49,True,0.11,False,True,4.86,-7.65,False,6.22,crossed,8.0,,,1.39,False,0.06,narrowing,False,,-3.33,574.0,601.0,2026-01-07,-4.49,False,777.0,2024-11-12,73.9,623.1,8.56,,False,,,2026-07-22,2026-01-05,,0.32,0.05,0.65,4.17,9.43,22.24,5.44,2.29,-1.53
4985.T,アース製薬,2026-08-03,4660.0,4745.0,5570.0,False,-14.81,0.88,0.75,,,,,2024-12-30,385.0,-2.0,False,-4.27,False,True,3.01,-6.59,False,-2.61,crossed,13.0,,,-0.53,False,-2.21,narrowing,False,,-8.81,4675.0,5110.0,2026-03-02,-8.51,False,8240.0,2020-07-03,56.7,5075.2,8.56,,False,,,2026-07-14,2025-11-04,,0.27,0.46,0.68,4.35,11.15,17.6,1.41,-4.9,-1.79
1716.T,第一カッター興業,2026-08-03,1374.0,1385.0,1626.0,False,-14.82,0.63,0.41,,,,,2026-03-03,103.0,7.43,False,-2.96,True,True,6.92,-9.38,False,-0.72,imminent,,-1.14,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-01,,0.11,0.43,0.29,8.38,17.71,17.71,-5.04,-0.07,7.76
3433.T,トーカロ,2026-08-03,2941.0,2947.0,3460.0,False,-14.83,1.29,1.76,,,,,2026-05-14,56.0,48.69,True,9.1,True,False,12.6,-20.0,False,-11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.31,0.85,21.27,21.27,21.27,-5.59,15.24,48.84
9142.T,九州旅客鉄道,2026-08-03,3468.0,3590.0,4215.0,False,-14.83,1.72,1.2,,,,,2024-10-07,443.0,-5.17,False,-8.9,False,True,2.8,-5.07,False,-1.64,crossed,3.0,,,,False,,,False,,-16.27,3811.0,4142.0,2026-02-10,-7.99,False,4227.0,2024-10-07,90.2,4137.2,8.56,,False,,,2026-07-29,2026-02-20,,0.02,0.65,0.49,9.0,17.94,18.66,-4.2,-11.73,-4.65
6196.T,ストライクグループ,2026-08-03,1300.0,1323.0,1553.3,False,-14.83,1.33,1.49,,,,,2024-03-01,591.0,4.28,False,-3.28,False,True,6.92,-14.01,False,-0.08,crossed,9.0,,,-0.52,False,-4.85,widening,False,,-15.4,1348.0,1536.7,2026-03-02,-12.28,False,2266.7,2020-10-14,59.5,1463.4,8.56,,False,,,2026-07-21,2026-04-03,3ヶ月,0.8,0.19,0.2,6.27,23.6,23.85,9.52,-6.14,3.59
9435.T,光通信,2026-08-03,39010.0,39130.0,45950.0,False,-14.84,0.75,0.83,,,,,2026-01-15,134.0,-7.93,False,-3.83,False,True,5.59,-10.11,False,8.33,crossed,0.0,,,,False,,,False,,-14.3,39010.0,45520.0,2026-01-14,-14.3,False,45520.0,2026-01-14,85.7,42349.3,8.56,,False,,,2026-08-03,2026-02-25,,0.03,0.7,0.33,10.76,23.31,24.6,2.31,-9.59,-8.08
3031.T,ラクーンホールディングス,2026-08-03,638.0,642.0,754.0,False,-14.85,0.9,0.49,,,,,2025-03-26,331.0,-2.15,False,-0.56,False,True,5.45,-10.65,False,7.23,imminent,,-1.37,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-27,,0.04,0.27,0.43,14.33,19.65,25.67,-0.93,-0.62,-1.39
6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,2026-08-03,5820.0,5850.0,6870.0,False,-14.85,0.61,1.21,,,,,2026-05-14,56.0,57.09,True,16.03,True,False,17.72,-12.22,False,-5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.4,0.64,17.81,22.58,22.58,4.86,54.79,56.03
8349.T,東北銀行,2026-08-03,1448.0,1450.0,1703.0,False,-14.86,0.49,1.26,,,,,2026-02-12,115.0,28.26,True,0.59,True,True,6.14,-14.79,False,2.26,crossed,3.0,,,,False,,,False,,-14.72,1463.0,1698.0,2026-02-12,-13.84,False,1698.0,2026-02-12,86.2,1588.2,8.56,,False,,,2026-07-29,2026-04-02,,0.08,0.51,0.34,8.96,21.61,21.61,0.56,-4.74,27.58
9622.T,スペース,2026-08-03,1435.0,1455.0,1709.0,False,-14.86,1.11,0.8,,,,,2026-02-27,105.0,21.82,False,-4.07,True,True,5.89,-11.96,False,-0.42,imminent,,-0.89,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-01,,0.07,0.72,0.21,9.22,18.58,18.58,-3.17,-7.42,22.02
4235.T,ウルトラファブリックス・ホールディングス,2026-08-03,707.0,710.0,834.0,False,-14.87,2.78,1.02,,,,,2022-09-06,954.0,1.73,False,-1.19,False,True,5.64,-9.88,False,8.1,crossed,4.0,,,,True,,,False,,-10.05,688.0,786.0,2026-02-10,-12.47,False,2850.0,2022-09-08,24.1,746.9,8.56,,False,,,2026-07-28,2026-06-26,,0.24,0.27,0.34,4.83,18.45,21.54,7.12,-3.94,2.76
3317.T,フライングガーデン,2026-08-03,1472.0,1488.0,1748.0,False,-14.87,0.3,0.8,,,,,2026-02-24,108.0,16.36,False,-1.73,False,True,6.27,-9.92,False,5.14,crossed,2.0,,,,False,,,False,,-14.12,1479.0,1714.0,2026-02-27,-13.71,False,1800.0,2024-02-05,82.2,1605.6,8.56,,False,,,2026-07-30,2026-04-03,,0.07,0.61,0.02,18.61,25.5,25.5,-2.0,-8.29,16.13
4124.T,大阪油化工業,2026-07-31,2700.0,2720.0,3195.0,False,-14.87,1.04,0.81,,,,,2025-01-27,369.0,8.87,True,5.75,False,True,5.78,-6.82,False,3.85,crossed,5.0,,,0.67,True,-0.08,,False,,-2.39,2682.0,2766.0,2026-05-07,-3.04,False,3260.0,2025-01-22,82.3,2911.6,8.56,,False,,,2026-07-24,2026-06-11,,0.07,0.33,0.0,9.26,9.26,26.27,-0.37,10.38,8.87
416A.T,富士ユナイトホールディングス,2026-08-03,1177.0,1190.0,1398.0,False,-14.88,0.95,0.71,,,,,2024-02-07,606.0,-2.08,False,-2.37,False,True,5.52,-13.37,False,-1.01,crossed,3.0,,,,False,,,False,,-10.49,1182.0,1315.0,2026-02-27,-10.11,False,2182.0,2024-02-07,54.2,1283.2,8.56,,False,,,2026-07-29,2026-04-01,,0.07,0.56,0.19,8.32,15.36,17.98,-3.05,-6.22,-2.24
5697.T,サンユウ,2026-08-03,745.0,748.0,879.0,False,-14.9,0.48,1.71,,,,,2026-01-19,132.0,48.11,True,5.31,True,True,7.47,-13.39,False,7.19,crossed,16.0,,,-2.48,False,0.42,narrowing,False,,-11.1,725.0,838.0,2026-01-19,-13.48,False,838.0,2026-01-19,86.5,787.1,8.56,,False,,,2026-07-09,2026-03-31,,0.41,0.34,0.38,5.01,22.25,22.43,13.91,-7.11,47.23
5208.T,有沢製作所,2026-08-03,2415.0,2440.0,2868.0,False,-14.92,1.17,0.81,,,,,2026-06-23,28.0,62.41,True,13.04,True,True,16.98,-15.24,False,-13.32,crossed,22.0,,,-8.7,True,-13.15,narrowing,True,2.0,-11.93,2677.0,2742.0,2026-06-22,-2.37,True,2742.0,2026-06-22,97.6,2906.2,8.56,,False,,,2026-07-01,2026-05-27,,0.35,0.12,0.8,17.91,20.18,20.18,6.06,36.13,62.08
6023.T,ダイハツインフィニアース,2026-08-03,2924.0,2999.0,3525.0,False,-14.92,5.68,1.63,,,,,2025-10-27,186.0,34.31,True,8.62,False,True,16.17,-20.39,False,6.44,diverging,,-2.26,-0.06,,True,,,,,,,,,,,,,,,,,,,,,2026-07-06,,0.41,0.2,0.08,25.87,25.87,41.34,-0.17,12.59,27.96
3571.T,ソトー,2026-08-03,710.0,713.0,838.0,False,-14.92,1.87,1.08,,,,,2025-07-31,244.0,2.01,False,-5.37,False,True,3.06,-8.33,False,0.14,crossed,12.0,,,0.56,False,-1.73,widening,False,,-12.88,710.0,815.0,2026-01-23,-12.88,False,1000.0,2019-10-30,71.0,770.8,8.56,,False,,,2026-07-15,2026-03-31,,0.49,0.62,0.44,3.22,14.36,15.09,1.0,-11.91,2.01
9793.T,ダイセキ,2026-08-03,3745.0,3765.0,4425.0,False,-14.92,0.81,0.92,,,,,2026-05-19,53.0,9.5,True,0.64,True,False,6.39,-5.12,False,-2.47,diverging,,-4.25,-0.91,,True,,,,,,,,,,,,,,,,,,,,,2026-06-19,,0.71,0.07,0.46,14.69,14.69,16.91,-10.41,9.5,8.55
9028.T,ゼロ,2026-08-03,3500.0,3560.0,4185.0,False,-14.93,1.01,0.64,,,,,2026-01-16,133.0,10.41,False,-1.9,True,True,8.35,-10.26,False,-5.02,crossed,40.0,,,-3.87,False,-13.76,widening,False,,-16.07,3745.0,4170.0,2026-01-15,-10.19,False,4170.0,2026-01-15,89.8,4065.6,8.56,,False,,,2026-06-05,2026-03-11,,0.16,0.01,0.28,6.54,18.3,21.82,6.06,-8.26,7.36
4493.T,サイバーセキュリティクラウド,2026-08-03,1809.0,1823.0,2143.0,False,-14.93,0.56,1.0,,,,,2023-06-19,763.0,10.78,True,2.14,True,True,7.07,-7.23,False,0.33,crossed,41.0,,,1.03,False,-4.2,widening,False,,-9.23,1751.0,1993.0,2026-01-16,-12.14,False,9512.5,2020-04-20,18.4,1900.9,8.56,,False,,,2026-06-04,2026-02-16,,0.44,0.15,0.08,10.26,20.4,29.62,14.86,0.61,11.53
9757.T,船井総研ホールディングス,2026-08-03,1105.0,1127.0,1325.0,False,-14.94,1.1,0.72,,,,,2025-09-29,205.0,-4.95,False,-3.14,False,True,2.91,-6.0,False,1.28,crossed,4.0,,,,False,,,False,,-7.14,1135.0,1190.0,2026-01-16,-4.62,False,1625.0,2020-02-10,69.8,1227.3,8.13,乖離率弱い・高値届かず,False,False,0.81,2026-07-28,2026-05-18,,0.22,0.2,0.71,6.8,12.23,20.38,-0.9,-0.9,-4.58
7545.T,西松屋チェーン,2026-08-03,1978.0,2002.0,2354.0,False,-14.95,1.33,1.13,,,,,2024-09-20,453.0,-7.91,False,-4.84,False,True,4.75,-8.61,False,-2.85,crossed,2.0,,,,False,,,False,,-12.48,2045.0,2260.0,2026-02-12,-9.51,False,2576.0,2024-09-20,79.4,2220.1,8.56,,False,,,2026-07-30,2026-03-23,,0.09,0.64,0.57,8.4,18.5,20.74,-0.8,-7.87,-6.87
6317.T,北川鉄工所,2026-08-03,1647.0,1648.0,1938.0,False,-14.96,0.75,0.82,,,,,2026-02-13,114.0,19.26,False,-3.12,True,True,7.61,-19.18,False,-1.85,crossed,30.0,,,0.41,False,-8.34,widening,False,,-14.93,1704.0,1936.0,2026-02-12,-11.98,False,2448.0,2019-12-19,69.6,1849.9,8.56,,False,,,2026-06-19,2026-03-24,,0.13,0.2,0.11,8.11,20.66,20.66,4.97,-5.83,18.4
3297.T,東武住販,2026-08-03,1182.0,1182.0,1390.0,False,-14.96,0.36,0.36,,,,,2025-04-21,313.0,10.67,False,-2.13,True,True,5.26,-11.09,False,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.39,0.15,22.04,22.84,22.84,-10.18,-4.98,10.47
9658.T,ビジネスブレイン太田昭和,2026-08-03,1011.0,1036.0,1218.3,False,-14.97,1.24,1.05,,,,,2025-11-04,181.0,17.51,False,-3.7,True,True,7.44,-9.07,False,-0.69,crossed,39.0,,,-2.34,False,-8.33,widening,False,,-15.75,1025.0,1200.0,2026-01-15,-14.58,False,1206.7,2025-12-23,84.9,1112.7,8.56,,False,,,2026-06-08,2026-02-12,,0.61,0.0,0.0,6.82,19.3,24.09,8.94,-10.93,15.15
4308.T,Ｊストリーム,2026-08-03,356.0,357.0,420.0,False,-15.0,0.82,1.63,,,,,2025-03-26,331.0,-5.07,False,-1.95,False,True,6.9,-12.81,False,0.28,crossed,3.0,,,,False,,,False,,-12.32,351.0,406.0,2026-02-27,-13.55,False,3275.0,2021-01-25,10.7,381.0,8.56,,False,,,2026-07-29,2026-04-10,,0.05,0.42,0.19,4.36,15.52,17.92,-0.56,-4.56,-5.07
167A.T,リョーサン菱洋ホールディングス,2026-08-03,2925.0,2932.0,3450.0,False,-15.01,0.72,0.99,,,,,2026-03-02,104.0,7.54,False,-0.79,False,True,7.19,-13.28,False,6.13,crossed,5.0,,,2.31,False,1.56,,False,,-15.22,2859.0,3450.0,2026-02-27,-17.13,False,4210.0,2024-02-27,67.9,3103.7,8.56,,False,,,2026-07-27,2026-04-06,,0.1,0.53,0.09,8.35,23.62,23.62,8.17,-5.65,8.53
7065.T,ユーピーアール,2026-08-03,1000.0,1008.0,1186.0,False,-15.01,0.43,2.78,,,,,2026-07-15,12.0,25.94,True,9.91,True,True,9.35,-11.79,False,-6.63,crossed,55.0,,,-5.95,True,-16.65,widening,False,,-11.66,1059.0,1132.0,2026-01-21,-6.45,True,4860.0,2020-07-13,21.8,1149.7,8.56,,False,,,2026-05-15,2026-03-30,,0.0,0.02,0.58,14.56,23.98,27.47,1.52,-3.66,26.58
6413.T,理想科学工業,2026-08-03,1094.0,1103.0,1298.0,False,-15.02,1.09,0.53,,,,,2024-11-12,419.0,-2.67,False,-4.43,False,True,6.14,-12.43,False,9.73,crossed,1.0,,,,False,,,False,,-15.13,1050.0,1289.0,2026-01-15,-18.54,False,1882.5,2024-11-11,55.8,1139.9,8.56,,False,,,2026-07-31,2026-03-13,,0.21,0.72,0.48,10.8,26.18,26.3,4.99,-10.18,-1.97
4826.T,ＣＩＪ,2026-08-03,511.0,514.0,605.0,False,-15.04,1.01,1.0,,,,,2026-01-08,138.0,8.72,True,0.39,True,True,3.0,-3.99,True,5.14,crossed,3.0,,,,False,,,False,,-10.98,514.0,574.0,2026-01-08,-10.45,False,735.3,2024-03-25,69.9,558.0,8.56,,False,,,2026-07-29,2026-02-19,,0.28,0.13,0.02,7.62,10.27,17.77,4.5,-2.29,9.19
3549.T,クスリのアオキホールディングス,2026-08-03,4068.0,4090.0,4815.0,False,-15.06,0.58,1.03,,,,,2026-01-15,134.0,2.21,True,4.72,False,True,8.61,-13.4,False,8.83,crossed,6.0,,,8.06,False,8.47,widening,False,,-14.73,3720.0,4771.0,2026-01-15,-22.03,False,4771.0,2026-01-15,78.0,4038.4,8.56,,False,,,2026-07-24,2026-03-06,,0.12,0.18,0.14,12.32,22.8,28.23,8.92,-2.02,1.07
7069.T,サイバー・バズ,2026-08-03,652.0,670.0,789.0,False,-15.08,0.32,0.54,,,,,2026-07-03,20.0,77.41,True,41.38,True,True,14.95,-13.22,False,-9.19,crossed,53.0,,,-2.49,True,5.24,widening,True,0.0,15.81,563.0,563.0,2026-05-19,0.0,False,4130.0,2020-01-09,13.6,611.2,8.56,,False,,,2026-05-19,2026-03-19,,0.68,0.71,0.51,16.94,18.17,22.33,64.03,49.03,72.94
4539.T,日本ケミファ,2026-08-03,1577.0,1577.0,1857.0,False,-15.08,4.07,0.82,,,,,2026-02-18,111.0,5.06,False,-3.6,True,True,4.88,-7.45,False,1.74,imminent,,-0.23,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-24,,0.02,0.58,0.1,9.9,17.88,17.88,-6.19,-7.29,5.06
7695.T,交換できるくん,2026-08-03,724.0,735.0,865.7,False,-15.09,0.57,0.28,,,,,2025-01-29,368.0,-6.86,False,-8.16,False,True,4.9,-6.92,False,0.84,imminent,,-0.59,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-10,,0.04,0.57,0.37,15.57,19.55,21.04,-0.55,-10.4,-7.06
7256.T,河西工業,2026-08-03,437.0,450.0,530.0,False,-15.09,1.0,0.29,,,,,2026-05-15,55.0,360.0,True,66.76,True,True,34.41,-20.06,False,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.65,0.88,37.55,37.55,37.55,26.67,174.84,332.67
5923.T,高田機工,2026-08-03,1149.0,1158.0,1364.0,False,-15.1,0.37,0.52,,,,,2026-03-18,92.0,4.55,False,-2.2,False,True,5.36,-12.63,False,1.68,crossed,4.0,,,,False,,,False,,-15.76,1169.0,1364.0,2026-03-18,-14.3,False,1364.0,2026-03-18,85.7,1269.1,8.56,,False,,,2026-07-28,2026-04-24,,0.09,0.55,0.01,14.6,24.93,24.93,-2.63,-5.2,5.41
8018.T,三共生興,2026-08-03,811.0,814.0,959.0,False,-15.12,1.13,0.81,,,,,2026-04-08,78.0,33.61,True,1.85,True,False,7.75,-11.23,False,1.88,diverging,,-5.34,-1.69,,False,,,,,,,,,,,,,,,,,,,,,2026-05-27,,0.58,0.17,0.7,14.87,18.32,18.32,-8.26,6.15,34.72
9824.T,泉州電業,2026-08-03,6300.0,6320.0,7450.0,False,-15.17,0.75,1.04,,,,,2026-06-23,28.0,51.44,True,7.65,True,False,7.88,-13.37,False,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.19,0.86,19.89,19.89,19.89,2.61,9.38,51.08
5288.T,アジアパイルホールディングス,2026-08-03,1468.0,1493.0,1760.0,False,-15.17,1.19,1.02,,,,,2026-05-15,55.0,52.6,True,1.48,True,False,10.47,-12.35,False,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.07,0.63,14.56,14.56,14.56,4.93,2.59,51.34
