steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-9.53,True,6.27,False,-10.27,False,-10.09,False,-18.57,False,8410.T,セブン銀行,2026-08-27,336.6,340.8,343.4,False,-0.76,0.34,2094419987.0,2.47,0.93,1.07,,,,,2026-08-18,7.0,25.97,True,15.66,True,True,5.88,-11.03,False,True,1.0,2026-08-27,13.04,2.47,crossed,51.0,,,-3.31,False,7.06,narrowing,True,25.0,8.23,287.3999938964844,311.0,2026-01-15,-7.59,False,362.0,2020-01-07,79.4,312.0,8.56,,False,False,3.62,122.0,2026-06-15,2026-03-05,3ヶ月,0.44,0.91,0.56,0.04,0.04,3.51,3.48,10.44,14.38,14.38,0.93,24.62,14.33,18.4,24.57
-8.88,True,-14.72,True,-23.55,True,-23.01,True,-40.2,True,7562.T,安楽亭,2026-08-31,3850.0,3855.0,3885.0,False,-0.77,1.2,9547475.0,0.52,1.58,1.27,,,,,2026-03-19,110.0,3.22,True,3.07,True,True,2.74,-6.07,True,True,11.0,2026-08-17,2.45,0.52,crossed,38.0,,,0.4,False,-4.73,widening,False,,-0.52,3775.0,3870.0,2026-02-27,-2.45,False,3885.0,2023-09-13,97.2,4098.1,8.56,,False,False,2.17,115.0,2026-07-06,2026-04-20,1ヶ月・3ヶ月,0.79,0.88,0.02,0.2,0.15,0.26,0.66,4.53,4.53,4.87,1.58,3.63,1.05,5.48,2.94
21.91,False,7.43,False,-15.82,True,16.39,False,15.29,False,4471.T,三洋化成工業,2026-08-31,6440.0,6480.0,6530.0,False,-0.77,1.43,1141445700.0,2.06,32.37,3.44,,,,,2026-08-27,2.0,58.82,True,23.1,True,True,11.98,-16.61,False,True,4.0,2026-08-26,20.84,2.06,crossed,13.0,,,-4.83,False,-1.57,widening,True,0.0,0.31,6420.0,6420.0,2026-08-10,0.0,False,6420.0,2026-08-10,100.0,6969.6,8.56,,False,True,10.8,265.0,2026-08-12,2026-04-01,,0.57,0.45,0.08,0.06,0.49,2.65,9.07,19.02,20.5,20.5,32.37,25.78,8.78,44.88,58.43
14.05,False,19.25,False,-12.18,False,16.56,False,6.0,False,4116.T,大日精化工業,2026-08-31,1387.0,1405.0,1416.0,False,-0.78,0.77,333413905.0,0.87,24.51,1.75,,,,,2026-08-27,2.0,50.76,True,26.26,True,True,9.71,-14.61,False,True,5.0,2026-08-25,22.76,0.87,crossed,27.0,,,2.29,False,22.6,narrowing,True,11.0,9.86,1092.0,1262.5,2026-02-27,-13.5,False,1262.5,2026-02-27,86.5,1185.5,8.56,,False,False,9.09,138.0,2026-07-22,2026-04-13,3ヶ月,0.66,0.8,0.1,0.22,0.45,4.28,4.28,19.92,19.92,19.92,24.51,37.6,12.42,45.05,49.14
-10.3,True,-18.82,True,12.25,False,-0.08,False,-31.15,True,3271.T,ＴＨＥグローバル社,2026-07-28,1270.0,1270.0,1280.0,False,-0.78,0.0,5905200.0,0.0,0.16,0.59,,,,,2026-05-21,47.0,13.7,True,19.35,True,True,10.39,-12.39,False,False,,,-0.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.46,0.68,0.65,0.13,0.08,0.94,11.29,18.59,32.74,0.16,-0.47,36.85,28.41,11.99
-0.31,False,11.41,False,8.8,False,89.6,False,116.49,False,8386.T,百十四銀行,2026-08-31,3135.0,3180.0,3205.0,False,-0.78,0.68,965643870.0,6.85,10.15,0.87,,,,,2026-08-18,9.0,154.62,True,38.55,True,True,9.81,-14.47,False,True,2.0,2026-08-28,16.19,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.52,0.9,0.87,0.85,0.93,5.57,5.93,12.57,13.79,13.79,10.15,29.76,33.4,118.09,159.63
-7.99,True,-6.6,False,-19.17,True,12.28,False,4.56,False,7989.T,立川ブラインド工業,2026-08-31,2700.0,2721.0,2743.0,False,-0.8,0.7,114797540.0,-0.37,2.47,1.56,,,,,2026-08-24,5.0,48.51,True,14.37,True,True,10.82,-4.19,False,True,10.0,2026-08-18,6.24,-0.37,crossed,26.0,,,3.68,True,0.31,narrowing,True,3.0,2.27,2583.0,2640.0,2026-04-09,-2.16,False,2640.0,2026-04-09,97.8,2804.1,8.56,,False,False,15.23,426.0,2026-07-23,2026-05-29,1ヶ月・3ヶ月・1年,0.74,0.87,0.06,0.63,0.79,2.32,4.82,7.98,7.98,7.98,2.47,11.75,5.43,40.77,47.7
-3.39,False,10.27,False,-21.75,True,-17.45,True,-24.47,False,2734.T,サーラコーポレーション,2026-08-31,1227.0,1235.0,1245.0,False,-0.8,0.57,175064495.0,-0.73,7.07,0.67,,,,,2026-08-20,7.0,19.01,True,12.05,True,True,8.21,-15.71,False,False,,,11.91,-0.73,crossed,36.0,,,-0.78,False,-0.06,narrowing,True,27.0,0.41,1156.0,1222.0,2026-02-27,-5.4,False,1222.0,2026-02-27,94.6,1255.0,8.56,,False,False,5.75,316.0,2026-07-08,2026-03-30,1ヶ月・3ヶ月,0.83,0.93,0.2,0.01,0.06,0.87,1.82,20.95,20.95,20.95,7.07,28.62,2.85,11.04,18.67
-10.28,True,20.45,False,14.89,False,8.5,False,-0.46,False,5903.T,シンポ,2026-07-21,1685.0,1686.0,1700.0,False,-0.82,1.22,3850160.0,0.0,0.18,0.14,,,,,2026-06-09,29.0,42.19,True,25.72,True,False,7.22,-3.57,False,False,,,7.82,0.0,crossed,118.0,,,0.58,False,16.4,narrowing,,,,1208.0,,,,False,2268.0,2020-01-20,53.3,1311.4,8.56,,False,False,1.86,96.0,2026-01-26,2025-11-05,6ヶ月,0.54,0.33,0.75,0.65,0.53,0.12,1.12,2.82,3.71,4.29,0.18,38.8,39.49,36.99,42.68
4.99,False,6.71,False,9.16,False,35.64,False,26.26,False,8308.T,りそなホールディングス,2026-08-31,2530.0,2531.5,2552.5,False,-0.82,0.85,22348881912.0,6.71,15.45,0.93,,,,,2026-08-18,9.0,62.86,True,30.73,True,True,8.48,-9.84,False,True,2.0,2026-08-28,13.09,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月,0.64,0.68,0.91,0.86,0.9,5.04,7.53,8.73,19.66,19.66,15.45,25.06,33.76,64.13,69.4
1.3,False,3.52,False,-16.03,True,2.54,False,-8.95,False,7296.T,エフ・シー・シー,2026-08-31,4180.0,4215.0,4250.0,False,-0.82,0.97,666012875.0,0.48,11.76,1.79,,,,,2026-08-10,14.0,35.71,True,16.66,True,True,7.76,-16.56,False,True,1.0,2026-08-31,15.03,0.48,crossed,46.0,,,-0.3,False,14.77,narrowing,True,29.0,5.82,3380.0,3950.0,2026-01-16,-14.43,False,3950.0,2026-01-16,85.6,3669.3,8.56,,False,False,9.21,225.0,2026-06-24,2026-03-16,3ヶ月,0.44,0.82,0.39,0.01,0.3,1.08,2.31,16.4,17.94,17.94,11.76,21.87,8.57,31.03,34.19
0.95,False,-4.65,False,-13.19,False,-8.63,False,-40.99,True,4599.T,ステムリム,2026-08-31,332.0,365.0,368.0,False,-0.82,1.76,122124945.0,-6.21,11.41,1.92,,,,,2026-08-21,6.0,3.11,True,12.35,True,True,6.94,-8.02,False,False,,,7.72,-6.21,crossed,36.0,,,0.66,True,4.1,narrowing,True,23.0,1.53,301.0,327.0,2026-06-29,-7.95,False,1401.0,2023-04-13,21.5,326.8,8.56,,False,False,5.81,108.0,2026-07-08,2026-05-29,,0.64,0.52,0.22,0.52,0.16,2.96,10.8,11.04,11.04,22.79,11.41,13.7,11.41,19.86,2.15
-1.2,False,6.52,False,-11.14,False,-14.2,False,-36.17,True,4848.T,フルキャストホールディングス,2026-08-31,1888.0,1902.0,1918.0,False,-0.83,0.65,183542990.0,0.37,9.26,0.9,,,,,2026-08-24,5.0,7.15,True,13.85,True,True,5.72,-5.11,True,False,,,15.65,0.37,crossed,23.0,,,-3.33,False,6.69,widening,True,1.0,7.21,1712.0,1761.0,2026-01-23,-2.78,False,3190.0,2021-11-17,53.7,1858.5,8.56,,False,True,0.21,66.0,2026-07-28,2026-05-07,1ヶ月・3ヶ月,0.73,0.86,0.06,0.0,0.14,2.3,6.02,13.05,13.05,16.8,9.26,24.87,13.46,14.29,6.97
3.96,False,-2.48,False,1.74,False,91.22,False,125.59,False,8361.T,大垣共立銀行,2026-08-31,8250.0,8320.0,8390.0,False,-0.83,0.95,1416058050.0,6.87,14.42,0.92,,,,,2026-08-18,9.0,171.83,True,29.42,True,True,9.55,-11.11,False,True,2.0,2026-08-28,8.61,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.38,0.72,0.84,0.92,3.31,13.05,13.05,13.05,13.05,14.42,15.87,26.34,119.71,168.73
-10.67,True,-17.42,True,-25.44,True,-27.71,True,-42.43,True,2816.T,ダイショー,2026-08-31,1413.0,1418.0,1430.0,False,-0.84,2.32,3070080.0,-0.14,-0.21,1.22,,,,,2024-03-26,594.0,0.57,True,0.36,True,True,0.59,-0.84,True,False,,,0.49,-0.14,crossed,30.0,,,0.21,False,-4.63,widening,False,,-1.12,1408.0,1429.0,2026-03-25,-1.47,False,1466.0,2024-03-26,96.0,1528.5,8.56,,False,False,0.73,120.0,2026-07-16,2026-04-22,3ヶ月,0.02,0.77,0.09,0.0,0.0,0.42,0.42,2.03,2.03,2.1,-0.21,0.93,-0.84,0.78,0.71
-0.72,False,-0.37,False,11.58,False,65.87,False,81.6,False,8336.T,武蔵野銀行,2026-08-31,2828.0,2839.0,2863.0,False,-0.84,1.07,730907140.0,6.4,9.74,0.82,,,,,2026-08-18,9.0,120.08,True,30.69,True,True,6.65,-4.16,True,False,,,9.77,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.52,0.76,0.85,0.92,0.96,4.12,5.98,7.14,5.98,5.98,9.74,17.98,36.18,94.36,124.74
-10.3,True,35.39,False,11.76,False,-7.43,False,-39.59,True,4722.T,フューチャー,2026-08-31,2449.0,2451.0,2472.0,False,-0.85,0.38,2912124320.0,0.12,0.16,0.82,,,,,2026-08-28,1.0,3.03,True,31.55,True,True,18.68,-12.59,False,True,8.0,2026-08-20,27.59,0.12,crossed,31.0,,,7.48,False,15.4,narrowing,True,1.0,19.29,2031.0,2053.0,2026-07-14,-1.07,False,2439.0,2025-08-12,83.3,2204.9,8.56,,False,False,11.87,285.0,2026-07-15,2025-09-25,3ヶ月,0.43,0.86,0.46,0.01,0.12,0.04,8.0,20.5,30.45,39.02,0.16,53.74,36.36,21.06,3.55
-2.86,False,5.18,False,-8.77,False,17.02,False,8.72,False,8604.T,野村ホールディングス,2026-08-31,1635.5,1638.0,1652.0,False,-0.85,1.05,13942102065.0,6.27,7.6,0.77,,,,,2026-08-28,1.0,50.05,True,20.78,True,True,7.33,-17.11,False,False,,,11.7,6.27,crossed,56.0,,,4.61,False,6.58,widening,True,19.0,9.65,1387.0,1491.5,2026-01-15,-7.01,False,1491.5,2026-01-15,93.0,1505.7,8.56,,False,False,12.7,239.0,2026-06-10,2026-03-18,3ヶ月,0.38,0.72,0.76,0.4,0.71,3.12,6.43,17.54,20.47,20.47,7.6,23.53,15.83,45.51,51.86
-8.64,True,-15.11,True,-8.36,False,-10.55,False,-41.82,True,2475.T,ＷＤＢホールディングス,2026-08-31,1847.0,1864.0,1880.0,False,-0.85,0.47,32653535.0,0.6,1.82,1.43,,,,,2024-03-21,597.0,3.71,True,11.61,True,True,7.04,-7.02,False,True,2.0,2026-08-28,3.27,0.6,crossed,69.0,,,1.18,False,-10.43,widening,True,45.0,0.6,1780.0,1836.0,2026-05-20,-3.05,False,3740.0,2021-09-27,47.6,1932.4,8.56,,False,True,1.55,80.0,2026-05-22,2026-03-02,,0.66,0.61,0.69,0.47,0.06,1.64,4.17,6.83,10.64,17.81,1.82,3.24,16.24,17.94,1.32
57.3,False,66.79,False,74.4,False,11.7,False,-16.4,False,4478.T,フリー,2026-08-31,4360.0,4545.0,4585.0,False,-0.87,0.97,2562055840.0,11.22,67.76,1.66,,,,,2026-08-28,1.0,22.99,True,70.01,False,True,24.0,-20.69,False,True,21.0,2026-07-31,74.26,11.22,crossed,24.0,,,0.0,True,67.17,widening,True,13.0,35.83,2550.0,3210.0,2026-01-15,-20.56,False,12750.0,2021-02-16,20.0,2768.3,8.56,,False,True,4.95,50.0,2026-07-27,2026-06-15,1ヶ月,0.95,0.79,0.37,0.02,0.3,0.87,18.46,24.3,39.58,49.85,67.76,85.14,99.0,40.19,26.74
-4.44,False,-6.17,False,-14.29,False,-9.57,False,-29.18,True,7371.T,Ｚｅｎｋｅｎ,2026-08-31,792.0,802.0,809.0,False,-0.87,2.46,15426060.0,4.21,6.02,1.7,,,,,2025-09-04,239.0,15.79,True,12.7,True,True,7.39,-15.87,False,True,5.0,2026-08-25,8.21,4.21,crossed,57.0,,,2.87,True,-3.24,narrowing,True,2.0,6.31,731.0,745.0,2026-03-05,-1.88,False,1413.0,2021-06-16,51.7,793.6,8.56,,False,False,2.94,91.0,2026-06-09,2026-04-21,,0.64,0.28,0.44,0.64,0.14,1.33,6.37,8.41,8.41,19.32,6.02,12.18,10.31,18.92,13.96
-10.39,True,-16.32,True,30.01,False,34.85,False,24.22,False,4800.T,オリコン,2026-08-27,1359.0,1359.0,1371.0,False,-0.88,2.58,39150725.0,0.07,0.07,0.33,,,,,2026-07-08,34.0,66.75,True,31.58,True,True,12.38,-6.93,False,False,,,4.51,0.07,crossed,79.0,,,-13.91,True,-4.89,widening,True,0.0,11.21,1222.0,1222.0,2026-05-01,0.0,False,1872.0,2020-01-08,65.3,1326.6,8.56,,False,True,3.6,176.0,2026-05-01,2026-03-31,6ヶ月・9ヶ月・1年,0.28,0.54,0.81,0.77,0.72,0.11,0.88,11.86,11.86,11.86,0.07,2.03,54.61,63.34,67.36
-0.63,False,-3.79,False,-18.02,True,-12.14,False,-10.16,False,8996.T,ハウスフリーダム,2026-08-31,1117.0,1120.0,1130.0,False,-0.88,1.2,2877640.0,-0.27,9.83,1.28,,,,,2026-02-12,134.0,32.98,True,11.32,True,True,6.04,-5.84,True,True,18.0,2026-08-05,9.41,-0.27,crossed,24.0,,,2.41,False,3.91,widening,True,19.0,-0.09,1037.0,1118.0,2026-02-12,-7.25,False,1118.0,2026-02-12,92.8,1125.8,8.56,,False,False,7.17,109.0,2026-07-27,2026-05-20,1ヶ月・3ヶ月,0.74,0.92,0.06,0.29,0.58,1.27,1.81,9.54,13.22,13.22,9.83,14.56,6.58,16.35,32.98
-7.97,True,-9.69,False,-21.17,True,-23.17,True,-42.84,True,2922.T,なとり,2026-08-31,2020.0,2024.0,2042.0,False,-0.88,1.02,42145260.0,0.5,2.49,0.99,,,,,2026-07-29,22.0,0.15,True,4.86,True,True,2.68,-3.19,True,True,8.0,2026-08-20,3.89,0.5,crossed,40.0,,,1.34,False,-3.36,widening,True,4.0,1.92,1945.0,1982.0,2026-03-27,-1.87,False,2232.0,2024-12-30,87.1,2111.5,8.56,,False,False,1.55,83.0,2026-07-02,2026-04-20,1ヶ月・3ヶ月,0.72,0.71,0.23,0.17,0.06,2.14,4.62,5.93,5.93,8.53,2.49,8.66,3.43,5.32,0.3
-10.28,True,16.47,False,-6.18,False,-15.61,False,-23.7,False,4171.T,グローバルインフォメーション,2026-08-13,1665.0,1665.0,1680.0,False,-0.89,0.0,4335090.0,-0.06,0.18,0.32,,,,,2026-06-29,31.0,20.13,True,12.62,True,False,9.3,-5.36,False,False,,,5.34,-0.06,crossed,52.0,,,0.0,False,-10.92,widening,True,0.0,-0.6,1675.0,1675.0,2026-05-25,0.0,False,3080.0,2020-12-24,54.4,1818.4,8.56,,False,True,3.38,247.0,2026-05-29,2026-01-15,,0.46,0.17,0.53,0.23,0.19,0.12,1.07,13.98,17.93,17.93,0.18,34.82,18.42,12.88,19.44
-10.7,True,-13.86,True,10.07,False,18.65,False,12.46,False,8283.T,ＰＡＬＴＡＣ,2026-08-10,6630.0,6630.0,6690.0,False,-0.9,0.0,1133696995.0,0.0,-0.24,0.88,,,,,2026-07-27,10.0,55.31,True,23.93,True,False,12.76,-4.86,False,False,,,4.95,0.0,crossed,61.0,,,0.0,True,-12.55,widening,True,0.0,0.0,6630.0,6630.0,2026-05-14,0.0,False,6630.0,2026-05-14,100.0,7197.5,8.56,,False,True,4.11,99.0,2026-05-14,2026-03-19,,0.27,0.01,0.7,0.68,0.67,0.36,0.71,8.24,8.24,8.27,-0.24,4.49,34.67,47.14,55.6
0.56,False,3.58,False,-22.86,True,-2.02,False,-12.44,False,8074.T,ＹＵＡＳＡ,2026-08-31,6450.0,6510.0,6570.0,False,-0.91,1.73,225270250.0,4.37,11.02,1.2,,,,,2026-03-02,123.0,30.17,True,13.32,True,True,7.49,-8.95,False,True,13.0,2026-08-13,14.68,4.37,crossed,16.0,,,4.14,False,8.87,widening,False,,-1.53,5800.0,6550.0,2026-03-02,-11.45,False,6550.0,2026-03-02,88.5,6296.5,8.56,,False,False,8.46,285.0,2026-08-06,2026-05-14,1ヶ月・3ヶ月,0.82,0.85,0.09,0.03,0.36,1.38,5.17,20.68,20.68,20.68,11.02,21.93,1.74,26.47,30.7
-4.06,False,-10.65,False,-3.19,False,1.75,False,-22.46,False,3107.T,ダイワボウホールディングス,2026-08-31,3805.0,3814.0,3849.0,False,-0.91,0.79,944214420.0,3.37,6.4,0.89,,,,,2026-08-17,10.0,22.98,True,17.63,True,True,4.36,-6.06,True,False,,,8.24,3.37,crossed,89.0,,,1.06,True,3.93,widening,True,9.0,17.62,3126.0,3235.0,2026-04-08,-3.37,False,3265.0,2025-08-25,95.7,3393.6,8.56,,False,False,4.19,80.0,2026-04-20,2026-03-18,6ヶ月・9ヶ月,0.09,0.52,0.81,0.78,0.66,6.5,6.5,9.08,9.08,13.19,6.4,7.7,21.41,30.24,20.68
-6.04,False,-1.67,False,-13.14,False,-3.64,False,-27.94,True,8133.T,伊藤忠エネクス,2026-08-31,2266.0,2274.0,2295.0,False,-0.92,1.28,263249220.0,0.58,4.42,0.91,,,,,2026-08-25,4.0,14.5,True,14.26,True,True,5.05,-7.94,True,True,14.0,2026-08-12,10.46,0.58,crossed,38.0,,,-1.57,True,4.26,widening,True,16.0,7.6,2042.0,2106.0,2026-03-02,-3.04,False,2106.0,2026-03-02,97.0,2216.8,8.56,,False,False,0.01,38.0,2026-07-06,2026-05-14,1ヶ月・3ヶ月,0.76,0.88,0.37,0.57,0.4,3.86,2.66,9.78,9.78,10.27,4.42,16.68,11.46,24.85,15.2
-10.46,True,-5.12,False,-12.56,False,-11.55,False,-30.21,True,9535.T,広島ガス,2026-08-31,428.0,430.0,434.0,False,-0.92,0.61,39591570.0,0.71,0.0,0.63,,,,,2026-08-27,2.0,12.04,True,9.61,True,True,3.94,-4.96,True,True,3.0,2026-08-27,5.08,0.71,crossed,31.0,,,-0.48,True,-3.52,widening,True,2.0,1.42,421.0,422.0,2026-07-10,-0.24,False,426.0,2021-03-29,98.8,457.0,8.56,,False,True,3.71,123.0,2026-07-15,2026-06-22,9ヶ月,0.43,0.69,0.52,0.77,0.6,4.12,4.91,7.0,7.0,7.69,0.0,13.23,12.04,16.94,12.93
7.68,False,24.63,False,-7.25,False,42.0,False,3.99,False,4911.T,資生堂,2026-08-31,3726.0,3786.0,3821.0,False,-0.92,0.68,10839678940.0,1.58,18.14,0.77,,,,,2026-08-27,2.0,47.27,True,29.65,True,True,12.96,-14.58,False,True,7.0,2026-08-21,24.87,1.58,crossed,21.0,,,0.92,False,7.75,narrowing,True,6.0,6.31,3360.0,3505.0,2026-04-08,-4.14,True,9024.0,2019-11-05,37.2,3647.6,8.56,,False,False,14.44,125.0,2026-07-30,2026-05-25,1ヶ月・3ヶ月,0.76,0.92,0.01,0.38,0.44,2.99,6.13,28.0,28.0,28.0,18.14,42.98,17.35,70.49,47.13
-4.62,False,-2.56,False,-20.91,True,-7.5,False,-27.5,True,7856.T,萩原工業,2026-08-31,1885.0,1913.0,1931.0,False,-0.93,1.41,93539065.0,-1.62,5.84,1.01,,,,,2026-08-25,4.0,17.15,True,9.74,True,True,5.08,-6.68,True,True,12.0,2026-08-14,7.35,-1.62,crossed,37.0,,,1.19,False,0.28,narrowing,True,26.0,1.62,1766.0,1855.0,2026-02-27,-4.8,False,1861.0,2023-09-19,94.9,1917.2,8.56,,False,False,4.43,122.0,2026-07-07,2026-04-15,1ヶ月・3ヶ月,0.83,0.91,0.2,0.35,0.38,0.74,3.78,11.35,11.18,11.18,5.84,15.79,3.69,20.99,15.64
0.37,False,25.27,False,10.57,False,-1.56,False,-15.48,False,9889.T,ＪＢＣＣホールディングス,2026-08-31,1791.0,1801.0,1818.0,False,-0.94,0.57,398432020.0,2.75,10.83,1.07,,,,,2026-08-24,5.0,26.48,True,27.32,True,True,12.53,-11.82,False,True,32.0,2026-07-15,27.24,2.75,crossed,35.0,,,2.7,False,21.52,widening,True,13.0,7.12,1405.0,1672.0,2026-01-15,-15.97,False,1672.0,2026-01-15,84.0,1525.3,8.56,,False,False,12.54,148.0,2026-07-09,2026-02-19,3ヶ月,0.66,0.93,0.44,0.02,0.01,1.32,5.56,13.18,30.02,30.02,10.83,43.62,35.17,26.93,27.66
12.13,False,31.73,False,48.75,False,140.11,False,148.9,False,8344.T,山形銀行,2026-08-31,4585.0,4735.0,4780.0,False,-0.94,1.53,630311025.0,8.14,22.59,0.99,,,,,2026-08-28,1.0,186.03,True,64.2,True,True,10.74,-13.44,False,True,2.0,2026-08-28,23.99,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.59,0.86,0.91,0.94,0.95,7.63,7.63,13.13,13.13,13.13,22.59,50.08,73.35,168.6,192.04
10.07,False,-1.1,False,-10.27,False,34.98,False,19.97,False,9824.T,泉州電業,2026-08-31,7340.0,7380.0,7450.0,False,-0.94,3.53,381459100.0,5.01,20.53,0.72,,,,,2026-06-23,47.0,63.66,True,20.8,True,True,9.35,-13.37,False,False,,,10.67,5.01,crossed,1.0,,,,True,,,True,1.0,0.69,7180.0,7290.0,2026-06-22,-1.51,False,7290.0,2026-06-22,98.5,7901.6,10.05,乖離率強い・高値届かず,True,False,7.35,63.0,2026-08-28,2026-07-31,1ヶ月,0.84,0.0,0.33,0.67,0.85,1.98,18.73,18.73,18.73,18.73,20.53,17.25,14.33,63.47,63.11
6.83,False,9.9,False,-10.88,False,0.6,False,-25.34,True,4249.T,森六,2026-08-31,2951.0,2962.0,2990.0,False,-0.94,1.34,84144625.0,-0.07,17.29,2.01,,,,,2026-08-28,1.0,17.8,True,20.05,True,True,7.67,-10.14,False,True,4.0,2026-08-26,17.2,-0.07,crossed,27.0,,,-0.08,False,11.49,widening,True,11.0,10.86,2546.0,2662.0,2026-02-27,-4.36,False,2960.0,2023-11-30,86.0,2763.9,8.56,,False,False,3.9,123.0,2026-07-22,2026-04-06,3ヶ月,0.63,0.84,0.23,0.2,0.05,2.93,2.93,14.19,14.19,14.74,17.29,28.25,13.72,29.09,17.8
-1.79,False,12.01,False,-1.34,False,13.33,False,-9.3,False,8708.T,アイザワ証券グループ,2026-08-31,1855.0,1873.0,1891.0,False,-0.95,1.43,255911770.0,5.76,8.67,0.86,,,,,2026-08-28,1.0,34.32,True,24.72,True,True,6.21,-6.46,True,True,31.0,2026-07-16,17.71,5.76,crossed,34.0,,,0.51,True,11.35,widening,True,7.0,13.73,1584.0,1631.0,2026-04-17,-2.88,False,3030.0,2024-07-16,52.3,1719.6,8.56,,False,False,4.6,131.0,2026-07-10,2026-05-25,3ヶ月,0.7,0.96,0.44,0.64,0.63,2.3,1.58,13.02,13.02,13.02,8.67,30.36,23.26,41.82,33.84
5.46,False,4.72,False,0.35,False,51.66,False,20.34,False,8739.T,スパークス・グループ,2026-08-31,2614.0,2619.0,2644.0,False,-0.95,0.88,315665090.0,4.48,15.92,1.33,,,,,2026-08-28,1.0,64.2,True,32.48,True,True,10.24,-11.76,False,True,16.0,2026-08-07,14.7,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月・1年,0.7,0.86,0.84,0.86,0.86,0.2,3.17,11.07,10.97,10.97,15.92,23.07,24.95,80.15,63.48
-0.32,False,-0.87,False,3.66,False,6.41,False,-4.81,False,8051.T,山善,2026-08-31,1956.0,1974.0,1993.0,False,-0.95,1.66,405561620.0,2.62,10.14,1.18,,,,,2026-08-27,2.0,39.42,True,22.4,True,True,6.06,-6.45,True,True,3.0,2026-08-27,10.01,2.62,crossed,95.0,,,-5.62,True,0.69,narrowing,True,20.0,17.83,1637.0,1660.0,2026-04-09,-1.39,False,1660.0,2026-04-09,98.6,1777.1,8.56,,False,True,5.47,159.0,2026-04-10,2026-03-26,6ヶ月・9ヶ月・1年,0.67,0.69,0.84,0.79,0.81,2.32,6.74,8.0,7.91,7.91,10.14,17.48,28.26,34.9,38.33
-7.65,True,-16.38,True,-22.46,True,-9.98,False,-24.17,False,7278.T,エクセディ,2026-08-31,6210.0,6230.0,6290.0,False,-0.95,1.48,1128789300.0,-0.16,2.81,1.02,,,,,2026-05-29,64.0,21.05,True,6.95,True,True,6.03,-10.81,False,True,4.0,2026-08-26,3.47,-0.16,crossed,72.0,,,0.85,True,-9.01,widening,True,8.0,0.16,5870.0,6200.0,2026-02-27,-5.32,False,6200.0,2026-02-27,94.7,6372.5,8.56,,False,False,12.31,196.0,2026-05-19,2026-04-06,1年,0.66,0.27,0.34,0.49,0.71,1.51,5.41,9.59,9.59,9.59,2.81,1.97,2.14,18.51,18.97
