code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_ytd_high_price,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
7414.T,小野建,2026-07-15,1424.0,1430.0,1496.0,False,-4.41,2.6,0.71,,,,,2024-03-27,562.0,3.11,True,1.96,False,True,3.7,-7.16,False,imminent,,-1.45,,,False,,,,,,,,,2026-04-01,,0.19,0.65,0.18,10.09,12.98,12.98,1.28,-2.33,2.45
9006.T,京浜急行電鉄,2026-07-15,1570.0,1581.5,1654.5,False,-4.41,0.65,0.85,,,,,2026-04-09,65.0,3.05,True,3.41,False,False,3.53,-4.26,False,imminent,,-2.0,,,True,,,,,,,,,2026-05-28,,0.17,0.15,0.03,10.28,11.91,13.09,1.36,1.23,3.8
3065.T,ライフフーズ,2026-07-15,1618.0,1623.0,1698.0,False,-4.42,0.72,1.7,,,,,2022-08-29,948.0,-3.11,False,-0.41,False,True,0.59,-1.38,False,crossed,5.0,,,-0.25,False,-1.0,,False,,-2.18,1654.0,-1.93,2026-07-08,2026-03-11,,0.01,0.43,0.64,0.62,2.96,5.31,0.0,-0.74,-2.71
4920.T,日本色材工業研究所,2026-07-15,1105.0,1230.0,1287.0,False,-4.43,17.99,1.92,,,,,2026-04-14,62.0,4.84,False,-2.15,True,True,6.46,-12.97,False,crossed,44.0,,,-0.9,True,-9.37,widening,False,,-12.65,1265.0,-11.78,2026-05-14,2026-03-17,,0.1,0.1,0.18,9.26,19.37,19.37,-7.84,-6.83,3.85
7619.T,田中商事,2026-07-15,895.0,905.0,947.0,False,-4.44,0.18,0.74,,,,,2026-02-05,107.0,29.9,True,3.39,True,False,4.64,-8.52,False,crossed,27.0,,,-3.01,False,-4.53,widening,False,,-4.79,940.0,-4.68,2026-06-08,2026-03-31,,0.6,0.13,0.54,4.62,13.19,13.19,6.55,-1.32,29.52
4496.T,コマースＯｎｅホールディングス,2026-07-15,837.0,840.0,879.0,False,-4.44,1.06,0.71,,,,,2025-03-04,334.0,9.84,True,7.62,False,True,6.13,-6.25,False,crossed,12.0,,,6.21,False,8.83,widening,True,9.0,2.2,819.0,-7.57,2026-06-29,2026-01-27,,0.29,0.07,0.36,11.6,16.21,21.64,12.05,5.42,8.98
2501.T,サッポロホールディングス,2026-07-15,1975.0,2018.5,2112.5,False,-4.45,0.38,1.19,,,,,2026-06-29,12.0,33.97,True,18.34,True,True,9.47,-9.49,False,crossed,12.0,,,-7.13,True,-4.97,narrowing,True,7.0,-4.4,2066.0,-1.21,2026-06-29,2026-05-27,,0.2,0.24,0.73,19.93,19.93,19.93,6.35,32.82,34.54
8253.T,クレディセゾン,2026-07-15,4659.0,4720.0,4940.0,False,-4.45,0.32,1.07,,,,,2026-02-16,101.0,16.07,True,11.01,True,True,8.52,-15.93,False,crossed,7.0,,,0.65,False,-0.46,widening,False,,-2.78,4792.0,-3.32,2026-07-06,2026-04-02,,0.12,0.0,0.5,8.76,16.74,16.74,5.79,7.7,18.61
3467.T,アグレ都市デザイン,2026-07-15,2760.0,2769.0,2900.0,False,-4.52,1.4,0.81,,,,,2026-03-18,80.0,45.72,True,11.26,True,True,8.47,-14.24,False,crossed,5.0,,,6.15,False,5.4,,False,,-4.37,2886.0,-9.91,2026-07-08,2026-04-17,,0.46,0.11,0.57,9.74,22.25,22.25,12.65,8.58,46.73
6545.T,インターネットインフィニティー,2026-07-15,782.0,796.0,834.0,False,-4.56,0.48,0.74,,,,,2026-03-16,82.0,22.19,True,12.55,True,True,5.01,-8.65,False,crossed,1.0,,,,False,,,False,,-4.63,820.0,-4.63,2026-07-14,2026-05-15,,0.08,0.07,0.49,7.36,15.61,15.61,4.69,16.02,19.39
8904.T,ＡＶＡＮＴＩＡ,2026-07-15,854.0,856.0,897.0,False,-4.57,1.18,0.92,,,,,2025-08-26,215.0,6.75,True,2.18,False,True,2.57,-3.37,False,crossed,2.0,,,,False,,,False,,-2.95,880.0,-3.3,2026-07-13,2026-03-24,,0.07,0.57,0.0,3.35,8.07,10.3,3.14,-1.95,7.02
4027.T,テイカ,2026-07-15,2361.0,2375.0,2490.0,False,-4.62,0.65,0.8,,,,,2026-06-23,16.0,82.88,True,41.7,True,True,12.02,-6.91,False,crossed,112.0,,,3.71,True,43.57,narrowing,,,,,,2026-01-29,2025-12-01,3ヶ月,0.77,0.89,0.79,8.24,20.89,20.89,24.0,92.89,82.6
3067.T,東京一番フーズ,2026-07-15,452.0,453.0,475.0,False,-4.63,0.7,1.19,,,,,2021-03-15,1305.0,-1.74,False,-0.34,False,True,2.3,-4.07,False,imminent,,-0.01,,,False,,,,,,,,,2026-04-23,,0.01,0.06,0.08,1.32,5.96,10.95,-0.22,1.35,-1.53
3769.T,ＧＭＯペイメントゲートウェイ,2026-07-15,9836.0,9898.0,10380.0,False,-4.64,0.62,1.17,,,,,2025-12-05,147.0,8.06,True,12.95,True,True,8.38,-9.46,False,crossed,52.0,,,-4.0,False,13.55,widening,True,46.0,-1.51,9987.0,-20.49,2026-04-28,2026-02-09,,0.28,0.01,0.0,22.95,29.94,31.84,14.01,-1.1,10.6
8818.T,京阪神ビルディング,2026-07-15,1104.0,1127.0,1182.0,False,-4.65,0.78,1.41,,,,,2026-07-07,6.0,47.0,True,12.99,True,True,6.73,-10.95,False,crossed,39.0,,,-1.81,True,-6.83,widening,True,31.0,-2.0,1126.5,-2.13,2026-05-21,2026-04-06,,0.54,0.39,0.87,9.81,18.32,18.32,12.65,13.81,47.49
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,2026-07-15,5194.0,5327.0,5587.5,False,-4.66,0.58,1.28,,,,,2026-05-21,39.0,42.99,True,17.97,True,False,10.96,-10.22,False,,,,,,,,,,,,,,,,,0.01,0.39,0.66,15.11,15.11,27.42,8.23,18.83,46.45
1377.T,サカタのタネ,2026-07-15,4380.0,4495.0,4715.0,False,-4.67,1.29,0.65,,,,,2026-07-14,1.0,26.59,True,6.05,True,True,4.55,-5.04,True,crossed,1.0,,,,False,,,False,,-5.19,4620.0,-3.9,2026-07-14,2026-05-13,,0.21,0.01,0.68,6.39,12.77,12.77,2.34,1.04,25.86
9930.T,北沢産業,2026-07-15,366.0,367.0,385.0,False,-4.68,0.55,0.83,,,,,2024-08-21,462.0,-0.81,True,2.49,False,True,3.19,-4.95,False,crossed,14.0,,,-1.93,True,-0.93,narrowing,False,,-3.17,378.0,-4.23,2026-06-25,2026-06-12,,0.03,0.02,0.38,10.32,10.32,11.49,4.57,1.95,0.27
1992.T,神田通信機,2026-07-14,2912.0,2912.0,3055.0,False,-4.68,0.87,1.26,,,,,2026-03-26,74.0,4.67,True,4.81,True,True,3.54,-5.26,True,crossed,13.0,,,0.71,True,-4.1,widening,False,,-3.89,3030.0,-1.72,2026-06-25,2026-05-01,,0.6,0.16,0.15,2.97,9.41,9.41,4.79,6.2,4.67
7678.T,あさくま,2026-07-15,6630.0,6720.0,7050.0,False,-4.68,0.82,0.84,,,,,2026-05-29,33.0,50.17,True,29.03,True,False,7.77,-3.91,False,crossed,76.0,,,3.67,True,12.4,narrowing,True,0.0,27.99,5180.0,0.0,2026-03-25,2026-03-23,,0.46,0.83,0.82,16.64,16.64,16.64,22.32,38.7,50.68
7368.T,表示灯,2026-07-15,1708.0,1708.0,1792.0,False,-4.69,0.91,1.18,,,,,2025-08-13,224.0,6.02,True,0.93,False,False,2.64,-5.28,False,imminent,,-0.68,,,False,,,,,,,,,2026-03-25,,0.11,0.51,0.0,4.07,6.58,10.34,0.29,-0.58,6.82
4676.T,フジ・メディア・ホールディングス,2026-07-15,4178.0,4256.0,4466.0,False,-4.7,0.61,1.12,,,,,2026-04-07,67.0,13.19,True,11.77,True,True,6.19,-8.09,False,crossed,9.0,,,1.98,True,3.26,widening,False,,-4.74,4386.0,-8.89,2026-07-02,2026-06-03,,0.1,0.16,0.56,11.84,15.62,18.81,-0.48,4.97,21.67
4120.T,スガイ化学工業,2026-07-15,3075.0,3135.0,3290.0,False,-4.71,0.22,2.77,,,,,2026-07-08,5.0,46.36,True,29.7,True,True,7.18,-5.68,False,crossed,33.0,,,1.63,False,19.43,narrowing,True,16.0,15.78,2656.0,-7.38,2026-05-29,2026-03-26,3ヶ月,0.83,0.32,0.53,5.0,17.17,17.17,33.64,36.79,46.36
2907.T,あじかん,2026-07-15,1571.0,1610.0,1690.0,False,-4.73,2.39,2.67,,,,,2026-07-10,3.0,29.3,True,15.94,True,True,4.96,-5.65,True,crossed,12.0,,,6.85,False,3.84,widening,True,3.0,4.18,1508.0,-1.33,2026-06-29,2026-04-24,3ヶ月,0.71,0.13,0.62,7.02,13.4,13.4,15.43,17.41,29.51
9007.T,小田急電鉄,2026-07-15,1715.5,1723.5,1810.0,False,-4.78,0.78,0.89,,,,,2026-03-02,92.0,3.62,True,2.37,False,True,5.09,-8.23,False,crossed,12.0,,,0.21,True,-0.43,widening,False,,-4.91,1804.0,-6.13,2026-06-29,2026-06-25,,0.26,0.09,0.01,8.3,14.3,14.3,3.22,0.32,3.19
8550.T,栃木銀行,2026-07-15,1026.0,1030.0,1082.0,False,-4.81,1.33,1.09,,,,,2026-02-12,103.0,156.5,True,25.85,True,True,10.92,-15.44,False,crossed,7.0,,,0.51,True,4.64,widening,False,,-4.29,1072.0,-9.42,2026-07-06,2026-07-01,,0.0,0.16,0.88,12.0,20.71,20.71,4.91,29.38,157.79
2664.T,カワチ薬品,2026-07-15,3400.0,3455.0,3630.0,False,-4.82,0.73,0.54,,,,,2026-06-24,15.0,22.66,True,10.26,True,True,5.14,-9.64,False,crossed,31.0,,,1.21,True,-2.15,widening,True,1.0,2.56,3315.0,-0.45,2026-06-02,2026-04-02,3ヶ月,0.8,0.36,0.66,7.73,15.08,15.08,14.21,12.21,23.23
5938.T,ＬＩＸＩＬ,2026-07-15,1883.0,1894.0,1990.0,False,-4.82,0.52,1.17,,,,,2025-09-09,205.0,9.64,True,6.21,False,True,6.68,-11.63,False,crossed,22.0,,,0.32,False,5.1,widening,False,,-2.89,1939.0,-10.47,2026-06-15,2026-02-26,3ヶ月,0.85,0.1,0.18,4.67,17.13,19.42,17.1,-1.1,8.97
3293.T,アズマハウス,2026-07-15,766.0,769.0,808.0,False,-4.83,0.27,0.63,,,,,2025-10-17,180.0,3.65,False,-1.23,False,False,1.13,-1.88,False,imminent,,-0.89,,,False,,,,,,,,,2026-04-10,,0.61,0.78,0.08,3.08,5.74,5.74,-1.79,-2.67,3.51
4658.T,日本空調サービス,2026-07-15,1645.0,1651.0,1735.0,False,-4.84,0.89,0.78,,,,,2026-03-03,91.0,47.53,True,14.39,True,True,7.67,-13.02,False,crossed,3.0,,,,True,,,False,,-3.97,1713.0,-4.67,2026-07-10,2026-06-10,,0.01,0.32,0.8,9.34,13.78,13.78,2.17,23.87,51.19
2871.T,ニチレイ,2026-07-15,1948.5,2125.0,2233.0,False,-4.84,4.5,1.01,,,,,2026-07-08,5.0,4.03,True,1.31,True,True,8.64,-10.25,False,crossed,16.0,,,3.21,True,-9.7,widening,True,2.0,-8.84,2137.5,-1.59,2026-06-23,2026-04-22,,0.6,0.1,0.58,11.61,17.05,17.05,1.38,6.65,6.1
2790.T,ナフコ,2026-07-15,2249.0,2260.0,2375.0,False,-4.84,1.83,0.93,,,,,2026-03-03,91.0,27.28,True,5.82,True,True,5.76,-8.79,False,imminent,,-0.32,,,False,,,,,,,,,2026-04-10,,0.01,0.36,0.59,8.02,12.66,12.66,4.6,4.36,24.94
3093.T,トレジャー・ファクトリー,2026-07-15,2129.0,2235.0,2349.0,False,-4.85,0.81,1.49,,,,,2026-07-06,7.0,21.66,True,19.1,True,True,9.45,-12.33,False,crossed,31.0,,,-0.16,True,10.21,narrowing,True,6.0,12.17,1898.0,-2.79,2026-06-02,2026-04-14,3ヶ月,0.83,0.47,0.09,9.21,14.86,24.69,22.92,20.97,22.15
5990.T,スーパーツール,2026-07-15,1997.0,1998.0,2100.0,False,-4.86,5.06,0.86,,,,,2024-06-25,501.0,2.41,True,1.35,True,True,1.33,-2.3,True,crossed,2.0,,,,True,,,False,,-0.94,2016.0,-1.64,2026-07-13,2026-05-21,,0.08,0.06,0.07,2.8,3.57,5.71,0.86,1.78,2.04
7604.T,梅の花グループ,2026-07-15,874.0,879.0,924.0,False,-4.87,0.4,1.19,,,,,2023-09-11,693.0,6.07,True,2.77,True,True,3.39,-5.22,True,imminent,,-0.52,,,True,,,,,,,,,2026-05-25,,0.05,0.04,0.45,9.4,10.28,10.28,-4.38,4.42,6.2
3173.T,Ｃｏｍｉｎｉｘ,2026-07-15,1050.0,1050.0,1104.0,False,-4.89,0.65,1.48,,,,,2026-02-18,99.0,25.0,True,12.75,True,True,4.62,-8.18,False,crossed,23.0,,,1.14,True,5.68,narrowing,True,12.0,3.14,1018.0,-5.6,2026-06-12,2026-04-22,3ヶ月,0.89,0.31,0.67,3.37,10.31,10.31,14.88,16.02,25.3
7807.T,幸和製作所,2026-07-15,827.0,835.0,878.0,False,-4.9,1.19,1.29,,,,,2026-02-19,98.0,9.39,False,-0.72,True,False,3.39,-4.57,False,diverging,,-1.4,-0.81,,False,,,,,,,,,2026-04-06,,0.14,0.57,0.19,6.63,8.02,8.02,-2.59,-3.61,8.82
4091.T,日本酸素ホールディングス,2026-07-15,6158.0,6189.0,6509.0,False,-4.92,0.39,0.81,,,,,2026-05-27,35.0,13.07,True,13.82,True,True,9.71,-8.16,False,crossed,0.0,,,,True,,,False,,-3.81,6402.0,-3.81,2026-07-15,2026-06-18,,0.02,0.36,0.17,17.6,17.6,21.89,3.37,24.98,11.94
3965.T,キャピタル・アセット・プランニング,2026-07-15,867.0,867.0,912.0,False,-4.93,0.48,0.72,,,,,2025-09-04,208.0,12.31,True,4.93,False,True,5.85,-9.44,False,crossed,1.0,,,,True,,,False,,-0.34,870.0,-0.92,2026-07-14,2026-06-02,,0.0,0.0,0.13,9.2,9.2,18.24,2.48,4.21,12.16
7867.T,タカラトミー,2026-07-15,3418.0,3468.0,3648.0,False,-4.93,0.99,0.76,,,,,2025-02-07,349.0,5.43,True,17.52,False,True,9.12,-9.46,False,crossed,34.0,,,-3.51,True,5.72,widening,True,1.0,10.44,3095.0,-0.94,2026-05-28,2026-03-30,3ヶ月,0.79,0.38,0.27,9.01,12.76,30.13,26.17,18.89,5.85
9698.T,クレオ,2026-07-15,1233.0,1233.0,1297.0,False,-4.93,1.63,0.79,,,,,2026-01-20,119.0,11.08,True,2.48,True,True,2.57,-2.42,True,crossed,7.0,,,0.08,False,1.56,widening,False,,-4.86,1296.0,-7.25,2026-07-06,2026-03-05,,0.38,0.33,0.35,2.15,10.19,10.19,4.14,-2.14,13.02
2916.T,仙波糖化工業,2026-07-15,745.0,746.0,785.0,False,-4.97,0.74,0.43,,,,,2024-07-29,478.0,-1.06,True,2.75,False,True,1.85,-2.35,False,crossed,10.0,,,1.1,False,0.62,widening,False,,-0.13,746.0,-2.14,2026-07-01,2026-04-09,,0.48,0.12,0.48,3.02,5.36,10.45,4.78,2.76,-0.13
4012.T,アクシス,2026-07-15,1661.0,1680.0,1768.0,False,-4.98,1.4,0.56,,,,,2025-09-19,198.0,1.71,True,5.4,True,True,7.7,-8.83,False,crossed,101.0,,,-0.24,False,-18.15,narrowing,True,53.0,-0.54,1670.0,-2.16,2026-02-16,2025-11-05,,0.34,0.37,0.0,6.75,10.42,18.81,6.34,8.99,2.28
9691.T,両毛システムズ,2026-07-15,5150.0,5150.0,5420.0,False,-4.98,0.36,1.39,,,,,2026-01-27,114.0,65.86,True,15.23,True,True,13.97,-23.01,False,crossed,38.0,,,0.0,False,-7.29,widening,True,8.0,-0.77,5190.0,-0.19,2026-05-22,2026-03-05,,0.62,0.16,0.39,9.76,30.63,30.63,39.95,11.71,66.94
7358.T,ポピンズ,2026-07-15,1507.0,1508.0,1587.0,False,-4.98,1.39,0.79,,,,,2025-10-06,188.0,25.27,True,5.67,False,True,5.79,-6.37,False,crossed,1.0,,,,True,,,False,,-0.2,1510.0,-1.46,2026-07-14,2026-05-21,,0.02,0.01,0.01,11.39,11.39,14.4,4.44,4.22,24.44
5845.T,全保連,2026-07-15,1026.0,1030.0,1084.0,False,-4.98,0.42,0.79,,,,,2026-02-16,101.0,25.43,True,4.49,True,True,5.4,-9.26,False,crossed,22.0,,,0.1,False,-0.04,narrowing,False,,-4.02,1069.0,-7.11,2026-06-15,2026-04-02,,0.28,0.02,0.67,5.96,10.2,10.2,2.91,2.6,23.76
3773.T,アドバンスト・メディア,2026-07-15,1140.0,1140.0,1200.0,False,-5.0,0.46,0.78,,,,,2025-06-26,256.0,-0.26,True,7.88,True,True,6.19,-13.0,False,imminent,,-0.41,,,True,,,,,,,,,2026-05-21,,0.0,0.0,0.01,24.06,24.06,25.58,-0.35,8.67,1.6
2914.T,日本たばこ産業,2026-07-15,6095.0,6150.0,6474.0,False,-5.0,0.45,1.05,,,,,2026-05-19,41.0,43.92,True,6.0,True,False,5.07,-3.87,False,,,,,,,,,,,,,,,,1年,0.18,0.38,0.81,8.2,8.2,8.2,3.39,5.5,44.64
8137.T,サンワテクノス,2026-07-15,3885.0,3895.0,4100.0,False,-5.0,0.55,0.9,,,,,2026-05-12,46.0,59.42,True,22.05,True,True,8.41,-10.49,False,crossed,46.0,,,-3.71,True,-5.98,narrowing,False,,-1.77,3955.0,-4.55,2026-05-12,2026-04-21,1年,0.52,0.68,0.93,11.5,11.5,11.5,23.33,29.5,60.34
3167.T,ＴＯＫＡＩホールディングス,2026-07-15,1148.0,1157.0,1218.0,False,-5.01,0.46,0.96,,,,,2026-02-19,98.0,14.8,True,3.21,True,True,3.72,-3.96,True,imminent,,-0.26,,,False,,,,,,,,,2026-04-30,,0.02,0.19,0.46,9.35,11.66,12.47,-2.21,6.39,14.8
8793.T,ＮＥＣキャピタルソリューション,2026-07-15,4110.0,4165.0,4385.0,False,-5.02,0.78,0.62,,,,,2026-02-27,93.0,7.31,True,1.68,True,True,3.85,-7.75,True,imminent,,-0.26,,,False,,,,,,,,,2026-05-15,,0.09,0.21,0.33,9.68,11.74,11.74,-2.49,-0.6,7.31
9042.T,阪急阪神ホールディングス,2026-07-15,4677.0,4777.0,5030.0,False,-5.03,0.58,0.89,,,,,2026-05-18,42.0,21.96,True,7.68,True,False,6.33,-8.78,False,diverging,,-2.61,-0.44,,True,,,,,,,,,2026-06-24,,0.13,0.14,0.27,16.5,16.5,16.5,-2.44,14.6,21.86
4762.T,エックスネット,2026-07-15,1658.0,1700.0,1790.0,False,-5.03,0.52,1.66,,,,,2026-07-07,6.0,21.29,True,10.26,True,True,4.0,-3.74,True,crossed,40.0,,,0.33,True,1.43,narrowing,True,16.0,4.61,1585.0,-3.72,2026-05-20,2026-04-17,1年,0.7,0.43,0.81,7.37,7.37,7.37,9.22,10.24,22.09
8051.T,山善,2026-07-15,1771.0,1772.0,1866.0,False,-5.04,0.77,0.96,,,,,2026-06-15,22.0,42.48,True,15.77,True,True,5.64,-6.45,True,crossed,64.0,,,-5.62,True,-4.98,narrowing,True,20.0,6.69,1660.0,-1.39,2026-04-10,2026-03-26,6ヶ月・1年,0.56,0.71,0.79,7.63,9.96,9.96,13.24,18.38,42.82
4452.T,花王,2026-07-15,3271.0,3327.0,3503.5,False,-5.04,0.4,0.97,,,,,2024-09-27,437.0,2.22,True,4.24,False,True,4.6,-7.43,False,crossed,13.0,,,0.52,False,-1.92,narrowing,False,,-3.22,3380.0,-3.2,2026-06-26,2026-03-30,,0.6,0.04,0.45,4.91,14.07,16.47,9.03,4.35,2.41
9365.T,トレーディア,2026-07-14,1614.0,1614.0,1700.0,False,-5.06,0.67,1.59,,,,,2026-02-27,92.0,26.29,True,5.4,True,True,5.51,-9.44,False,crossed,3.0,,,,False,,,False,,-4.5,1690.0,-5.8,2026-07-09,2026-04-07,,0.05,0.29,0.51,7.33,12.43,12.43,1.06,4.67,26.99
6513.T,オリジン,2026-07-15,1077.0,1086.0,1144.0,False,-5.07,0.38,2.41,,,,,2024-06-28,498.0,2.96,True,0.71,False,True,1.8,-2.92,False,crossed,4.0,,,,False,,,False,,-2.8,1108.0,-2.98,2026-07-09,2026-04-24,,0.14,0.22,0.08,4.71,6.95,6.95,0.28,1.22,2.67
4925.T,ハーバー研究所,2026-07-15,1752.0,1755.0,1849.0,False,-5.08,0.32,1.34,,,,,,,5.86,True,2.13,False,True,3.95,-7.3,False,crossed,1.0,,,,False,,,False,,-5.25,1849.0,-5.35,2026-07-14,2026-04-20,,0.15,0.17,0.13,2.49,8.76,8.76,1.27,1.92,6.31
7278.T,エクセディ,2026-07-15,5960.0,5970.0,6290.0,False,-5.09,0.57,0.86,,,,,2026-05-29,33.0,42.58,True,4.88,True,False,6.7,-10.81,False,crossed,41.0,,,0.85,True,-5.98,narrowing,True,8.0,-3.87,6200.0,-5.32,2026-05-19,2026-04-06,,0.08,0.06,0.67,8.01,11.45,11.45,6.43,3.29,41.74
7893.T,プロネクサス,2026-07-15,1145.0,1150.0,1212.0,False,-5.12,0.23,1.1,,,,,2024-01-17,609.0,4.57,True,1.85,False,True,4.15,-5.47,False,crossed,0.0,,,,False,,,False,,-4.42,1198.0,-4.42,2026-07-15,2026-03-23,,0.03,0.56,0.07,8.63,14.27,15.26,2.78,-1.29,3.9
4365.T,松本油脂製薬,2026-07-15,20050.0,20390.0,21500.0,False,-5.16,0.72,3.21,,,,,2026-07-01,10.0,1.78,True,1.25,True,True,1.44,-2.34,True,crossed,30.0,,,1.14,False,-5.73,widening,True,0.0,-0.74,20200.0,0.0,2026-06-03,2025-09-29,,0.53,0.46,0.28,3.88,3.88,3.88,1.78,1.78,1.78
9265.T,ヤマシタヘルスケアホールディングス,2026-07-15,3490.0,3765.0,3970.0,False,-5.16,3.26,1.11,,,,,2026-04-06,68.0,31.25,True,3.87,True,True,7.84,-12.93,False,imminent,,-2.54,,,False,,,,,,,,,2026-04-30,,0.11,0.19,0.31,21.57,25.61,25.61,-0.14,5.76,31.45
2984.T,ヤマイチエステート,2026-07-15,745.0,750.0,791.0,False,-5.18,1.14,1.43,,,,,2026-03-04,90.0,11.69,True,1.7,True,True,4.22,-9.91,False,crossed,3.0,,,,False,,,False,,-4.49,780.0,-2.82,2026-07-10,2026-04-03,,0.26,0.4,0.07,6.49,11.28,11.28,5.37,-0.8,11.36
9385.T,ショーエイコーポレーション,2026-07-15,795.0,804.0,848.0,False,-5.19,2.26,1.07,,,,,2026-03-03,91.0,45.87,True,17.33,True,True,9.61,-12.08,False,crossed,2.0,,,,False,,,False,,-5.47,841.0,-7.97,2026-07-13,2026-04-27,,0.29,0.0,0.67,6.0,19.86,19.86,10.88,23.26,44.28
2911.T,旭松食品,2026-07-15,2261.0,2261.0,2385.0,False,-5.2,0.23,0.94,,,,,2025-04-21,301.0,0.89,False,-0.75,False,True,1.21,-2.6,False,imminent,,-0.01,,,False,,,,,,,,,2026-04-17,,0.03,0.45,0.0,2.2,6.55,6.55,0.44,-0.83,0.85
4927.T,ポーラ・オルビスホールディングス,2026-07-15,1327.5,1339.5,1413.0,False,-5.2,0.54,1.0,,,,,2023-06-21,749.0,4.04,True,0.65,False,True,2.93,-5.12,False,imminent,,-0.42,,,False,,,,,,,,,2026-03-18,,0.0,0.52,0.01,5.89,12.11,12.11,0.99,0.95,3.83
9502.T,中部電力,2026-07-15,3089.0,3115.0,3286.0,False,-5.2,0.53,1.25,,,,,2026-07-09,4.0,68.66,True,23.15,True,True,6.92,-6.76,True,crossed,102.0,,,-1.7,True,-1.98,widening,True,4.0,16.96,2641.0,-0.87,2026-02-13,2026-02-04,6ヶ月・1年,0.57,0.82,0.93,11.64,11.64,11.64,8.98,38.77,69.96
8898.T,センチュリー２１・ジャパン,2026-07-15,1125.0,1128.0,1190.0,False,-5.21,0.52,1.31,,,,,2026-03-05,89.0,0.99,True,0.2,True,True,1.34,-2.59,True,crossed,0.0,,,,False,,,False,,-3.18,1162.0,-3.18,2026-07-15,2026-04-22,,0.03,0.19,0.25,1.93,3.96,3.96,0.45,0.72,1.17
7453.T,良品計画,2026-07-15,4140.0,4350.0,4589.0,False,-5.21,1.08,1.46,,,,,2026-07-14,1.0,19.45,True,24.06,True,True,10.68,-11.07,False,crossed,2.0,,,,True,,,True,0.0,-2.2,4233.0,0.0,2026-07-13,2026-07-01,,0.0,0.39,0.18,18.0,18.0,28.49,9.64,46.57,24.06
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,2026-07-15,867.0,870.0,918.0,False,-5.23,0.63,0.47,,,,,2026-01-16,121.0,0.81,False,-0.25,False,True,2.14,-2.98,False,imminent,,-1.26,,,False,,,,,,,,,2026-04-03,,0.16,0.72,0.11,6.49,10.37,10.37,-0.8,-2.69,1.05
7272.T,ヤマハ発動機,2026-07-15,1255.5,1259.0,1328.5,False,-5.23,0.52,0.81,,,,,2026-05-15,43.0,17.67,True,7.47,True,False,6.91,-9.45,False,crossed,42.0,,,-4.75,True,-9.21,narrowing,False,,-5.28,1325.5,-3.92,2026-05-18,2026-03-23,,0.44,0.13,0.48,10.11,18.1,18.1,7.08,1.7,15.77
3175.T,エー・ピーホールディングス,2026-07-15,947.0,950.0,1003.0,False,-5.28,0.47,1.25,,,,,2025-09-26,194.0,3.84,False,-0.12,False,True,3.15,-8.98,False,crossed,5.0,,,0.0,False,-0.75,,False,,-5.3,1000.0,-5.3,2026-07-08,2026-03-27,,0.19,0.54,0.04,2.15,9.8,9.89,2.82,-1.87,3.5
9001.T,東武鉄道,2026-07-15,2983.0,2996.5,3164.0,False,-5.29,0.56,0.78,,,,,2026-03-02,92.0,20.53,True,7.66,True,True,6.27,-9.39,False,crossed,7.0,,,-0.31,False,0.42,narrowing,False,,-5.27,3149.0,-6.62,2026-07-06,2026-04-28,,0.2,0.0,0.53,8.83,14.4,14.4,2.04,10.97,20.53
4205.T,日本ゼオン,2026-07-15,2323.5,2325.0,2455.0,False,-5.3,0.42,0.97,,,,,2026-06-25,14.0,54.8,True,21.8,True,True,9.85,-17.89,False,crossed,40.0,,,5.15,True,5.68,narrowing,True,18.0,0.74,2306.5,-10.77,2026-05-20,2026-04-03,3ヶ月,0.74,0.42,0.77,10.77,18.96,18.96,28.94,25.83,54.23
3248.T,アールエイジ,2026-07-15,869.0,876.0,925.0,False,-5.3,0.42,0.87,,,,,2024-06-12,510.0,3.08,True,0.29,False,True,3.69,-7.89,False,,,,,,,,,,,,,,,,,0.06,0.04,0.03,7.1,7.4,11.68,-3.66,2.24,4.57
4998.T,フマキラー,2026-07-15,1193.0,1194.0,1261.0,False,-5.31,0.83,1.21,,,,,2025-09-25,195.0,7.96,True,3.16,False,True,3.97,-7.52,False,crossed,20.0,,,-1.37,False,-0.95,narrowing,True,17.0,0.42,1188.0,-1.52,2026-06-17,2026-04-01,3ヶ月,0.81,0.03,0.0,3.03,7.83,12.89,6.71,2.23,9.15
