steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-14.27,True,-12.85,True,-16.27,True,-25.08,True,-43.3,True,3490.T,アズ企画設計,2026-09-07,3030.0,3030.0,3305.0,False,-8.32,0.51,9791875.0,-0.66,-3.81,1.71,,,,,2026-07-09,40.0,0.33,True,2.94,True,True,3.24,-3.5,True,False,,,0.83,-0.66,crossed,52.0,,,2.83,False,-5.76,widening,True,33.0,-4.27,2898.0,3165.0,2026-01-09,-8.44,False,3165.0,2026-01-09,91.6,3146.1,8.56,,False,False,3.69,129.0,2026-06-23,2026-03-10,,0.4,0.64,0.69,0.1,0.2,6.34,6.34,6.34,9.71,11.06,-3.81,5.5,8.33,3.41,-0.16
-0.46,False,-8.35,False,-14.6,False,-6.27,False,-20.92,False,8918.T,ランド,2026-09-07,11.0,11.0,12.0,False,-8.33,1.02,3582433295.0,0.0,10.0,1.06,,,,,2025-07-01,289.0,37.5,True,12.88,True,True,8.59,-11.11,False,True,5.0,2026-09-01,7.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.23,0.37,0.45,0.32,9.09,9.09,10.0,20.0,20.0,10.0,10.0,10.0,22.22,22.22
-11.62,True,-18.93,True,-22.97,True,-30.79,True,-42.0,True,9842.T,アークランズ,2026-09-07,1871.0,1876.0,2047.0,False,-8.35,0.24,804934325.0,0.92,-1.16,1.28,,,,,2026-02-25,131.0,1.35,False,-0.42,True,False,5.5,-10.11,False,False,,,-0.8,0.92,crossed,59.0,,,-4.63,False,-13.67,widening,False,,-8.46,1901.0,2044.0,2026-02-24,-7.0,False,2371.0,2020-10-14,80.2,2063.7,8.56,,False,False,2.97,124.0,2026-06-12,2026-03-23,,0.4,0.01,0.4,0.01,0.02,3.49,7.69,7.74,12.68,12.68,-1.16,-0.58,1.63,-2.3,1.14
-4.3,False,4.11,False,-20.39,True,-21.62,True,-14.3,False,7242.T,カヤバ,2026-09-07,4825.0,4875.0,5320.0,False,-8.36,1.02,442405600.0,0.63,6.16,0.9,,,,,2026-02-26,130.0,28.5,True,8.64,True,True,11.96,-21.64,False,True,17.0,2026-08-14,13.2,0.63,crossed,25.0,,,0.55,False,2.72,narrowing,False,,-8.96,4520.0,5300.0,2026-02-25,-14.72,False,5300.0,2026-02-25,85.3,4906.9,8.56,,False,False,12.99,291.0,2026-07-31,2026-03-31,1ヶ月・3ヶ月,0.88,0.94,0.01,0.1,0.06,0.71,2.67,18.01,27.69,27.69,6.16,22.46,4.21,6.87,28.84
-4.11,False,0.11,False,-5.1,False,-23.28,True,-51.48,True,3841.T,ジーダット,2026-09-07,1373.0,1402.0,1530.0,False,-8.37,0.28,3674790.0,0.37,6.35,0.47,,,,,2024-08-01,511.0,-4.45,True,11.99,False,True,5.85,-8.1,False,True,6.0,2026-08-31,11.31,0.37,crossed,49.0,,,2.88,True,3.42,narrowing,True,44.0,1.78,1215.0,1349.0,2026-01-05,-9.93,False,3355.0,2024-07-31,36.2,1319.0,8.56,,False,False,2.07,31.0,2026-06-26,2026-06-22,3ヶ月,0.36,0.76,0.64,0.0,0.27,3.04,4.32,10.32,17.22,25.61,6.35,18.46,19.5,5.21,-8.34
-19.33,True,-6.6,False,10.83,False,15.12,False,8.99,False,6549.T,ディーエムソリューションズ,2026-09-07,1141.0,1150.0,1255.0,False,-8.37,0.3,16185545.0,4.87,-8.87,3.29,,,,,2026-08-07,20.0,51.13,True,22.58,True,False,7.34,-7.01,False,False,,,4.16,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.03,0.78,0.87,0.86,12.18,13.32,13.32,13.32,13.32,-8.87,11.75,35.43,43.61,52.13
-5.27,False,-6.34,False,-26.06,True,-32.69,True,-43.84,True,3284.T,フージャースホールディングス,2026-09-07,1278.0,1292.0,1410.0,False,-8.37,0.83,283509185.0,-4.41,5.19,1.37,,,,,2026-02-12,139.0,0.16,True,1.65,True,True,4.77,-10.46,False,False,,,4.34,-4.41,crossed,35.0,,,-0.4,False,-2.8,narrowing,False,,-9.04,1239.0,1405.0,2026-02-12,-11.81,False,1405.0,2026-02-12,88.2,1345.1,8.56,,False,False,2.38,132.0,2026-07-16,2026-03-17,3ヶ月,0.28,0.87,0.08,0.17,0.22,3.78,4.03,12.54,18.49,18.49,5.19,12.01,-1.46,-4.2,-0.7
-10.38,True,-9.66,False,-7.36,False,-20.06,True,-39.53,True,9468.T,ＫＡＤＯＫＡＷＡ,2026-09-07,3590.0,3634.0,3967.0,False,-8.39,0.63,1517565310.0,-3.23,0.08,0.77,,,,,2024-12-13,420.0,2.84,True,6.81,True,False,11.4,-11.38,False,False,,,2.8,-3.23,crossed,35.0,,,-5.28,True,-8.26,widening,False,,-7.88,3675.0,3897.0,2026-04-03,-5.7,False,4505.0,2024-12-04,81.6,3989.6,8.56,,False,False,9.8,74.0,2026-07-16,2026-06-08,,0.43,0.35,0.1,0.38,0.09,3.45,9.34,19.09,19.09,23.83,0.08,8.69,17.24,8.43,3.61
-6.07,False,-14.79,True,-15.53,True,-12.14,False,-6.94,False,1941.T,中電工,2026-09-07,5230.0,5240.0,5720.0,False,-8.39,0.66,430578550.0,3.36,4.39,1.06,,,,,2026-06-26,49.0,33.59,True,8.54,True,False,7.68,-11.28,False,False,,,2.0,3.36,diverging,,-0.49,-0.19,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-21,,0.49,0.26,0.48,0.6,0.81,1.17,11.79,11.79,12.74,12.74,4.39,3.56,9.07,16.35,36.2
8.19,False,38.2,False,42.66,False,168.37,False,206.7,False,8050.T,セイコーグループ,2026-09-07,10880.0,10920.0,11920.0,False,-8.39,0.61,5863125950.0,-7.87,18.65,1.46,,,,,2026-09-01,4.0,245.4,True,73.85,True,True,24.87,-17.43,False,False,,,28.67,-7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月,0.02,0.72,0.79,0.89,0.92,10.39,10.59,11.91,15.84,15.84,18.65,56.55,67.26,196.86,249.84
-10.75,True,-17.18,True,-22.99,True,-27.03,True,-42.85,True,4290.T,プレステージ・インターナショナル,2026-09-07,693.0,698.0,762.0,False,-8.4,0.88,388753525.0,-3.62,-0.29,0.91,,,,,2026-01-19,156.0,-0.57,True,1.07,True,True,4.8,-5.71,False,False,,,2.52,-3.62,crossed,26.0,,,-5.21,False,-9.29,widening,False,,-8.58,730.0,758.0,2026-01-16,-3.69,False,1049.0,2020-02-12,69.6,792.5,8.56,,False,False,7.02,153.0,2026-07-30,2026-02-26,,0.02,0.67,0.08,0.09,0.01,6.35,7.31,9.6,16.2,16.2,-0.29,1.17,1.61,1.46,0.29
-11.95,True,-9.9,False,-26.54,True,-29.18,True,-46.73,True,8214.T,ＡＯＫＩホールディングス,2026-09-07,1719.0,1745.0,1905.0,False,-8.4,0.85,303137260.0,-2.94,-1.49,0.92,,,,,2026-01-20,155.0,-2.83,True,0.86,True,True,5.2,-11.23,False,False,,,2.5,-2.94,crossed,42.0,,,0.18,False,-5.9,widening,False,,-9.53,1687.0,1900.0,2026-01-20,-11.21,False,1900.0,2026-01-20,88.8,1831.4,8.56,,False,False,5.58,128.0,2026-07-07,2026-03-12,3ヶ月,0.39,0.81,0.22,0.17,0.13,2.56,4.02,14.9,21.26,21.26,-1.49,8.45,-1.94,-0.69,-3.59
-7.65,True,-21.59,True,-21.79,True,-2.1,False,10.24,False,6706.T,電気興業,2026-09-07,3290.0,3320.0,3625.0,False,-8.41,0.52,98946125.0,-1.94,2.81,0.87,,,,,2026-06-01,68.0,50.99,True,8.2,True,True,14.13,-13.39,False,False,,,2.38,-1.94,crossed,6.0,,,-1.35,True,-2.53,widening,False,,-6.67,3345.0,3525.0,2026-06-01,-5.11,False,3835.0,2020-01-24,87.2,3631.3,8.56,,False,False,15.34,185.0,2026-08-28,2026-07-02,,0.07,0.2,0.0,0.47,0.73,5.07,12.44,16.79,16.79,16.79,2.81,-3.24,2.81,26.39,53.38
-9.26,True,-5.46,False,50.24,False,47.97,False,52.44,False,2393.T,日本ケアサプライ,2026-09-07,4205.0,4240.0,4630.0,False,-8.42,0.48,35254950.0,-2.44,1.2,0.29,,,,,2026-08-05,22.0,95.76,True,42.13,True,True,24.59,-9.43,False,False,,,6.85,-2.44,crossed,62.0,,,11.54,False,0.13,narrowing,True,0.0,12.89,3725.0,3725.0,2026-06-09,0.0,False,3725.0,2026-06-09,100.0,4043.9,8.56,,False,True,4.27,220.0,2026-06-09,2026-04-02,,0.1,0.01,0.74,0.65,0.63,4.36,13.37,13.37,13.37,13.37,1.2,12.89,74.84,76.46,95.58
-8.19,True,-12.84,True,-23.15,True,-25.19,True,-40.43,True,6358.T,酒井重工業,2026-09-07,2162.0,2184.0,2385.0,False,-8.43,0.39,50079515.0,0.19,2.27,1.09,,,,,2024-01-22,642.0,1.12,True,1.81,True,True,3.95,-10.08,False,False,,,1.82,0.19,crossed,36.0,,,2.59,False,-6.02,widening,False,,-8.97,2158.0,2375.0,2026-02-12,-9.14,False,3525.0,2024-01-22,61.2,2342.7,8.56,,False,False,5.1,124.0,2026-07-15,2026-03-27,,0.02,0.63,0.23,0.0,0.03,1.73,3.77,5.09,12.22,12.22,2.27,5.51,1.45,3.3,2.71
-9.0,True,-15.75,True,-23.67,True,-20.67,True,-46.75,True,7643.T,ダイイチ,2026-09-07,1737.0,1738.0,1898.0,False,-8.43,0.87,4869445.0,-0.74,1.46,1.28,,,,,2025-07-25,272.0,-2.85,True,1.68,True,True,4.28,-10.21,False,False,,,1.45,-0.74,crossed,58.0,,,0.29,False,-9.67,widening,False,,-4.82,1700.0,1825.0,2026-01-19,-6.85,False,1894.0,2025-08-01,89.8,1845.5,8.56,,False,False,5.27,107.0,2026-06-15,2026-03-23,3ヶ月,0.04,0.71,0.5,0.01,0.0,1.77,1.77,6.48,11.79,14.91,1.46,2.6,0.93,7.82,-3.61
-3.48,False,-14.38,True,-6.68,False,-8.9,False,-28.14,True,9890.T,マキヤ,2026-09-07,1441.0,1462.0,1597.0,False,-8.45,3.18,13565230.0,3.37,6.98,1.48,,,,,2026-05-28,70.0,17.92,True,13.45,True,True,8.4,-11.98,False,False,,,6.36,3.37,crossed,69.0,,,-4.4,True,-16.63,narrowing,False,,-3.93,1477.0,1500.0,2026-05-27,-1.53,False,1500.0,2026-05-27,98.5,1603.4,8.56,,False,True,2.34,87.0,2026-05-29,2026-04-02,,0.6,0.39,0.58,0.55,0.37,1.36,6.14,12.59,12.59,12.59,6.98,3.97,17.92,19.59,15.0
-10.69,True,-6.21,False,-9.24,False,-13.75,False,-51.19,True,7199.T,プレミアグループ,2026-09-07,2125.0,2144.0,2342.0,False,-8.45,0.49,472843145.0,1.0,-0.23,1.32,,,,,2024-12-02,429.0,-9.07,True,10.63,True,True,6.78,-9.75,False,False,,,3.45,1.0,crossed,83.0,,,-7.26,False,-13.22,widening,True,0.0,3.56,2052.0,2052.0,2026-05-11,0.0,False,2647.0,2024-12-02,77.5,2227.7,8.56,,False,False,7.62,207.0,2026-05-11,2025-10-06,6ヶ月,0.09,0.46,0.75,0.45,0.0,2.66,6.52,11.22,16.02,28.21,-0.23,12.14,15.36,14.74,-8.05
-9.27,True,-13.29,True,-22.82,True,-25.78,True,-28.65,True,5851.T,リョービ,2026-09-07,2805.0,2806.0,3065.0,False,-8.45,0.75,335256885.0,0.75,1.19,0.85,,,,,2026-02-16,137.0,13.1,True,4.57,True,True,8.19,-20.13,False,False,,,4.9,0.75,crossed,12.0,,,-0.25,True,-0.54,narrowing,False,,-7.58,2772.0,3035.0,2026-02-16,-8.67,False,3280.0,2023-09-19,84.5,3050.6,10.05,乖離率強い・高値届かず,True,False,4.2,51.0,2026-08-20,2026-07-23,,0.01,0.15,0.27,0.06,0.09,2.5,11.14,11.78,19.37,19.37,1.19,5.06,1.78,2.71,14.49
0.48,False,-2.34,False,-5.27,False,3.63,False,-25.78,True,3932.T,アカツキ,2026-09-07,3550.0,3685.0,4025.0,False,-8.45,0.77,464937375.0,-10.35,10.94,2.22,,,,,2026-09-01,4.0,13.06,True,21.57,True,True,12.87,-11.98,False,False,,,12.52,-10.35,crossed,24.0,,,5.2,True,11.64,narrowing,True,8.0,5.97,3075.0,3350.0,2026-05-21,-8.21,False,7690.0,2019-09-20,40.0,3384.0,10.05,乖離率強い・高値届かず,True,False,3.9,51.0,2026-08-03,2026-07-10,3ヶ月,0.61,0.72,0.34,0.54,0.41,8.65,8.65,15.21,15.21,16.66,10.94,16.01,19.33,32.12,17.36
1.81,False,-11.57,True,-14.7,False,-16.4,False,-35.51,True,6778.T,アルチザネットワークス,2026-09-07,677.0,682.0,745.0,False,-8.46,0.23,13256225.0,-1.17,12.27,0.66,,,,,2026-07-07,42.0,7.29,True,8.0,True,False,6.9,-11.62,False,False,,,4.04,-1.17,diverging,,-2.27,-0.16,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-18,1ヶ月,0.9,0.01,0.1,0.44,0.21,0.88,16.99,16.99,16.99,16.99,12.27,6.78,9.9,12.09,7.63
6.51,False,15.63,False,-1.81,False,-33.81,True,-47.87,True,3850.T,エヌ・ティ・ティ・データ・イントラマート,2026-09-07,3825.0,3895.0,4255.0,False,-8.46,1.02,145256675.0,4.08,16.97,1.1,,,,,2025-05-30,311.0,-8.93,True,16.93,False,True,9.96,-11.1,False,True,22.0,2026-08-06,24.32,4.08,crossed,45.0,,,3.11,False,16.53,widening,False,,-4.61,3055.0,4010.0,2026-01-27,-23.82,False,4590.0,2020-01-15,66.6,3316.5,8.56,,False,False,3.1,145.0,2026-07-02,2026-01-07,1ヶ月・3ヶ月,0.8,0.84,0.39,0.23,0.45,1.65,6.34,18.14,36.72,37.11,16.97,33.98,22.79,-5.32,-4.73
-11.3,True,-14.15,True,-23.09,True,-25.65,True,-33.86,True,2876.T,デルソーレ,2026-09-07,471.0,476.0,520.0,False,-8.46,0.13,3509685.0,1.29,-0.84,1.54,,,,,2026-02-13,138.0,8.03,True,2.14,True,True,4.1,-4.05,True,False,,,1.7,1.29,crossed,31.0,,,-3.68,False,-8.86,widening,False,,-5.42,489.0,498.0,2026-02-20,-1.81,False,776.0,2024-02-02,63.0,530.9,8.56,,False,False,4.67,153.0,2026-07-23,2026-04-27,,0.18,0.44,0.0,0.07,0.36,5.71,5.71,12.12,12.47,12.47,-0.84,4.2,1.51,2.84,9.28
5.18,False,15.72,False,9.27,False,31.41,False,51.85,False,6258.T,平田機工,2026-09-07,3660.0,3680.0,4020.0,False,-8.46,1.03,1378034400.0,2.23,15.64,1.27,,,,,2026-08-12,18.0,89.74,True,29.58,True,True,16.07,-22.88,False,False,,,17.91,2.23,crossed,16.0,,,-7.84,True,-6.65,narrowing,False,,-5.3,3825.0,3865.0,2026-08-10,-1.03,False,3865.0,2026-08-10,99.0,4152.4,8.56,,False,True,11.64,73.0,2026-08-14,2026-07-28,,0.07,0.49,0.39,0.6,0.83,10.17,14.26,28.16,28.16,28.16,15.64,34.07,33.87,59.9,94.99
-9.9,True,-13.24,True,-26.97,True,-31.59,True,-47.68,True,6424.T,高見沢サイバネティックス,2026-09-07,905.0,906.0,990.0,False,-8.48,1.69,1818920.0,0.33,0.56,1.13,,,,,2023-03-09,855.0,-5.04,False,-0.92,False,True,2.09,-3.31,False,True,2.0,2026-09-04,2.0,0.33,crossed,24.0,,,0.44,False,-3.25,widening,False,,-8.49,900.0,989.0,2026-02-12,-9.0,False,1894.0,2023-03-23,47.5,977.0,8.56,,False,False,2.03,130.0,2026-08-03,2026-03-18,3ヶ月,0.3,0.71,0.21,0.52,0.55,1.22,1.94,8.43,11.55,11.55,0.56,5.11,-2.37,-3.1,-4.54
-13.77,True,-0.27,False,10.94,False,27.35,False,44.34,False,6018.T,阪神内燃機工業,2026-09-04,6140.0,6140.0,6710.0,False,-8.49,0.0,4799500.0,-0.49,-3.31,0.44,,,,,2026-08-03,23.0,96.79,True,19.13,True,False,9.43,-8.12,False,False,,,2.8,-0.49,crossed,37.0,,,3.48,True,-4.8,widening,True,2.0,-3.91,6040.0,6390.0,2026-05-28,-5.48,True,6390.0,2026-05-28,94.5,6557.0,8.56,,False,False,16.82,284.0,2026-07-13,2026-07-02,,0.06,0.41,0.42,0.81,0.91,5.55,11.06,17.75,17.75,17.75,-3.31,18.08,35.54,55.84,87.48
-12.05,True,-6.13,False,-21.48,True,-19.24,True,-33.16,True,3826.T,システムインテグレータ,2026-09-07,496.0,496.0,542.0,False,-8.49,0.2,11641320.0,0.4,-1.59,1.16,,,,,2025-10-22,213.0,8.06,True,6.67,True,True,7.72,-14.84,False,False,,,7.74,0.4,crossed,24.0,,,8.19,False,5.93,narrowing,False,,-6.24,452.0,529.0,2026-02-10,-14.56,False,1054.0,2020-07-08,42.9,490.7,8.56,,False,False,7.21,126.0,2026-08-03,2026-03-27,3ヶ月,0.04,0.81,0.15,0.0,0.01,1.39,2.38,10.32,17.94,17.94,-1.59,12.22,3.12,9.25,9.98
-9.92,True,-18.71,True,-25.83,True,-27.95,True,-35.65,True,7544.T,スリーエフ,2026-09-07,560.0,560.0,612.0,False,-8.5,0.78,1609825.0,0.0,0.54,0.35,,,,,2025-09-19,234.0,7.9,False,-0.34,True,False,3.59,-8.98,False,False,,,0.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.05,0.01,0.11,0.02,0.54,1.6,5.5,7.41,8.74,0.54,-0.36,-1.23,0.54,7.49
-9.91,True,-11.77,True,-31.01,True,-24.4,True,-38.6,True,3166.T,ＯＣＨＩホールディングス,2026-09-07,1475.0,1475.0,1612.0,False,-8.5,0.91,4035025.0,0.07,0.55,0.77,,,,,2026-03-02,128.0,4.61,True,1.59,True,True,4.1,-9.39,False,False,,,3.86,0.07,crossed,31.0,,,2.6,False,-1.53,narrowing,False,,-8.5,1423.0,1612.0,2026-03-02,-11.72,False,1907.0,2020-09-29,74.6,1544.8,8.56,,False,False,4.42,153.0,2026-07-23,2026-04-16,3ヶ月,0.07,0.89,0.1,0.11,0.01,1.77,1.77,14.1,14.9,14.9,0.55,6.58,-6.41,4.09,4.54
-10.19,True,-11.07,False,-30.64,True,-35.4,True,-42.69,True,7893.T,プロネクサス,2026-09-07,1105.0,1117.0,1221.0,False,-8.52,0.57,53857645.0,-2.47,0.27,1.22,,,,,2026-07-29,27.0,0.18,False,-2.2,True,False,4.79,-5.47,False,False,,,-0.22,-2.47,crossed,36.0,,,1.13,False,-9.78,widening,True,9.0,-7.76,1146.0,1198.0,2026-02-12,-4.34,False,1389.0,2021-03-19,82.5,1244.1,8.56,,False,False,3.32,158.0,2026-07-15,2026-03-23,,0.0,0.4,0.03,0.15,0.05,3.59,8.38,11.44,13.56,13.63,0.27,7.28,-6.04,-6.91,0.45
-12.55,True,-17.54,True,-26.94,True,-29.55,True,-49.62,True,6186.T,一蔵,2026-09-07,375.0,375.0,410.0,False,-8.54,1.13,873100.0,-2.34,-2.09,1.07,,,,,2024-01-30,636.0,-5.78,False,-1.16,True,True,2.27,-5.38,False,False,,,-0.84,-2.34,crossed,36.0,,,-0.26,False,-9.05,widening,False,,-8.54,386.0,410.0,2026-01-19,-5.85,False,833.0,2020-01-21,46.3,419.0,8.56,,False,False,1.79,112.0,2026-07-15,2026-04-02,,0.3,0.44,0.04,0.01,0.2,3.35,3.35,3.89,5.6,7.63,-2.09,0.81,-2.34,-1.06,-6.48
-12.94,True,11.49,False,-18.73,True,15.45,False,-28.34,True,4441.T,トビラシステムズ,2026-09-07,1497.0,1550.0,1695.0,False,-8.55,0.84,21070205.0,-2.48,-2.48,0.56,,,,,2026-07-30,26.0,14.98,True,12.93,True,False,13.41,-12.92,False,False,,,5.29,-2.48,crossed,41.0,,,7.2,True,-1.86,widening,True,3.0,2.53,1417.0,1460.0,2026-07-07,-2.95,False,2926.7,2019-07-30,48.4,1538.3,8.56,,False,False,14.5,132.0,2026-07-08,2026-05-22,,0.02,0.32,0.19,0.45,0.56,7.49,15.48,22.74,22.74,30.94,-2.48,29.84,5.87,43.94,14.8
-13.58,True,-3.06,False,-17.49,True,-11.54,False,-33.33,True,4613.T,関西ペイント,2026-09-07,2808.5,2826.0,3091.0,False,-8.57,0.37,2063974095.0,-2.57,-3.12,0.72,,,,,2026-08-10,19.0,9.56,True,9.87,True,True,6.87,-15.21,False,False,,,4.23,-2.57,crossed,53.0,,,2.38,False,-2.9,widening,True,10.0,0.92,2608.5,2783.0,2026-02-12,-6.27,False,3280.0,2021-02-09,79.5,2831.8,8.56,,False,False,5.9,107.0,2026-06-22,2026-04-01,3ヶ月,0.71,0.73,0.62,0.31,0.27,5.74,5.74,13.59,18.44,18.44,-3.12,15.29,7.11,16.95,9.81
14.96,False,27.9,False,14.5,False,-1.78,False,-26.42,True,3187.T,ミラタップ,2026-09-07,370.0,383.0,419.0,False,-8.59,0.6,27996065.0,3.93,25.42,0.99,,,,,2026-08-18,14.0,14.55,True,34.7,True,True,12.52,-13.7,False,True,1.0,2026-09-07,25.52,3.93,crossed,41.0,,,4.3,False,25.11,narrowing,True,0.0,32.62,279.0,279.0,2026-07-08,0.0,False,1423.0,2022-12-27,19.6,302.9,8.56,,False,True,0.09,72.0,2026-07-08,2026-03-25,3ヶ月,0.25,0.86,0.53,0.23,0.02,6.84,8.82,13.91,20.21,34.2,25.42,46.25,39.1,26.71,16.72
-3.38,False,-3.9,False,-28.35,True,-19.8,True,-34.45,True,9743.T,丹青社,2026-09-07,1513.0,1527.0,1671.0,False,-8.62,0.65,480168840.0,-1.05,7.08,0.5,,,,,2026-01-15,158.0,7.0,True,3.24,True,True,6.62,-9.35,False,False,,,7.7,-1.05,crossed,24.0,,,-0.28,False,2.29,narrowing,False,,-9.13,1426.0,1665.0,2026-01-16,-14.35,False,1665.0,2026-01-16,85.6,1548.1,8.56,,False,False,9.75,151.0,2026-08-03,2026-03-25,1ヶ月・3ヶ月,0.77,0.92,0.07,0.25,0.0,1.05,3.54,16.11,20.85,20.85,7.08,14.45,-3.75,8.69,8.69
-10.69,True,-17.42,True,-22.48,True,-31.83,True,-46.48,True,4645.T,市進ホールディングス,2026-09-04,434.0,434.0,475.0,False,-8.63,0.87,514120.0,0.7,-0.23,1.41,,,,,2024-01-17,644.0,-2.03,False,-0.56,False,True,2.26,-4.64,False,False,,,0.87,0.7,crossed,60.0,,,-2.07,False,-12.58,widening,False,,-7.07,435.0,467.0,2026-01-09,-6.85,False,559.0,2024-01-17,77.8,472.2,8.56,,False,False,3.28,239.0,2026-06-10,2026-02-26,,0.03,0.34,0.56,0.35,0.33,1.14,2.53,2.53,9.57,11.49,-0.23,0.93,2.12,-3.34,-3.34
-9.34,True,-17.09,True,-26.18,True,-18.5,True,-21.66,False,7240.T,ＮＯＫ,2026-09-07,3060.0,3065.0,3355.0,False,-8.64,0.69,911021968.0,-0.81,1.12,0.77,,,,,2026-02-25,131.0,21.79,True,4.24,True,True,6.46,-15.83,False,False,,,3.02,-0.81,crossed,51.0,,,1.2,False,-3.44,narrowing,False,,-8.03,2870.0,3327.0,2026-02-27,-13.74,False,3327.0,2026-02-27,86.3,3115.7,8.56,,False,False,10.76,240.0,2026-06-24,2026-04-06,,0.01,0.54,0.2,0.05,0.44,2.81,2.94,11.01,16.56,16.56,1.12,1.26,-1.58,9.99,21.48
-7.01,True,-12.9,True,-30.36,True,-24.38,True,-34.9,True,2359.T,コア,2026-09-07,2127.0,2145.0,2348.0,False,-8.65,0.99,40535710.0,-3.41,3.45,0.79,,,,,2026-01-30,147.0,6.72,True,1.08,True,True,5.5,-8.69,False,False,,,4.09,-3.41,crossed,15.0,,,0.05,False,-2.14,narrowing,False,,-8.04,2126.0,2313.0,2026-04-08,-8.08,False,2313.0,2026-04-08,91.9,2308.0,8.56,,False,False,6.03,140.0,2026-08-17,2026-05-08,,0.53,0.61,0.3,0.06,0.0,1.91,4.43,15.13,15.42,15.42,3.45,5.45,-5.76,4.11,8.24
0.2,False,1.52,False,26.46,False,76.62,False,121.13,False,7762.T,シチズン時計,2026-09-07,2648.0,2667.0,2920.0,False,-8.66,0.31,5432755060.0,-6.3,10.66,1.4,,,,,2026-08-17,15.0,164.01,True,40.87,True,True,17.3,-12.96,False,False,,,10.94,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.37,0.83,0.92,0.96,7.54,18.92,18.92,18.92,18.92,10.66,19.87,51.06,105.11,164.27
-11.17,True,-16.93,True,-8.36,False,10.7,False,5.13,False,9702.T,アイ・エス・ビー,2026-09-07,2362.0,2362.0,2586.0,False,-8.66,0.8,68118305.0,-4.41,-0.71,0.82,,,,,2026-08-14,16.0,47.63,True,14.38,True,True,5.04,-5.51,True,False,,,0.93,-4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・9ヶ月・1年,0.26,0.36,0.75,0.92,0.86,6.49,6.82,6.82,6.82,8.87,-0.71,1.42,16.24,39.19,48.27
-14.04,True,-8.72,False,-9.2,False,27.71,False,16.0,False,4228.T,積水化成品工業,2026-09-07,592.0,610.0,668.0,False,-8.68,0.5,186637720.0,-4.21,-3.58,0.84,,,,,2026-08-17,15.0,59.14,True,21.81,True,True,14.08,-20.73,False,False,,,5.56,-4.21,crossed,77.0,,,4.56,True,1.7,narrowing,True,6.0,8.62,504.0,545.0,2026-02-27,-7.52,False,858.0,2019-11-06,58.7,547.1,8.56,,False,False,13.65,102.0,2026-05-19,2026-04-14,,0.31,0.35,0.69,0.77,0.86,8.74,9.75,17.3,20.34,20.34,-3.58,9.63,15.4,56.2,59.14
