code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
8133.T,伊藤忠エネクス,2026-07-03,2025.0,2039.0,2126.0,False,-4.09,0.76,1.16,,,,,2026-03-02,84.0,16.58,True,True,True,4.61,-7.94,True
2914.T,日本たばこ産業,2026-07-03,6060.0,6207.0,6474.0,False,-4.12,0.88,1.15,,,,,2026-05-19,33.0,38.9,True,True,False,5.09,-3.87,False
3063.T,ジェイグループホールディングス,2026-07-03,1180.0,1196.0,1248.0,False,-4.17,0.47,1.21,,,,,2026-06-16,13.0,65.03,True,True,True,8.47,-4.28,False
3173.T,Ｃｏｍｉｎｉｘ,2026-07-03,1058.0,1058.0,1104.0,False,-4.17,1.57,1.4,,,,,2026-02-18,91.0,28.24,True,True,True,4.64,-8.18,False
4812.T,電通総研,2026-07-03,2717.0,2760.0,2880.0,False,-4.17,6.01,1.37,,,,,2025-12-29,123.0,18.99,True,False,False,12.24,-19.13,False
2269.T,明治ホールディングス,2026-07-03,3806.0,3906.0,4077.0,False,-4.19,0.5,0.88,,,,,2026-03-17,73.0,21.02,True,True,True,5.56,-4.17,True
2594.T,キーコーヒー,2026-07-03,1984.0,1991.0,2078.0,False,-4.19,0.68,0.78,,,,,2025-04-23,291.0,2.8,True,False,True,1.51,-2.08,False
2705.T,大戸屋ホールディングス,2026-07-03,7720.0,7760.0,8100.0,False,-4.2,0.33,0.6,,,,,2026-05-20,32.0,45.39,True,True,True,7.03,-9.66,False
7381.T,ＣＣＩグループ,2026-07-03,1036.0,1048.0,1094.0,False,-4.2,0.49,0.88,,,,,2026-05-21,31.0,118.34,True,True,False,8.54,-11.76,False
92025.T,ＡＮＡホールディングス第１回社債型種類株式,2026-07-03,4790.0,4790.0,5000.0,False,-4.2,0.68,0.78,,,,,,,,,,False,1.03,-2.1,False
7189.T,西日本フィナンシャルホールディングス,2026-07-03,4274.0,4297.0,4486.0,False,-4.21,0.52,1.05,,,,,2026-02-12,95.0,100.09,True,True,True,9.13,-16.79,False
8596.T,九州リースサービス,2026-07-03,1468.0,1470.0,1535.0,False,-4.23,0.3,0.69,,,,,2026-02-16,93.0,23.36,True,True,False,5.66,-10.34,False
5186.T,ニッタ,2026-07-03,6080.0,6110.0,6380.0,False,-4.23,0.79,0.67,,,,,2026-06-19,10.0,61.92,True,True,True,10.43,-7.07,False
9644.T,タナベコンサルティンググループ,2026-07-03,762.0,770.0,804.0,False,-4.23,1.0,1.29,,,,,2025-04-28,288.0,-1.3,True,True,True,4.45,-11.46,False
9691.T,両毛システムズ,2026-07-03,5190.0,5190.0,5420.0,False,-4.24,0.44,0.93,,,,,2026-01-27,106.0,73.17,True,True,True,13.95,-23.01,False
7129.T,ミアヘルサホールディングス,2026-07-03,1149.0,1149.0,1200.0,False,-4.25,1.4,1.09,,,,,2025-04-14,298.0,5.61,True,False,False,1.96,-3.64,False
3435.T,サンコーテクノ,2026-07-03,1424.0,1434.0,1498.0,False,-4.27,0.88,1.03,,,,,2026-02-19,90.0,18.67,True,True,True,5.11,-10.9,False
1997.T,暁飯島工業,2026-07-03,4150.0,4360.0,4555.0,False,-4.28,4.22,1.96,,,,,2026-03-18,72.0,64.1,True,True,True,8.07,-8.75,False
4441.T,トビラシステムズ,2026-07-03,1425.0,1440.0,1505.0,False,-4.32,0.31,1.07,,,,,2026-04-22,48.0,35.33,True,True,True,14.47,-17.97,False
7600.T,日本エム・ディ・エム,2026-07-03,895.0,905.0,946.0,False,-4.33,0.62,0.51,,,,,2026-06-17,12.0,63.62,True,True,True,17.08,-16.49,False
8012.T,長瀬産業,2026-07-03,1198.5,1202.5,1257.0,False,-4.34,0.34,0.9,,,,,2026-04-15,53.0,75.48,True,True,True,7.48,-6.74,False
7127.T,一家ホールディングス,2026-07-03,700.0,703.0,735.0,False,-4.35,1.02,0.89,,,,,2025-08-28,205.0,7.53,True,False,True,3.66,-5.87,False
428A.T,サイプレス・ホールディングス,2026-07-03,1262.0,1271.0,1329.0,False,-4.36,0.44,0.31,,,,,,,,,,True,13.29,-6.55,False
9835.T,ジュンテンドー,2026-07-03,504.0,505.0,528.0,False,-4.36,0.21,1.65,,,,,,,2.65,True,True,True,1.64,-2.31,True
8766.T,東京海上ホールディングス,2026-07-03,7570.0,7687.0,8038.0,False,-4.37,0.64,0.96,,,,,2026-05-20,32.0,30.79,True,True,False,6.5,-7.77,False
5101.T,横浜ゴム,2026-07-03,7806.0,7811.0,8168.0,False,-4.37,0.77,0.8,,,,,2026-06-19,10.0,126.85,True,True,True,14.45,-26.15,False
7083.T,ＡＨＣグループ,2026-07-03,984.0,984.0,1029.0,False,-4.37,0.27,4.03,,,,,2026-06-25,6.0,4.46,True,False,True,10.25,-10.79,False
5076.T,インフロニア・ホールディングス,2026-07-03,2683.0,2698.0,2822.0,False,-4.39,0.48,0.64,,,,,2026-06-23,8.0,124.61,True,True,True,10.0,-17.62,False
6943.T,ＮＫＫスイッチズ,2026-07-03,4980.0,4980.0,5210.0,False,-4.41,0.44,0.6,,,,,2026-03-02,84.0,18.57,True,True,False,3.92,-5.96,False
3067.T,東京一番フーズ,2026-07-03,454.0,454.0,475.0,False,-4.42,0.94,0.99,,,,,,,-2.16,False,False,True,2.3,-4.07,False
9074.T,日本石油輸送,2026-07-03,5550.0,5610.0,5870.0,False,-4.43,0.56,0.92,,,,,2026-01-16,113.0,82.87,True,True,False,9.48,-8.19,False
5533.T,エリッツホールディングス,2026-07-03,2030.0,2030.0,2124.0,False,-4.43,0.79,0.62,,,,,2025-09-22,189.0,17.68,True,False,False,5.15,-5.17,False
7291.T,日本プラスト,2026-07-03,463.0,471.0,493.0,False,-4.46,1.21,0.46,,,,,2026-05-11,39.0,32.66,True,True,False,7.6,-13.0,False
7607.T,進和,2026-07-03,3305.0,3310.0,3465.0,False,-4.47,0.42,1.03,,,,,2025-09-26,186.0,11.24,True,False,True,5.74,-8.74,False
2493.T,イーサポートリンク,2026-07-03,936.0,981.0,1027.0,False,-4.48,12.2,0.49,,,,,2025-04-16,296.0,-0.43,False,False,False,3.14,-8.05,False
6861.T,キーエンス,2026-07-03,79940.0,80390.0,84170.0,False,-4.49,0.6,0.82,,,,,2026-05-08,40.0,42.29,True,True,False,12.04,-16.95,False
6590.T,芝浦メカトロニクス,2026-07-03,5910.0,5950.0,6230.0,False,-4.49,1.57,1.08,,,,,2026-02-26,86.0,208.78,True,True,False,19.47,-31.66,False
7213.T,レシップホールディングス,2026-07-03,605.0,614.0,643.0,False,-4.51,1.32,0.43,,,,,2026-05-27,27.0,36.88,True,True,True,5.82,-3.96,True
7047.T,ポート,2026-07-03,2402.0,2456.0,2572.0,False,-4.51,0.74,0.64,,,,,2026-02-20,89.0,23.56,True,False,False,9.54,-13.8,False
4365.T,松本油脂製薬,2026-07-03,20130.0,20530.0,21500.0,False,-4.51,7.27,8.91,,,,,2026-07-01,2.0,-1.8,True,True,True,1.39,-1.95,False
3093.T,トレジャー・ファクトリー,2026-07-03,2241.0,2241.0,2347.0,False,-4.52,0.62,1.54,,,,,2026-07-02,1.0,20.61,True,True,True,9.2,-12.33,False
2883.T,大冷,2026-07-03,1980.0,1985.0,2079.0,False,-4.52,0.53,0.68,,,,,2025-09-26,186.0,2.11,False,False,False,1.0,-1.32,False
2788.T,アップルインターナショナル,2026-07-03,376.0,379.0,397.0,False,-4.53,0.38,0.43,,,,,2026-05-29,25.0,10.59,True,True,True,4.96,-4.71,True
4901.T,富士フイルムホールディングス,2026-07-03,3608.0,3615.0,3787.0,False,-4.54,0.76,0.75,,,,,,,16.99,True,False,True,7.37,-8.55,False
6570.T,共和コーポレーション,2026-07-03,1902.0,1930.0,2022.0,False,-4.55,0.28,0.87,,,,,2026-06-22,9.0,87.02,True,True,True,13.11,-9.99,False
7839.T,ＳＨＯＥＩ,2026-07-03,1838.0,1840.0,1928.0,False,-4.56,0.6,0.54,,,,,2026-06-03,22.0,13.6,True,False,True,6.09,-8.56,False
2911.T,旭松食品,2026-07-03,2275.0,2276.0,2385.0,False,-4.57,1.47,0.91,,,,,2025-04-21,293.0,0.66,False,False,True,1.23,-2.6,False
9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,2026-07-03,1325.0,1335.0,1399.0,False,-4.57,0.65,1.66,,,,,2025-09-29,185.0,41.71,True,True,True,12.42,-18.32,False
6096.T,レアジョブ,2026-07-03,392.0,396.0,415.0,False,-4.58,0.69,0.78,,,,,,,6.23,True,True,True,7.66,-13.35,False
3065.T,ライフフーズ,2026-07-03,1615.0,1620.0,1698.0,False,-4.59,1.78,1.16,,,,,,,-2.18,False,False,False,0.57,-1.38,False
7981.T,タカラスタンダード,2026-07-03,3095.0,3115.0,3265.0,False,-4.59,0.37,0.9,,,,,2026-05-07,41.0,30.76,True,True,True,5.59,-9.87,False
3186.T,ネクステージ,2026-07-03,4045.0,4125.0,4325.0,False,-4.62,0.58,1.35,,,,,2026-06-19,10.0,140.2,True,True,True,10.82,-18.94,False
5609.T,日本鋳造,2026-07-03,918.0,930.0,975.0,False,-4.62,3.06,0.6,,,,,,,11.0,True,True,False,3.93,-7.02,False
4045.T,東亞合成,2026-07-03,1771.5,1833.5,1922.5,False,-4.63,1.63,1.04,,,,,2026-02-27,85.0,25.15,True,True,True,5.34,-11.18,False
7735.T,ＳＣＲＥＥＮホールディングス,2026-07-03,18835.0,18855.0,19770.0,False,-4.63,1.13,1.3,,,,,2026-07-01,2.0,249.28,True,True,True,20.92,-22.01,False
5900.T,ダイケン,2026-07-03,858.0,858.0,900.0,False,-4.67,0.05,1.36,,,,,2025-06-23,251.0,6.72,True,True,True,3.22,-3.58,True
7539.T,アイナボホールディングス,2026-07-03,810.0,815.0,855.0,False,-4.68,1.43,0.73,,,,,2026-03-27,66.0,15.88,True,True,True,5.08,-5.8,True
7989.T,立川ブラインド工業,2026-07-03,2540.0,2548.0,2674.0,False,-4.71,0.6,1.05,,,,,2026-02-12,95.0,60.86,True,True,False,10.84,-4.19,False
7134.T,アップガレージグループ,2026-07-03,1252.0,1255.0,1317.0,False,-4.71,0.48,0.46,,,,,2026-05-22,30.0,4.51,True,True,True,6.55,-6.22,True
6125.T,岡本工作機械製作所,2026-07-03,5650.0,5650.0,5930.0,False,-4.72,1.78,0.77,,,,,2026-06-30,3.0,34.84,True,True,True,12.76,-23.68,False
9274.T,ＫＰＰグループホールディングス,2026-07-03,1027.0,1029.0,1080.0,False,-4.72,0.57,0.56,,,,,2026-05-22,30.0,43.04,True,True,False,5.49,-6.2,False
6752.T,パナソニック　ホールディングス,2026-07-03,4515.0,4544.0,4770.0,False,-4.74,0.97,1.28,,,,,2026-07-01,2.0,204.45,True,True,True,8.16,0.29,False
5393.T,ニチアス,2026-07-03,3937.0,3949.0,4146.0,False,-4.75,0.38,0.72,,,,,2026-06-26,5.0,128.14,True,True,True,9.23,-9.81,False
6080.T,Ｍ＆Ａキャピタルパートナーズ,2026-07-03,3565.0,3600.0,3780.0,False,-4.76,0.66,0.71,,,,,2026-02-27,85.0,18.64,True,True,True,10.87,-22.09,False
9039.T,サカイ引越センター,2026-07-03,2924.0,2952.0,3100.0,False,-4.77,0.93,0.7,,,,,2025-09-26,186.0,11.65,True,False,True,4.33,-6.56,False
2475.T,ＷＤＢホールディングス,2026-07-03,1762.0,1790.0,1880.0,False,-4.79,0.54,0.28,,,,,,,-0.56,True,False,True,6.95,-7.02,False
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-07-03,4530.0,4560.0,4790.0,False,-4.8,0.85,0.68,,,,,2026-05-19,33.0,61.04,True,True,True,18.96,-19.21,False
6113.T,アマダ,2026-07-03,3058.0,3069.0,3224.0,False,-4.81,0.67,0.87,,,,,2026-05-15,35.0,93.42,True,True,True,12.7,-16.96,False
3167.T,ＴＯＫＡＩホールディングス,2026-07-03,1151.0,1159.0,1218.0,False,-4.84,0.62,0.99,,,,,2026-02-19,90.0,15.1,True,True,False,3.71,-3.96,False
2229.T,カルビー,2026-07-03,2979.5,3039.0,3194.0,False,-4.85,0.71,0.76,,,,,2026-03-10,78.0,10.29,True,True,False,2.98,-3.76,False
8714.T,池田泉州ホールディングス,2026-07-03,1014.0,1019.0,1071.0,False,-4.86,0.8,0.83,,,,,2026-06-10,17.0,76.96,True,True,True,6.37,-6.93,True
4461.T,第一工業製薬,2026-07-03,12770.0,12880.0,13540.0,False,-4.87,0.78,0.46,,,,,2026-06-22,9.0,235.17,True,True,True,18.1,-40.06,False
4526.T,理研ビタミン,2026-07-03,3085.0,3125.0,3285.0,False,-4.87,0.59,0.66,,,,,2026-02-12,95.0,17.12,True,True,True,4.44,-7.35,True
6101.T,ツガミ,2026-07-03,8140.0,8210.0,8630.0,False,-4.87,0.89,0.94,,,,,2026-07-01,2.0,347.74,True,True,True,17.63,-19.11,False
6376.T,日機装,2026-07-03,4080.0,4085.0,4295.0,False,-4.89,0.44,1.16,,,,,2026-06-26,5.0,244.3,True,True,True,12.51,-0.94,False
4671.T,ファルコホールディングス,2026-07-03,2630.0,2639.0,2775.0,False,-4.9,0.83,0.76,,,,,2026-01-15,114.0,15.71,True,True,True,2.85,-4.4,True
7682.T,浜木綿,2026-07-03,4065.0,4075.0,4285.0,False,-4.9,1.22,1.4,,,,,,,-4.58,True,True,False,1.24,-2.4,False
6103.T,オークマ,2026-07-03,4935.0,4945.0,5200.0,False,-4.9,0.61,0.91,,,,,2026-05-12,38.0,35.58,True,True,False,14.87,-24.76,False
3433.T,トーカロ,2026-07-03,3285.0,3290.0,3460.0,False,-4.91,0.67,0.67,,,,,2026-05-14,36.0,82.2,True,True,False,11.83,-20.0,False
9247.T,ＴＲＥホールディングス,2026-07-03,2089.0,2099.0,2208.0,False,-4.94,0.49,0.91,,,,,2026-06-19,10.0,52.7,True,True,True,9.4,-12.69,False
2060.T,フィード・ワン,2026-07-03,1257.0,1267.0,1333.0,False,-4.95,0.96,0.89,,,,,2026-03-02,84.0,26.84,True,True,True,8.31,-11.48,False
6230.T,ＳＡＮＥＩ,2026-07-03,2290.0,2295.0,2415.0,False,-4.97,1.35,0.97,,,,,,,13.65,True,True,True,4.12,-5.13,True
4012.T,アクシス,2026-07-03,1674.0,1680.0,1768.0,False,-4.98,1.37,0.69,,,,,2025-09-19,190.0,8.0,True,True,True,7.73,-8.83,False
2654.T,アスモ,2026-07-03,399.0,400.0,421.0,False,-4.99,1.36,0.65,,,,,2025-09-26,186.0,13.35,True,False,False,4.56,-6.45,False
6645.T,オムロン,2026-07-03,6051.0,6064.0,6383.0,False,-5.0,0.78,0.81,,,,,2026-06-04,21.0,57.66,True,True,True,15.75,-20.17,False
5444.T,大和工業,2026-07-03,12450.0,12545.0,13205.0,False,-5.0,0.4,0.85,,,,,2026-02-12,95.0,43.75,True,True,True,7.2,-7.65,False
2053.T,中部飼料,2026-07-03,1892.0,1898.0,1998.0,False,-5.01,0.5,0.94,,,,,2026-02-12,95.0,22.3,True,True,True,7.23,-11.68,False
9344.T,アクシスコンサルティング,2026-07-03,930.0,930.0,979.0,False,-5.01,0.25,1.22,,,,,,,24.33,True,True,True,4.18,-2.93,True
4187.T,大阪有機化学工業,2026-07-03,5850.0,5880.0,6190.0,False,-5.01,3.5,0.68,,,,,2026-06-22,9.0,138.19,True,True,True,15.93,-27.17,False
8163.T,ＳＲＳホールディングス,2026-07-03,1247.0,1252.0,1318.0,False,-5.01,1.0,0.77,,,,,,,2.63,True,False,True,3.98,-6.37,False
8898.T,センチュリー２１・ジャパン,2026-07-03,1129.0,1130.0,1190.0,False,-5.04,9.95,1.41,,,,,2026-03-05,81.0,1.8,True,True,False,1.32,-2.59,False
3099.T,三越伊勢丹ホールディングス,2026-07-03,3926.0,3980.0,4192.0,False,-5.06,0.92,0.95,,,,,2026-06-30,3.0,74.33,True,True,True,11.81,-11.29,False
5589.T,オートサーバー,2026-07-03,2710.0,2732.0,2878.0,False,-5.07,0.91,1.05,,,,,2026-05-22,30.0,4.35,True,True,True,3.7,-6.22,True
9842.T,アークランズ,2026-07-03,1919.0,1943.0,2047.0,False,-5.08,0.83,1.15,,,,,2026-02-25,87.0,10.41,True,True,True,5.92,-10.11,False
7731.T,ニコン,2026-07-03,2261.0,2268.5,2390.0,False,-5.08,0.39,0.7,,,,,2026-05-15,35.0,57.84,True,True,True,8.77,-8.53,False
9633.T,東京テアトル,2026-07-03,1625.0,1625.0,1712.0,False,-5.08,0.34,0.48,,,,,2026-03-27,66.0,49.08,True,True,True,5.31,-3.72,True
5333.T,ＮＧＫ,2026-07-03,7441.0,7492.0,7894.0,False,-5.09,0.76,1.11,,,,,2026-06-25,6.0,320.63,True,True,True,12.28,-13.3,False
7878.T,光・彩,2026-07-03,1672.0,1796.0,1893.0,False,-5.12,0.57,21.68,,,,,2026-07-02,1.0,72.19,True,True,True,25.34,-24.65,False
3544.T,サツドラホールディングス,2026-07-03,1239.0,1260.0,1328.0,False,-5.12,1.48,4.26,,,,,2026-06-29,4.0,41.76,True,True,True,17.2,-5.62,False
6481.T,ＴＨＫ,2026-07-03,7809.0,7819.0,8244.0,False,-5.16,0.68,0.62,,,,,2026-06-23,8.0,101.89,True,True,True,14.96,-18.88,False
7272.T,ヤマハ発動機,2026-07-03,1247.0,1260.0,1328.5,False,-5.16,0.72,0.7,,,,,2026-05-15,35.0,15.36,True,True,True,6.9,-9.45,False
2809.T,キユーピー,2026-07-03,4416.0,4457.0,4700.0,False,-5.17,0.5,0.92,,,,,2026-02-09,97.0,35.42,True,False,True,4.78,-9.98,False
1939.T,四電工,2026-07-03,2011.0,2034.0,2145.0,False,-5.17,0.83,0.84,,,,,2026-05-12,38.0,56.13,True,True,False,9.4,-12.64,False
3569.T,セーレン,2026-07-03,3455.0,3475.0,3665.0,False,-5.18,0.89,0.62,,,,,2026-03-02,84.0,50.41,True,True,True,9.34,-15.13,False
8803.T,平和不動産,2026-07-03,2382.0,2416.0,2548.0,False,-5.18,0.61,1.11,,,,,2026-02-27,85.0,4.93,True,True,False,4.79,-4.81,False
2208.T,ブルボン,2026-07-03,3145.0,3200.0,3375.0,False,-5.19,2.98,1.13,,,,,2026-03-26,67.0,20.96,True,True,True,8.36,-10.62,False
6804.T,ホシデン,2026-07-03,2833.0,2863.0,3020.0,False,-5.2,0.62,0.72,,,,,2026-03-03,83.0,32.2,True,True,True,7.3,-13.49,False
3976.T,シャノン,2026-07-03,570.0,583.0,615.0,False,-5.2,1.01,0.93,,,,,2026-06-29,4.0,57.46,True,True,True,11.87,-6.17,False
6284.T,日精エー・エス・ビー機械,2026-07-03,9160.0,9280.0,9790.0,False,-5.21,0.81,0.67,,,,,2026-06-19,10.0,60.7,True,True,True,16.31,-19.98,False
3612.T,ワールド,2026-07-03,1597.0,1609.0,1697.5,False,-5.21,0.84,0.89,,,,,2026-02-25,87.0,25.35,True,True,True,6.55,-10.78,False
2607.T,不二製油,2026-07-03,4051.0,4087.0,4312.0,False,-5.22,0.38,1.25,,,,,2026-02-05,99.0,41.2,True,True,True,11.24,-11.09,False
6266.T,タツモ,2026-07-03,4880.0,4890.0,5160.0,False,-5.23,0.91,1.02,,,,,2026-06-22,9.0,140.99,True,True,True,17.48,-18.99,False
7678.T,あさくま,2026-07-03,6510.0,6680.0,7050.0,False,-5.25,1.4,0.87,,,,,2026-05-29,25.0,49.83,True,True,True,7.84,-3.91,False
8771.T,イー・ギャランティ,2026-07-03,1772.0,1780.0,1879.0,False,-5.27,0.62,0.51,,,,,2026-01-06,120.0,20.14,True,True,False,5.89,-6.76,False
3490.T,アズ企画設計,2026-07-03,2990.0,2998.0,3165.0,False,-5.28,1.2,0.76,,,,,2026-01-09,117.0,26.27,True,False,True,3.08,-3.5,False
3421.T,稲葉製作所,2026-07-03,1770.0,1791.0,1891.0,False,-5.29,0.84,2.01,,,,,,,-2.75,True,False,True,4.47,-7.42,False
5991.T,日本発條,2026-07-03,4080.0,4110.0,4340.0,False,-5.3,0.67,1.11,,,,,2026-06-19,10.0,159.87,True,True,True,14.45,-19.47,False
2820.T,やまみ,2026-07-03,5050.0,5170.0,5460.0,False,-5.31,1.85,0.52,,,,,2026-02-13,94.0,4.55,True,False,True,9.78,-17.68,False
6498.T,キッツ,2026-07-03,2573.0,2586.0,2731.0,False,-5.31,0.39,0.85,,,,,2026-06-22,9.0,122.77,True,True,True,10.32,-18.18,False
4320.T,ＣＥホールディングス,2026-07-03,1722.0,1760.0,1859.0,False,-5.33,0.95,0.48,,,,,2026-06-17,12.0,162.5,True,True,True,15.53,-8.03,False
6323.T,ローツェ,2026-07-03,4905.0,4922.0,5199.0,False,-5.33,1.05,1.05,,,,,2026-07-01,2.0,165.28,True,True,True,20.61,-22.8,False
2694.T,焼肉坂井ホールディングス,2026-07-03,71.0,71.0,75.0,False,-5.33,0.84,1.3,,,,,,,0.0,False,False,False,2.44,-5.41,False
6141.T,ＤＭＧ森精機,2026-07-03,3727.0,3729.0,3940.0,False,-5.36,0.68,0.78,,,,,2026-05-12,38.0,22.04,True,True,True,14.73,-23.58,False
5184.T,ニチリン,2026-07-03,4095.0,4140.0,4375.0,False,-5.37,0.7,1.12,,,,,2026-02-27,85.0,16.17,True,True,False,6.8,-7.2,False
3723.T,日本ファルコム,2026-07-03,2815.0,2820.0,2980.0,False,-5.37,0.83,0.66,,,,,2026-07-02,1.0,135.17,True,True,True,21.64,-28.11,False
9854.T,愛眼,2026-07-03,275.0,282.0,298.0,False,-5.37,0.41,2.36,,,,,2026-03-23,70.0,80.92,True,True,False,9.04,-13.13,False
8218.T,コメリ,2026-07-03,3465.0,3510.0,3710.0,False,-5.39,0.44,0.91,,,,,2026-04-07,59.0,19.98,True,True,True,5.46,-4.71,True
2207.T,ｍｅｉｔｏ,2026-07-03,3205.0,3240.0,3425.0,False,-5.4,0.78,0.62,,,,,2026-05-15,35.0,60.09,True,True,False,5.5,-6.98,False
3190.T,ホットマン,2026-07-03,572.0,577.0,610.0,False,-5.41,1.96,1.02,,,,,,,-4.51,False,False,True,1.1,-3.34,False
6370.T,栗田工業,2026-07-03,9359.0,9380.0,9919.0,False,-5.43,0.69,0.89,,,,,2026-06-19,10.0,75.62,True,True,True,11.25,-15.9,False
8066.T,三谷商事,2026-07-03,2683.0,2700.0,2855.0,False,-5.43,1.17,0.8,,,,,2026-02-27,85.0,26.56,True,True,False,9.7,-19.26,False
4205.T,日本ゼオン,2026-07-03,2305.0,2321.0,2455.0,False,-5.46,0.54,0.64,,,,,2026-06-25,6.0,58.86,True,True,True,9.89,-17.89,False
3035.T,ケイティケイ,2026-07-03,823.0,846.0,895.0,False,-5.47,1.83,2.32,,,,,2026-07-01,2.0,28.39,True,True,True,5.79,-7.04,True
7716.T,ナカニシ,2026-07-03,2995.0,3005.0,3180.0,False,-5.5,0.53,0.68,,,,,2026-05-28,26.0,61.98,True,True,True,8.28,-2.85,False
3374.T,内外テック,2026-07-03,3415.0,3430.0,3630.0,False,-5.51,0.9,1.06,,,,,2026-06-19,10.0,70.49,True,True,True,8.63,-14.08,False
9679.T,ホウライ,2026-07-02,2295.0,2300.0,2434.0,False,-5.51,3.08,1.07,,,,,2026-04-28,43.0,37.59,True,True,True,5.32,-4.13,True
4928.T,ノエビアホールディングス,2026-07-03,4495.0,4530.0,4795.0,False,-5.53,0.85,0.6,,,,,,,6.26,False,False,False,2.8,-4.14,False
8708.T,アイザワ証券グループ,2026-07-03,1553.0,1555.0,1646.0,False,-5.53,0.9,0.85,,,,,2026-04-10,56.0,25.34,True,True,True,5.04,-6.46,True
7435.T,ナ・デックス,2026-07-03,1310.0,1316.0,1393.0,False,-5.53,0.31,0.91,,,,,2026-06-15,14.0,37.46,True,True,True,7.1,-8.0,False
5901.T,東洋製罐グループホールディングス,2026-07-03,4119.0,4160.0,4404.0,False,-5.54,0.26,0.49,,,,,2026-05-21,31.0,47.11,True,True,True,9.23,-13.31,False
6250.T,やまびこ,2026-07-03,3920.0,3925.0,4155.0,False,-5.54,0.49,0.89,,,,,2026-04-10,56.0,91.87,True,True,False,7.42,-9.11,False
6371.T,椿本チエイン,2026-07-03,2640.0,2656.0,2812.0,False,-5.55,0.56,0.69,,,,,2026-05-15,35.0,50.43,True,True,True,7.63,-14.02,False
1941.T,中電工,2026-07-03,5390.0,5400.0,5720.0,False,-5.59,0.54,1.09,,,,,2026-06-26,5.0,59.7,True,True,True,6.99,-11.28,False
1926.T,ライト工業,2026-07-03,4105.0,4135.0,4380.0,False,-5.59,0.34,0.74,,,,,2026-02-27,85.0,41.65,True,True,True,8.39,-12.06,False
6082.T,ライドオンエクスプレスホールディングス,2026-07-03,989.0,991.0,1050.0,False,-5.62,0.44,1.08,,,,,,,-1.1,False,False,False,1.7,-4.14,False
6578.T,コレックホールディングス,2026-07-03,476.0,486.0,515.0,False,-5.63,1.72,1.0,,,,,2026-02-25,87.0,50.16,True,True,True,11.9,-13.78,False
5337.T,ダントーホールディングス,2026-07-03,871.0,888.0,941.0,False,-5.63,5.39,0.26,,,,,2025-07-10,238.0,-1.14,True,True,True,19.44,-29.74,False
2597.T,ユニカフェ,2026-07-03,1104.0,1120.0,1187.0,False,-5.64,2.12,1.36,,,,,2025-12-23,127.0,20.26,True,True,True,3.5,-4.95,True
3454.T,ファーストブラザーズ,2026-07-03,1212.0,1212.0,1285.0,False,-5.68,0.03,5.38,,,,,2025-11-12,155.0,17.9,True,True,True,3.64,-7.77,True
6513.T,オリジン,2026-07-03,1074.0,1079.0,1144.0,False,-5.68,1.21,2.42,,,,,,,2.68,True,False,True,1.81,-2.92,False
3161.T,アゼアス,2026-07-03,662.0,663.0,703.0,False,-5.69,0.27,0.31,,,,,,,2.8,True,True,False,2.54,-5.9,False
3293.T,アズマハウス,2026-07-03,760.0,762.0,808.0,False,-5.69,0.49,1.1,,,,,2025-10-17,172.0,3.83,False,False,False,1.12,-1.88,False
8157.T,都築電気,2026-07-03,3940.0,3975.0,4215.0,False,-5.69,0.73,0.73,,,,,2026-05-21,31.0,44.43,True,True,True,9.15,-17.01,False
6785.T,鈴木,2026-07-03,3310.0,3310.0,3510.0,False,-5.7,0.72,1.02,,,,,2026-05-29,25.0,86.79,True,True,True,9.99,-13.02,False
4743.T,アイティフォー,2026-07-03,1642.0,1655.0,1755.0,False,-5.7,0.57,1.13,,,,,2026-01-23,108.0,9.76,True,True,False,4.48,-5.36,False
5902.T,ホッカンホールディングス,2026-07-03,2381.0,2388.0,2533.0,False,-5.72,0.37,1.23,,,,,2026-03-02,84.0,26.85,True,True,True,5.74,-11.98,False
8537.T,大光銀行,2026-07-03,2826.0,2856.0,3030.0,False,-5.74,0.56,0.87,,,,,2026-05-22,30.0,101.28,True,True,True,11.17,-20.57,False
1438.T,岐阜造園,2026-07-03,1879.0,1913.0,2030.0,False,-5.76,0.74,1.05,,,,,,,1.62,True,False,False,3.19,-4.67,False
3329.T,東和フードサービス,2026-07-03,2067.0,2073.0,2200.0,False,-5.77,0.96,0.45,,,,,2026-04-13,55.0,-1.2,False,False,True,1.96,-3.52,False
4203.T,住友ベークライト,2026-07-03,7502.0,7524.0,7985.0,False,-5.77,0.54,0.61,,,,,2026-06-19,10.0,91.13,True,True,True,10.93,-19.79,False
4619.T,日本特殊塗料,2026-07-03,2387.0,2398.0,2545.0,False,-5.78,0.83,0.54,,,,,2026-02-27,85.0,31.01,True,True,True,7.61,-14.58,False
5845.T,全保連,2026-07-03,1020.0,1021.0,1084.0,False,-5.81,0.7,0.6,,,,,2026-02-16,93.0,28.79,True,True,True,5.4,-9.26,False
