code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
9017.T,新潟交通,2026-08-12,2020.0,2020.0,2164.0,False,-6.65,1.43,950550.0,1.2,0.7,,,,,2024-03-27,580.0,-2.98,False,-1.59,False,True,2.42,-7.02,False,False,,,1.84,2.23,crossed,16.0,,,-0.4,False,-2.14,narrowing,False,,-6.48,2016.0,2160.0,2026-01-05,-6.67,False,2225.0,2024-03-27,90.6,2188.6,8.56,,False,False,1.23,252.0,2026-07-17,2026-03-18,,0.65,0.5,0.51,1.6,9.51,9.72,2.02,-4.36,-2.98
5444.T,大和工業,2026-08-12,13175.0,13340.0,14290.0,False,-6.65,0.35,2093764075.0,-1.2,1.34,,,,,2026-07-31,7.0,39.05,True,13.52,True,True,7.05,-7.65,False,False,,,7.22,4.36,crossed,25.0,,,0.16,False,0.49,narrowing,True,12.0,1.31,12605.0,13005.0,2026-02-27,-3.08,False,13005.0,2026-02-27,96.9,13684.0,8.56,,False,False,9.83,159.0,2026-07-06,2026-05-01,3ヶ月,0.86,0.09,0.81,5.34,12.84,12.84,12.27,7.07,38.89
7986.T,日本アイ・エス・ケイ,2026-08-12,1900.0,1931.0,2069.0,False,-6.67,1.37,2470045.0,0.16,1.59,,,,,2026-03-26,93.0,16.78,True,2.82,True,True,4.46,-5.9,True,False,,,1.98,0.0,crossed,7.0,,,1.27,False,-0.49,narrowing,False,,-5.47,1890.0,2010.0,2026-04-01,-5.97,False,2010.0,2026-04-01,94.0,2051.8,8.56,,False,False,5.29,326.0,2026-07-31,2026-05-22,,0.04,0.16,0.59,9.65,12.89,12.89,-1.96,7.65,16.35
7480.T,スズデン,2026-08-12,3265.0,3360.0,3600.0,False,-6.67,0.66,282519305.0,12.55,1.47,,,,,2026-08-06,3.0,93.42,True,69.74,True,True,10.54,-5.32,False,True,2.0,2026-08-10,44.09,33.27,crossed,66.0,,,0.4,True,51.32,widening,True,0.0,64.9,1980.0,1980.0,2026-05-08,0.0,False,2852.0,2023-03-08,69.4,2149.5,8.56,,False,True,2.88,73.0,2026-05-08,2026-05-01,3ヶ月・6ヶ月,0.72,0.78,0.58,11.21,11.21,11.21,62.12,87.0,92.29
9661.T,歌舞伎座,2026-08-12,4460.0,4475.0,4795.0,False,-6.67,0.9,15894375.0,-0.45,1.43,,,,,2025-08-27,232.0,-3.67,False,-1.84,False,True,1.27,-3.01,False,False,,,-0.08,-0.11,crossed,7.0,,,-0.33,False,-1.58,widening,False,,-6.5,4485.0,4770.0,2026-01-09,-5.97,False,5900.0,2019-08-26,76.0,4868.9,8.56,,False,False,1.84,153.0,2026-07-31,2026-03-04,,0.27,0.36,0.45,1.12,5.75,7.23,0.11,-4.8,-4.39
9012.T,秩父鉄道,2026-08-12,2100.0,2100.0,2250.0,False,-6.67,2.92,557495.0,-0.47,0.63,,,,,2026-05-07,67.0,3.6,False,-0.45,True,False,1.84,-2.99,False,False,,,-0.89,0.53,imminent,,-0.82,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,0.08,0.14,0.47,3.16,7.47,7.47,0.0,0.53,3.6
3069.T,ＪＦＬＡホールディングス,2026-08-12,168.0,168.0,180.0,False,-6.67,4.16,13996405.0,5.0,1.17,,,,,2026-02-12,121.0,-3.45,True,6.46,True,True,5.45,-8.28,False,False,,,7.46,8.39,crossed,3.0,,,,False,,,False,,-6.15,160.0,179.0,2026-02-10,-10.61,False,428.0,2020-02-14,37.4,173.7,8.56,,False,False,7.99,137.0,2026-08-06,2026-05-15,,0.28,0.51,0.01,9.32,18.44,18.44,4.35,3.7,-4.0
4523.T,エーザイ,2026-08-12,4942.0,4992.0,5349.0,False,-6.67,0.39,8630887020.0,6.9,1.05,,,,,2023-06-12,774.0,16.25,True,7.95,False,True,11.03,-15.0,False,False,,,14.43,16.47,crossed,9.0,,,-11.55,False,-4.58,narrowing,False,,-5.71,5110.0,5241.0,2026-02-27,-2.5,False,12710.0,2021-06-22,40.2,5547.4,8.56,,False,False,5.09,105.0,2026-07-29,2026-05-18,,0.39,0.27,0.11,21.17,28.96,30.05,4.68,8.38,17.67
5575.T,Ｇｌｏｂｅｅ,2026-08-12,1116.0,1160.0,1243.0,False,-6.68,0.24,63778780.0,8.88,11.15,,,,,2026-07-22,14.0,20.26,True,56.9,True,True,18.29,-17.43,False,True,4.0,2026-08-06,44.5,55.43,crossed,15.0,,,-5.98,True,0.48,narrowing,True,0.0,2.67,1087.0,1087.0,2026-07-21,0.0,False,4000.0,2023-06-21,27.2,1227.1,12.89,乖離率強い・高値超え,True,True,12.57,59.0,2026-07-21,2026-06-22,,0.51,0.41,0.07,19.25,36.37,36.37,53.3,66.57,21.04
9506.T,東北電力,2026-08-12,1221.5,1234.5,1323.0,False,-6.69,0.41,3304241302.0,2.95,1.37,,,,,2026-02-19,116.0,10.29,True,8.91,True,True,8.19,-9.69,False,True,9.0,2026-07-30,13.03,12.27,crossed,14.0,,,4.56,False,5.06,widening,False,,-7.6,1140.5,1322.0,2026-02-19,-13.73,False,1590.5,2024-05-31,71.7,1238.1,8.56,,False,False,4.27,142.0,2026-07-22,2026-04-03,3ヶ月,0.86,0.17,0.01,6.55,25.6,25.6,16.06,6.36,10.64
9656.T,グリーンランドリゾート,2026-08-12,596.0,599.0,642.0,False,-6.7,1.26,1994510.0,-0.5,0.61,,,,,2024-02-26,601.0,-3.25,False,-2.42,False,False,1.31,-3.08,False,False,,,-1.64,-1.16,diverging,,-0.91,-0.79,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,0.35,0.22,0.7,3.56,3.72,5.99,-3.4,-1.65,-3.09
4224.T,ロンシール工業,2026-08-12,2154.0,2156.0,2311.0,False,-6.71,0.57,26027940.0,1.65,2.13,,,,,2026-02-25,113.0,15.87,True,8.56,True,True,8.47,-18.78,False,True,1.0,2026-08-12,6.32,6.74,crossed,35.0,,,0.55,False,2.29,widening,False,,-6.35,1990.0,2300.0,2026-02-27,-13.48,False,2300.0,2026-02-27,86.5,2160.3,8.56,,False,False,8.0,103.0,2026-06-22,2026-04-08,,0.5,0.0,0.45,6.64,18.78,18.78,7.86,4.46,15.06
8173.T,Ｊｏｓｈｉｎ,2026-08-12,3995.0,4035.0,4325.0,False,-6.71,0.34,601103700.0,-1.6,1.1,,,,,2026-07-01,28.0,62.8,True,32.4,True,True,7.72,-0.81,False,True,8.0,2026-07-31,14.58,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.81,0.78,16.05,16.05,16.05,35.19,46.18,63.6
5237.T,ノザワ,2026-08-12,1200.0,1210.0,1297.0,False,-6.71,0.62,4352600.0,-0.74,0.5,,,,,2026-06-30,29.0,25.39,True,6.24,True,True,4.75,-7.25,True,False,,,1.74,-2.52,crossed,19.0,,,0.24,True,-7.76,widening,False,,-7.05,1263.0,1291.0,2026-03-27,-2.17,False,1291.0,2026-03-27,97.8,1371.1,8.56,,False,False,8.83,277.0,2026-07-14,2026-05-22,,0.69,0.1,0.74,6.2,14.56,14.56,6.67,11.32,24.35
4365.T,松本油脂製薬,2026-08-12,20050.0,20050.0,21500.0,False,-6.74,0.74,21494450.0,1.78,1.58,,,,,2026-07-01,28.0,1.78,True,1.21,True,False,1.75,-3.75,False,False,,,0.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.23,0.23,6.04,6.04,6.04,1.78,1.78,1.78
3864.T,三菱製紙,2026-08-12,1127.0,1149.0,1232.0,False,-6.74,0.43,329170005.0,-2.17,1.82,,,,,2026-08-07,2.0,71.28,True,33.01,True,True,11.07,-9.62,False,True,5.0,2026-08-05,7.14,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.84,0.8,11.67,12.06,17.56,21.44,65.01,72.32
9046.T,神戸電鉄,2026-08-12,2422.0,2463.0,2641.0,False,-6.74,0.44,15238855.0,0.5,1.07,,,,,,,2.85,False,-1.14,False,True,3.31,-6.61,False,False,,,0.34,0.08,crossed,17.0,,,2.79,False,-3.06,narrowing,False,,-6.88,2436.0,2601.0,2026-02-19,-6.34,False,4065.0,2019-09-25,59.9,2644.5,8.56,,False,False,2.56,127.0,2026-07-16,2026-04-02,,0.36,0.26,0.13,5.69,10.73,11.81,0.41,-3.93,2.15
6178.T,日本郵政,2026-08-12,2359.5,2367.5,2539.5,False,-6.77,0.28,12731767712.0,1.37,0.99,,,,,2026-07-27,11.0,72.86,True,24.39,True,True,7.46,-12.13,False,False,,,8.12,1.14,crossed,56.0,,,-2.27,True,0.17,narrowing,True,9.0,10.57,2116.0,2134.0,2026-05-21,-0.84,False,2134.0,2026-05-21,99.2,2297.1,8.56,,False,True,11.84,108.0,2026-05-22,2026-04-07,3ヶ月,0.8,0.64,0.87,7.69,15.97,15.97,20.94,21.78,71.35
9853.T,銀座ルノアール,2026-08-12,905.0,909.0,975.0,False,-6.77,0.44,2226555.0,-0.55,0.62,,,,,2025-04-24,316.0,0.22,False,-2.23,False,True,1.81,-4.81,False,False,,,-0.14,0.11,crossed,6.0,,,-0.66,False,-1.54,widening,False,,-7.18,911.0,975.0,2026-02-05,-6.56,False,1147.0,2019-12-30,79.4,989.0,8.56,,False,False,2.08,239.0,2026-08-03,2026-04-01,,0.09,0.65,0.14,1.42,7.69,7.69,0.0,-7.18,0.56
6091.T,ウエスコホールディングス,2026-08-12,911.0,922.0,989.0,False,-6.77,0.57,23427175.0,4.23,1.75,,,,,2026-07-06,25.0,25.48,True,5.35,True,True,7.06,-8.78,False,False,,,3.46,-1.3,crossed,30.0,,,3.9,False,-6.18,narrowing,True,2.0,-1.83,922.0,928.0,2026-03-11,-0.65,False,945.0,2025-09-19,97.6,1000.9,8.56,,False,False,4.46,109.0,2026-06-29,2026-04-16,,0.46,0.08,0.41,11.8,12.93,15.24,8.58,8.07,32.22
7177.T,ＧＭＯフィナンシャルホールディングス,2026-08-12,1084.0,1099.0,1179.0,False,-6.79,0.45,236207695.0,0.93,0.74,,,,,2026-05-26,54.0,28.74,True,12.58,True,True,9.04,-14.51,False,True,4.0,2026-08-06,3.19,3.83,crossed,7.0,,,0.0,True,-1.39,widening,False,,-6.79,1088.0,1163.0,2026-05-27,-6.45,False,1163.0,2026-05-27,93.6,1181.1,8.56,,False,False,9.8,103.0,2026-07-31,2026-07-07,,0.0,0.58,0.35,16.94,16.94,16.94,5.14,21.8,29.36
7371.T,Ｚｅｎｋｅｎ,2026-08-12,749.0,754.0,809.0,False,-6.8,0.76,7070945.0,1.77,0.23,,,,,2025-09-04,226.0,7.31,True,7.62,True,False,7.24,-15.87,False,True,2.0,2026-08-10,4.26,4.03,crossed,44.0,,,2.87,True,-5.92,narrowing,True,2.0,0.54,731.0,745.0,2026-03-05,-1.88,False,1413.0,2021-06-16,51.7,793.6,8.56,,False,False,2.94,91.0,2026-06-09,2026-04-21,,0.3,0.38,0.09,7.65,9.53,21.38,8.24,9.5,8.55
7823.T,アートネイチャー,2026-08-12,844.0,848.0,910.0,False,-6.81,1.53,26115705.0,-0.71,1.22,,,,,2026-07-29,9.0,3.43,True,2.31,True,True,3.0,-4.52,True,False,,,0.56,-0.71,crossed,42.0,,,3.34,True,-7.2,widening,True,1.0,-2.76,839.0,868.0,2026-06-09,-3.34,False,868.0,2026-06-09,96.7,910.8,8.56,,False,True,0.25,41.0,2026-06-11,2026-04-30,,0.56,0.44,0.37,7.81,7.81,7.81,5.11,1.56,4.07
2789.T,カルラ,2026-08-12,478.0,478.0,513.0,False,-6.82,0.16,1175065.0,0.21,1.08,,,,,2025-10-06,206.0,4.6,True,0.89,False,True,1.9,-4.93,False,True,9.0,2026-07-30,3.15,2.36,crossed,31.0,,,0.0,False,-1.94,widening,False,,-3.43,463.0,495.0,2026-01-05,-6.46,False,534.0,2024-01-05,86.7,502.6,8.56,,False,False,2.47,256.0,2026-06-26,2026-02-26,3ヶ月,0.84,0.03,0.09,1.3,8.28,8.47,5.05,-1.65,5.05
4543.T,テルモ,2026-08-12,2591.0,2625.5,2818.0,False,-6.83,0.82,10379423058.0,11.54,1.01,,,,,2024-11-12,425.0,0.35,True,16.07,False,True,9.06,-11.12,False,True,2.0,2026-08-10,16.29,17.05,crossed,79.0,,,-3.41,False,2.38,narrowing,True,20.0,13.57,2187.0,2281.5,2026-01-08,-4.14,False,3160.0,2024-11-11,69.2,2374.2,8.56,,False,False,3.04,155.0,2026-04-15,2025-09-29,,0.05,0.5,0.39,10.18,13.64,31.71,34.25,27.57,1.79
8113.T,ユニ・チャーム,2026-08-12,1002.5,1028.5,1104.0,False,-6.84,0.6,5223499789.0,0.41,1.12,,,,,2023-08-09,733.0,-4.07,True,5.64,True,True,6.57,-13.0,False,True,1.0,2026-08-12,5.48,5.12,crossed,19.0,,,-0.33,False,1.24,widening,False,,-8.45,963.7999877929688,1095.0,2026-02-25,-11.98,False,1964.0,2023-08-10,49.1,1046.3,8.56,,False,False,7.02,103.0,2026-07-14,2026-04-03,,0.57,0.01,0.04,8.34,19.15,19.15,8.5,0.74,-4.66
9929.T,平和紙業,2026-08-12,464.0,475.0,510.0,False,-6.86,1.53,988075.0,-1.07,1.7,,,,,2026-03-02,110.0,6.91,True,0.2,True,True,3.73,-7.72,True,False,,,-0.48,-0.22,crossed,34.0,,,-1.07,False,-6.82,widening,False,,-9.02,469.0,510.0,2026-03-02,-8.04,False,525.0,2020-02-06,89.3,509.1,8.56,,False,False,2.63,229.0,2026-06-23,2026-04-10,,0.18,0.06,0.57,1.91,11.37,11.37,0.87,-0.43,7.16
6071.T,ＩＢＪ,2026-08-12,851.0,855.0,918.0,False,-6.86,0.72,123950030.0,4.16,0.76,,,,,2025-08-05,247.0,-1.05,True,10.31,False,True,8.49,-13.26,False,False,,,6.85,-0.23,crossed,64.0,,,10.71,False,0.75,narrowing,True,4.0,4.93,747.0,811.0,2026-01-07,-7.89,False,1369.0,2020-01-14,54.6,810.9,8.56,,False,False,1.62,149.0,2026-05-12,2025-10-28,,0.23,0.6,0.1,8.94,13.88,27.03,15.47,15.62,-0.7
9605.T,東映,2026-08-12,6010.0,6050.0,6500.0,False,-6.92,0.86,585144300.0,1.86,1.25,,,,,2026-07-29,9.0,15.58,True,5.57,True,True,4.38,-5.54,True,False,,,3.62,6.56,crossed,9.0,,,-8.75,True,-7.39,narrowing,True,0.0,-6.09,6400.0,6400.0,2026-07-29,0.0,False,6400.0,2026-07-29,100.0,6947.8,8.56,,False,True,3.56,83.0,2026-07-29,2026-06-16,,0.24,0.18,0.58,10.05,12.48,13.51,2.04,7.13,16.7
3001.T,片倉工業,2026-08-12,3010.0,3015.0,3240.0,False,-6.94,0.48,159820135.0,4.12,1.24,,,,,2026-02-17,118.0,14.8,True,8.22,False,True,9.69,-12.52,False,True,7.0,2026-08-03,16.93,16.35,crossed,10.0,,,6.25,False,9.19,widening,False,,-4.9,2721.0,3165.0,2026-02-17,-14.03,False,3165.0,2026-02-17,86.0,2953.9,8.56,,False,False,5.42,160.0,2026-07-28,2026-03-27,,0.43,0.35,0.11,12.15,26.22,26.22,17.3,-0.82,16.94
4290.T,プレステージ・インターナショナル,2026-08-12,703.0,709.0,762.0,False,-6.96,0.41,416590665.0,2.63,1.83,,,,,2026-01-19,138.0,10.53,True,3.67,True,True,4.84,-5.71,True,False,,,6.02,5.24,crossed,8.0,,,-5.21,False,-4.86,narrowing,False,,-7.26,730.0,758.0,2026-01-16,-3.69,False,1049.0,2020-02-12,69.6,792.5,8.56,,False,False,7.02,153.0,2026-07-30,2026-02-26,,0.4,0.07,0.02,7.86,10.68,17.28,7.0,2.03,8.32
4728.T,トーセ,2026-08-12,651.0,653.0,702.0,False,-6.98,0.66,2061890.0,0.46,0.55,,,,,2025-01-10,386.0,-3.27,True,1.45,False,True,2.48,-6.32,False,False,,,1.8,1.88,crossed,32.0,,,0.47,False,-4.13,narrowing,False,,-3.7,643.0,676.0,2026-01-08,-4.88,False,1037.0,2019-11-28,62.0,698.0,8.56,,False,False,2.32,106.0,2026-06-25,2026-03-19,,0.62,0.03,0.35,2.33,5.42,10.33,2.52,-0.61,-2.84
3561.T,力の源ホールディングス,2026-08-12,1615.0,1627.0,1749.0,False,-6.98,0.76,86830875.0,2.34,1.36,,,,,2026-07-29,9.0,12.54,True,9.85,True,True,3.84,-4.61,True,False,,,5.87,4.67,crossed,34.0,,,2.13,True,1.69,widening,True,4.0,3.53,1503.0,1560.0,2026-03-18,-3.65,False,2420.0,2023-09-13,62.1,1631.7,8.56,,False,False,4.97,103.0,2026-06-23,2026-04-24,3ヶ月,0.82,0.28,0.21,9.1,9.1,16.32,11.15,9.49,13.17
3151.T,バイタルケーエスケー・ホールディングス,2026-08-12,1584.0,1606.0,1727.0,False,-7.01,0.57,137419055.0,-2.04,1.19,,,,,2026-07-29,9.0,26.42,True,9.7,True,True,7.46,-7.68,False,False,,,2.59,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.39,0.67,0.85,8.41,9.47,9.47,12.9,12.1,26.82
8041.T,ＯＵＧホールディングス,2026-08-12,4445.0,4500.0,4840.0,False,-7.02,1.21,13948350.0,2.66,1.06,,,,,2026-02-19,116.0,13.68,True,7.55,True,True,7.03,-12.17,False,False,,,4.76,-1.22,crossed,38.0,,,-2.24,False,-1.75,narrowing,False,,-7.2,4235.0,4790.0,2026-02-19,-11.59,False,4790.0,2026-02-19,88.4,4597.5,8.56,,False,False,8.67,114.0,2026-06-17,2026-04-15,,0.67,0.01,0.36,5.55,20.35,20.35,9.62,9.21,9.62
8150.T,三信電気,2026-08-12,3000.0,3045.0,3275.0,False,-7.02,0.57,173008635.0,-2.44,1.25,,,,,2026-02-04,126.0,23.1,True,2.3,True,True,6.02,-16.36,False,True,6.0,2026-08-04,6.95,6.42,crossed,17.0,,,2.31,False,4.01,narrowing,False,,-8.4,2817.0,3275.0,2026-01-15,-13.98,False,3275.0,2026-01-15,86.0,3058.1,8.56,,False,False,9.86,281.0,2026-07-16,2026-03-13,,0.44,0.18,0.01,7.15,19.85,20.7,7.26,-4.31,21.85
7539.T,アイナボホールディングス,2026-08-12,788.0,795.0,855.0,False,-7.02,0.52,9635485.0,0.64,1.1,,,,,2026-03-27,92.0,13.06,True,2.79,True,True,4.4,-5.8,True,False,,,0.7,-2.96,crossed,24.0,,,0.99,True,-6.64,narrowing,False,,-6.75,811.0,845.0,2026-03-12,-4.02,False,845.0,2026-03-12,96.0,880.4,8.56,,False,False,5.74,117.0,2026-07-07,2026-05-14,,0.43,0.01,0.24,7.47,12.9,15.41,6.06,3.68,12.41
4119.T,日本ピグメントホールディングス,2026-08-12,5950.0,5950.0,6400.0,False,-7.03,1.71,17889900.0,3.48,1.06,,,,,2026-08-10,1.0,71.97,True,27.8,True,True,9.02,-12.36,False,True,5.0,2026-08-05,6.64,4.94,crossed,15.0,,,0.88,True,2.56,widening,True,13.0,-1.65,5680.0,6050.0,2026-05-18,-6.12,True,6050.0,2026-05-18,93.9,6166.2,8.56,,False,False,15.18,139.0,2026-07-21,2026-06-24,,0.08,0.5,0.82,19.75,19.75,19.75,4.57,50.82,71.97
8439.T,東京センチュリー,2026-08-12,2521.0,2534.0,2726.0,False,-7.04,0.28,1877619198.0,2.98,1.21,,,,,2026-07-29,9.0,45.76,True,14.78,True,True,6.23,-11.74,False,False,,,3.32,-0.59,crossed,62.0,,,1.12,True,-7.83,widening,True,24.0,2.48,2402.5,2460.0,2026-05-12,-2.34,False,2460.0,2026-05-12,97.7,2608.2,8.56,,False,True,6.28,113.0,2026-05-14,2026-04-01,,0.65,0.69,0.87,10.17,14.17,14.17,4.93,16.2,45.89
9788.T,ナック,2026-08-12,527.0,528.0,568.0,False,-7.04,0.61,23484940.0,0.38,1.05,,,,,2025-02-21,358.0,-4.36,True,0.11,False,True,3.39,-5.45,False,False,,,2.83,-0.75,crossed,16.0,,,0.37,False,-4.02,widening,False,,-5.22,536.0,556.0,2026-02-09,-3.6,False,688.0,2025-02-21,77.9,581.9,8.56,,False,False,2.09,121.0,2026-07-17,2026-03-31,,0.61,0.19,0.43,5.86,13.31,14.99,3.13,-3.83,-4.7
7525.T,リックス,2026-08-12,3670.0,3700.0,3980.0,False,-7.04,0.76,50470775.0,1.66,1.2,,,,,2026-02-10,122.0,12.75,True,1.34,True,True,5.45,-11.67,False,True,6.0,2026-08-04,5.22,3.38,crossed,24.0,,,1.0,False,0.6,widening,False,,-7.56,3515.0,3970.0,2026-01-16,-11.46,False,4645.0,2024-04-24,75.7,3815.9,8.56,,False,False,6.49,264.0,2026-07-07,2026-03-18,,0.69,0.17,0.02,4.96,15.7,16.12,8.26,-2.26,12.06
7516.T,コーナン商事,2026-08-12,4230.0,4285.0,4610.0,False,-7.05,0.4,411686275.0,3.3,1.13,,,,,2026-04-08,84.0,10.59,True,4.46,True,True,5.87,-11.39,False,False,,,3.15,-0.59,crossed,9.0,,,-6.74,False,-4.61,narrowing,False,,-6.52,4375.0,4525.0,2026-04-07,-3.31,False,4665.0,2021-07-27,93.8,4749.5,8.56,,False,False,3.91,141.0,2026-07-29,2026-05-20,,0.22,0.01,0.22,6.74,12.49,12.49,4.96,7.09,9.44
9433.T,ＫＤＤＩ,2026-08-12,2815.0,2900.5,3121.0,False,-7.07,0.67,26736149100.0,-2.04,1.04,,,,,2026-07-30,8.0,14.27,True,4.99,True,True,5.14,-7.45,True,False,,,2.75,0.2,crossed,44.0,,,-0.24,True,-4.93,widening,True,21.0,0.57,2721.0,2799.0,2026-02-06,-2.79,False,2799.0,2026-02-06,97.2,2953.9,8.56,,False,True,0.06,32.0,2026-06-09,2026-04-23,,0.59,0.38,0.47,9.43,10.04,13.49,6.41,1.08,14.29
2760.T,東京エレクトロン　デバイス,2026-08-12,4285.0,4395.0,4730.0,False,-7.08,0.44,1006185100.0,3.25,1.7,,,,,2026-08-06,3.0,68.24,True,21.13,True,True,9.38,-19.54,False,False,,,8.53,12.61,crossed,2.0,,,,True,,,False,,-5.51,4400.0,4535.0,2026-08-05,-2.98,False,7900.0,2024-03-01,55.7,4967.2,12.89,乖離率強い・高値超え,True,True,13.38,60.0,2026-08-07,2026-07-30,,0.05,0.38,0.73,20.78,22.79,22.79,6.06,18.04,64.81
4612.T,日本ペイントホールディングス,2026-08-12,1240.0,1256.0,1352.0,False,-7.1,0.28,5248235652.0,2.35,1.19,,,,,2025-08-08,244.0,-1.43,True,18.66,True,True,8.14,-15.63,False,True,16.0,2026-07-21,16.07,17.7,crossed,38.0,,,-6.68,False,4.55,narrowing,True,35.0,0.12,1114.5,1238.5,2026-02-18,-10.01,False,2750.0,2020-11-26,40.5,1209.9,8.56,,False,False,5.01,115.0,2026-06-17,2026-03-31,,0.68,0.09,0.0,9.24,22.29,27.45,25.25,18.72,-1.08
4676.T,フジ・メディア・ホールディングス,2026-08-12,4139.0,4149.0,4466.0,False,-7.1,0.69,2327561910.0,6.79,0.86,,,,,2026-04-07,85.0,14.53,True,8.94,True,True,5.23,-8.09,False,False,,,4.13,-0.46,crossed,27.0,,,1.98,True,-0.84,narrowing,False,,-5.63,3996.0,4386.0,2026-04-07,-8.89,False,4386.0,2026-04-07,91.1,4397.6,10.05,乖離率強い・高値届かず,True,False,6.03,64.0,2026-07-02,2026-06-03,,0.42,0.35,0.68,8.99,15.62,15.62,9.24,14.05,15.94
6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,2026-08-12,1231.0,1253.0,1349.0,False,-7.12,1.87,11176040.0,5.3,0.27,,,,,2025-11-21,174.0,75.11,True,14.43,True,True,18.14,-11.86,False,False,,,12.8,5.39,crossed,31.0,,,-3.98,False,-5.26,widening,False,,-2.99,1232.0,1269.0,2026-01-30,-2.92,True,5100.0,2021-11-17,24.2,1337.5,8.56,,False,False,24.57,194.0,2026-06-26,2026-03-06,,0.69,0.1,0.47,8.88,20.73,27.27,21.88,4.06,73.14
6677.T,エスケーエレクトロニクス,2026-08-12,3495.0,3575.0,3850.0,False,-7.14,1.99,282471450.0,-5.03,2.04,,,,,2026-08-06,3.0,25.63,True,7.28,True,True,7.65,-16.62,False,True,2.0,2026-08-10,2.82,3.25,crossed,65.0,,,-7.88,True,-16.69,widening,True,0.0,-3.32,3615.0,3615.0,2026-02-26,0.0,False,4105.0,2024-01-22,88.1,3924.4,8.56,,False,False,5.89,114.0,2026-05-11,2026-03-31,,0.46,0.13,0.67,8.76,18.4,18.4,2.34,5.91,24.91
2462.T,ライク,2026-08-12,1528.0,1532.0,1650.0,False,-7.15,0.43,42664820.0,2.07,1.0,,,,,2026-04-14,80.0,6.18,False,-0.18,True,True,3.14,-5.63,False,False,,,0.95,0.92,crossed,1.0,,,,False,,,False,,-6.89,1523.0,1641.0,2026-04-14,-7.19,False,2565.0,2021-04-22,59.4,1653.4,8.56,,False,False,4.18,239.0,2026-08-10,2026-06-02,,0.01,0.29,0.06,14.46,14.93,14.93,-6.03,-1.1,6.41
3420.T,ケー・エフ・シー,2026-08-12,1620.0,1621.0,1746.0,False,-7.16,0.19,11703355.0,3.45,1.26,,,,,2025-08-08,244.0,-1.46,True,3.22,False,True,4.92,-9.51,False,False,,,4.6,1.57,crossed,19.0,,,-4.16,False,-5.18,narrowing,False,,-6.03,1660.0,1724.0,2026-02-27,-3.71,False,2423.0,2020-10-13,68.5,1802.1,8.56,,False,False,2.87,114.0,2026-07-14,2026-04-08,,0.44,0.08,0.26,5.66,13.28,13.87,5.26,1.12,0.75
7749.T,メディキット,2026-08-12,2857.0,2873.0,3095.0,False,-7.17,0.95,5925665.0,1.82,1.76,,,,,2026-02-03,127.0,12.13,False,-1.14,True,True,3.99,-3.67,False,False,,,0.14,2.04,imminent,,-1.54,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-13,,0.35,0.79,0.28,7.61,8.65,8.95,-4.64,-5.08,11.25
7240.T,ＮＯＫ,2026-08-12,3057.0,3114.0,3355.0,False,-7.18,0.55,1087182180.0,4.23,1.15,,,,,2026-02-25,113.0,35.06,True,5.27,True,True,6.43,-15.83,False,True,2.0,2026-08-10,4.54,4.87,crossed,33.0,,,1.2,False,0.95,narrowing,False,,-8.12,2870.0,3327.0,2026-02-27,-13.74,False,3327.0,2026-02-27,86.3,3115.7,8.56,,False,False,10.76,240.0,2026-06-24,2026-04-06,,0.5,0.14,0.51,5.03,17.43,17.43,5.69,-2.64,34.26
