code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
167A.T,リョーサン菱洋ホールディングス,2026-08-18,3185.0,3240.0,3450.0,False,-6.09,0.39,672178170.0,-0.47,1.13,,,,,2026-03-02,114.0,13.55,True,7.66,True,True,7.59,-13.28,False,True,12.0,2026-07-31,12.99,-0.47,crossed,15.0,,,2.1,False,9.21,narrowing,False,,-7.68,2859.0,3450.0,2026-02-27,-17.13,False,4210.0,2024-02-27,67.9,3103.7,8.56,,False,False,4.24,141.0,2026-07-27,2026-04-06,,0.44,0.19,0.08,8.35,23.62,23.62,20.87,-4.93,12.58
3878.T,巴川コーポレーション,2026-08-18,883.0,892.0,950.0,False,-6.11,0.44,106932470.0,1.61,4.41,,,,,2026-05-13,67.0,26.69,True,7.4,True,True,10.14,-18.27,False,False,,,6.16,1.61,imminent,,-0.62,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-11,,0.0,0.15,0.34,15.86,20.62,20.62,7.16,5.5,25.78
6454.T,マックス,2026-08-18,1820.0,1842.0,1963.0,False,-6.16,0.34,595272340.0,-2.62,1.73,,,,,2026-08-06,7.0,31.88,True,8.46,True,True,7.98,-7.76,False,False,,,5.64,-2.62,crossed,22.0,,,-1.45,True,2.27,narrowing,True,11.0,0.83,1723.0,1805.0,2026-05-13,-4.54,False,1805.0,2026-05-13,95.5,1870.5,8.56,,False,False,2.18,50.0,2026-07-15,2026-06-08,3ヶ月,0.77,0.13,0.65,6.19,11.14,12.13,10.37,8.01,32.36
9788.T,ナック,2026-08-18,531.0,532.0,567.0,False,-6.17,0.38,31287730.0,-0.19,1.43,,,,,2025-02-21,362.0,-5.52,True,0.92,False,True,3.37,-5.45,False,False,,,3.46,-0.19,crossed,20.0,,,0.37,False,-3.85,widening,False,,-4.5,536.0,556.0,2026-02-09,-3.6,False,688.0,2025-02-21,77.9,581.9,8.56,,False,False,2.09,121.0,2026-07-17,2026-03-31,3ヶ月,0.73,0.1,0.38,4.55,12.68,14.99,5.57,-3.63,-5.68
3058.T,三洋堂ホールディングス,2026-08-18,698.0,699.0,745.0,False,-6.17,0.31,2034090.0,-1.55,4.99,,,,,2026-08-12,4.0,2.2,True,1.13,True,True,1.46,-1.17,True,False,,,0.14,-1.55,crossed,17.0,,,0.99,True,-3.62,widening,False,,-6.18,706.0,744.0,2026-03-27,-5.11,False,955.0,2019-07-19,73.9,766.4,8.56,,False,False,0.67,44.0,2026-07-23,2026-06-23,,0.05,0.03,0.24,5.55,8.47,8.47,-3.19,0.43,1.75
3087.T,ドトール・日レスホールディングス,2026-08-18,3170.0,3190.0,3400.0,False,-6.18,0.29,550256410.0,1.28,1.31,,,,,2026-07-29,13.0,24.7,True,14.24,True,True,7.17,-8.8,False,True,4.0,2026-08-13,11.53,1.28,crossed,16.0,,,3.4,False,0.25,widening,True,0.0,2.59,3090.0,3090.0,2026-07-24,0.0,False,3090.0,2026-07-24,100.0,3354.5,8.56,,False,True,7.81,139.0,2026-07-24,2026-05-08,,0.7,0.0,0.43,9.84,15.85,15.85,11.19,6.52,23.39
7371.T,Ｚｅｎｋｅｎ,2026-08-18,742.0,759.0,809.0,False,-6.18,1.64,12392630.0,-0.8,0.43,,,,,2025-09-04,230.0,7.23,True,6.34,True,True,7.25,-15.87,False,True,6.0,2026-08-10,2.8,-0.8,crossed,48.0,,,2.87,True,-7.85,widening,True,2.0,-0.4,731.0,745.0,2026-03-05,-1.88,False,1413.0,2021-06-16,51.7,793.6,8.56,,False,False,2.94,91.0,2026-06-09,2026-04-21,,0.27,0.39,0.1,7.65,9.53,21.38,5.85,6.46,8.64
1793.T,大本組,2026-08-18,2036.0,2049.0,2184.0,False,-6.18,0.16,8423445.0,0.54,1.09,,,,,2026-08-06,7.0,60.44,True,17.62,True,True,11.01,-17.44,False,False,,,5.75,0.54,crossed,56.0,,,1.54,True,0.53,narrowing,True,39.0,-1.93,1820.0,2076.0,2026-03-02,-12.33,False,2076.0,2026-03-02,87.7,1975.8,8.56,,False,False,11.78,210.0,2026-05-28,2026-04-23,3ヶ月,0.73,0.39,0.88,6.64,23.07,23.07,11.99,17.89,57.95
6750.T,エレコム,2026-08-18,1913.0,1929.0,2056.0,False,-6.18,0.52,424727465.0,3.13,1.13,,,,,2025-08-12,247.0,-2.6,True,10.04,True,True,5.39,-11.09,False,True,4.0,2026-08-13,8.26,3.13,crossed,47.0,,,-2.97,False,-2.02,widening,True,25.0,4.59,1786.0,1829.0,2026-03-02,-2.35,False,2755.0,2020-07-09,64.8,1938.9,8.56,,False,True,0.65,59.0,2026-06-10,2026-03-30,3ヶ月,0.87,0.41,0.12,4.55,13.34,22.38,15.38,13.06,-3.58
8439.T,東京センチュリー,2026-08-18,2545.0,2557.5,2726.0,False,-6.18,0.45,1780699360.0,2.11,1.11,,,,,2026-07-29,13.0,44.89,True,15.11,True,True,6.15,-11.74,False,False,,,3.31,2.11,crossed,66.0,,,1.12,True,-7.65,widening,True,24.0,3.46,2402.5,2460.0,2026-05-12,-2.34,False,2460.0,2026-05-12,97.7,2608.2,8.56,,False,True,6.28,113.0,2026-05-14,2026-04-01,,0.56,0.72,0.87,10.17,14.17,14.17,8.46,12.84,43.38
4401.T,ＡＤＥＫＡ,2026-08-18,4690.0,4787.0,5104.0,False,-6.21,0.39,2600029880.0,-1.45,1.45,,,,,2026-02-10,126.0,56.96,True,15.59,True,True,11.53,-24.71,False,True,3.0,2026-08-14,12.91,-1.45,crossed,50.0,,,-1.32,False,7.06,narrowing,False,,-5.33,4013.0,4954.0,2026-02-09,-18.99,False,4954.0,2026-02-09,81.0,4356.5,8.56,,False,False,12.82,241.0,2026-06-05,2026-03-30,,0.13,0.01,0.51,12.67,24.71,27.13,19.04,3.17,55.76
6485.T,前澤給装工業,2026-08-18,1664.0,1676.0,1787.0,False,-6.21,0.6,38704395.0,3.16,1.14,,,,,2026-01-16,143.0,30.1,True,7.2,True,True,5.89,-11.09,False,True,8.0,2026-08-06,10.47,3.16,crossed,21.0,,,-0.52,False,4.07,narrowing,False,,-5.88,1552.0,1768.0,2026-01-15,-12.22,False,1768.0,2026-01-15,87.8,1684.9,8.56,,False,False,9.77,227.0,2026-07-16,2026-04-03,3ヶ月,0.94,0.17,0.09,3.64,21.37,22.17,16.53,-0.66,29.9
2186.T,ソーバル,2026-08-18,918.0,920.0,981.0,False,-6.22,0.97,4467965.0,0.22,1.08,,,,,2023-03-27,830.0,-3.47,True,1.14,False,True,0.92,-1.74,False,True,5.0,2026-08-12,1.19,0.22,crossed,24.0,,,0.55,False,-2.71,widening,False,,-0.33,908.0,921.0,2026-02-12,-1.41,False,1424.0,2022-01-18,63.8,985.7,8.56,,False,False,0.65,112.0,2026-07-13,2026-03-17,3ヶ月,0.75,0.08,0.27,1.32,2.82,8.77,1.32,-0.33,-3.87
3201.T,日本毛織,2026-08-18,1966.0,1981.0,2113.0,False,-6.25,0.42,217406675.0,-0.76,0.95,,,,,2026-02-26,116.0,39.63,True,7.99,True,True,7.71,-14.27,False,True,12.0,2026-07-31,8.1,-0.76,crossed,15.0,,,-0.67,False,-0.17,narrowing,False,,-6.2,1927.0,2096.0,2026-02-27,-8.06,False,2096.0,2026-02-27,91.9,2092.0,8.56,,False,False,8.14,221.0,2026-07-27,2026-04-03,,0.46,0.06,0.43,13.57,20.09,20.09,8.86,-2.19,39.63
7161.T,じもとホールディングス,2026-08-18,577.0,585.0,624.0,False,-6.25,0.52,52148165.0,10.75,1.63,,,,,2026-02-13,124.0,67.73,True,20.69,True,True,13.82,-20.6,False,True,4.0,2026-08-13,12.7,10.75,crossed,18.0,,,-4.72,True,6.24,widening,False,,-4.94,530.0,607.0,2026-02-20,-12.69,False,1220.0,2020-09-28,43.4,575.4,8.56,,False,True,3.82,31.0,2026-07-22,2026-07-15,,0.02,0.01,0.52,11.05,26.19,26.19,5.87,-4.47,49.87
4119.T,日本ピグメントホールディングス,2026-08-18,5970.0,6000.0,6400.0,False,-6.25,0.7,19761150.0,-1.81,1.37,,,,,2026-08-10,5.0,69.12,True,26.76,True,True,9.02,-12.36,False,False,,,6.81,-1.81,crossed,19.0,,,0.88,True,2.33,widening,True,13.0,-1.32,5680.0,6050.0,2026-05-18,-6.12,True,6050.0,2026-05-18,93.9,6166.2,8.56,,False,False,15.18,139.0,2026-07-21,2026-06-24,,0.25,0.48,0.83,19.35,19.75,19.75,0.84,46.14,68.41
5695.T,パウダーテック,2026-08-17,3030.0,3070.0,3275.0,False,-6.26,0.85,4616275.0,0.66,0.47,,,,,2026-06-29,33.0,39.25,True,17.64,True,True,6.58,-11.19,False,False,,,7.1,0.66,crossed,45.0,,,12.11,True,6.32,narrowing,True,3.0,7.45,2635.0,2820.0,2026-02-26,-6.56,False,4770.0,2020-01-07,55.2,2860.6,8.56,,False,False,6.76,120.0,2026-06-11,2026-05-27,,0.64,0.61,0.8,9.72,13.01,13.01,19.15,22.92,39.63
3106.T,倉敷紡績,2026-08-18,10790.0,10850.0,11580.0,False,-6.3,0.31,524064000.0,4.15,1.74,,,,,2026-05-15,65.0,33.87,True,17.55,True,True,8.99,-16.32,False,True,2.0,2026-08-17,6.87,4.15,crossed,74.0,,,3.74,True,-0.06,narrowing,True,9.0,2.08,9370.0,10570.0,2026-02-09,-11.35,False,10570.0,2026-02-09,88.6,10172.1,8.56,,False,False,11.45,93.0,2026-04-28,2026-04-01,,0.01,0.26,0.71,19.08,22.51,22.51,-2.44,4.25,32.72
2730.T,エディオン,2026-08-18,2516.0,2529.0,2699.0,False,-6.3,0.59,719725715.0,-0.47,0.93,,,,,2026-06-04,51.0,23.33,True,13.83,True,True,5.57,-6.33,True,False,,,6.51,-0.47,crossed,60.0,,,0.0,True,-6.19,widening,True,0.0,6.16,2370.0,2370.0,2026-05-22,0.0,False,2370.0,2026-05-22,100.0,2572.9,8.56,,False,True,3.64,89.0,2026-05-22,2026-05-07,,0.11,0.5,0.65,17.81,17.81,17.81,7.52,11.28,26.75
3762.T,テクマトリックス,2026-08-18,2311.0,2322.0,2478.0,False,-6.3,0.34,655377645.0,0.35,1.51,,,,,2024-11-12,429.0,11.53,True,16.23,True,True,9.11,-9.54,False,True,11.0,2026-08-03,21.53,0.35,crossed,14.0,,,14.04,True,11.8,narrowing,False,,-4.78,2030.0,2427.0,2026-01-08,-16.36,False,2590.0,2024-11-13,78.4,2203.8,8.56,,False,True,1.86,44.0,2026-07-28,2026-06-26,,0.48,0.25,0.23,13.16,15.94,32.43,23.91,18.45,9.11
8194.T,ライフコーポレーション,2026-08-18,2615.0,2629.0,2806.0,False,-6.31,0.53,525955260.0,0.15,0.87,,,,,2026-02-13,124.0,6.26,True,2.52,True,False,4.4,-6.58,False,False,,,3.22,0.15,imminent,,-0.24,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-14,,0.03,0.12,0.07,11.04,14.96,14.96,3.07,-6.41,6.09
9012.T,秩父鉄道,2026-08-18,2108.0,2108.0,2250.0,False,-6.31,1.07,620250.0,-0.57,0.69,,,,,2026-05-07,71.0,4.98,False,-0.12,True,False,1.83,-2.99,False,False,,,-0.37,-0.57,imminent,,-0.62,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,0.08,0.18,0.44,3.16,7.47,7.47,0.09,-3.21,4.51
5237.T,ノザワ,2026-08-18,1215.0,1215.0,1297.0,False,-6.32,0.33,4425800.0,1.59,0.51,,,,,2026-06-30,33.0,20.78,True,7.19,True,True,4.7,-7.25,True,False,,,2.88,1.59,crossed,23.0,,,0.24,True,-7.39,narrowing,False,,-5.89,1263.0,1291.0,2026-03-27,-2.17,False,1291.0,2026-03-27,97.8,1371.1,8.56,,False,False,8.83,277.0,2026-07-14,2026-05-22,,0.61,0.06,0.74,6.2,14.56,14.56,9.86,9.86,21.87
1992.T,神田通信機,2026-08-17,2951.0,2951.0,3150.0,False,-6.32,0.0,1116355.0,0.07,1.66,,,,,2026-07-29,12.0,2.54,True,5.1,True,True,3.0,-1.97,True,False,,,2.77,0.07,crossed,35.0,,,0.71,True,-6.86,widening,True,21.0,-2.61,2978.0,3030.0,2026-03-26,-1.72,False,3030.0,2026-03-26,98.3,3232.9,8.56,,False,False,2.51,120.0,2026-06-25,2026-05-01,,0.67,0.27,0.35,6.51,9.41,9.41,7.27,3.54,2.54
6351.T,鶴見製作所,2026-08-18,2365.0,2398.0,2560.0,False,-6.33,1.3,187881010.0,-5.89,1.29,,,,,2026-08-12,4.0,17.81,True,8.42,True,False,7.31,-7.81,False,False,,,7.09,-5.89,crossed,36.0,,,6.59,True,0.57,narrowing,True,8.0,-5.66,2215.0,2507.0,2026-02-12,-11.65,False,2507.0,2026-02-12,88.4,2404.6,8.56,,False,False,2.81,42.0,2026-06-25,2026-05-20,,0.51,0.13,0.32,14.03,23.41,23.41,21.28,-5.66,17.22
4732.T,ユー・エス・エス,2026-08-18,1976.0,1996.5,2131.5,False,-6.33,0.57,2165124178.0,-1.45,0.99,,,,,2026-07-09,26.0,17.27,True,10.16,True,True,6.37,-12.96,False,False,,,4.86,-1.45,crossed,48.0,,,-0.45,False,-3.8,widening,True,1.0,3.86,1872.0,1902.5,2026-02-27,-1.6,False,1902.5,2026-02-27,98.4,2032.2,8.56,,False,False,3.66,107.0,2026-06-09,2026-04-02,3ヶ月,0.82,0.45,0.34,5.79,13.61,13.61,10.05,6.35,16.34
3954.T,昭和パックス,2026-08-18,3250.0,3250.0,3470.0,False,-6.34,0.71,4436410.0,7.62,2.62,,,,,2026-01-19,142.0,40.81,True,7.88,True,True,9.46,-7.89,False,False,,,10.45,7.62,crossed,0.0,,,,False,,,False,,-5.11,3250.0,3425.0,2026-01-20,-5.11,False,3425.0,2026-01-20,94.9,3528.2,8.56,,False,True,0.0,63.0,2026-08-18,2026-05-21,,0.06,0.26,0.08,8.21,14.37,23.37,8.84,1.72,40.94
5101.T,横浜ゴム,2026-08-18,7677.0,7764.0,8291.0,False,-6.36,0.34,9752207830.0,2.58,1.45,,,,,2026-08-12,4.0,74.6,True,15.6,True,False,12.96,-26.15,False,True,1.0,2026-08-18,5.82,2.58,crossed,55.0,,,-2.1,True,-4.14,narrowing,False,,-3.82,7179.0,7982.0,2026-02-20,-10.06,False,7982.0,2026-02-20,89.9,7793.5,8.56,,False,False,18.46,242.0,2026-05-29,2026-04-02,,0.47,0.38,0.75,8.69,27.07,27.07,21.95,11.63,72.52
9031.T,西日本鉄道,2026-08-18,3087.0,3089.0,3299.0,False,-6.37,0.73,621673315.0,2.9,1.3,,,,,2026-04-09,87.0,40.29,True,7.23,True,True,8.42,-7.53,False,False,,,5.57,2.9,crossed,19.0,,,0.82,False,-5.02,narrowing,False,,-5.13,3158.0,3254.0,2026-02-27,-2.95,False,3375.0,2020-09-28,93.6,3428.3,8.56,,False,False,10.41,226.0,2026-07-21,2026-05-14,3ヶ月,0.7,0.08,0.65,10.15,16.27,16.27,10.86,1.65,39.71
2181.T,パーソルホールディングス,2026-08-18,284.6,285.9,305.4,False,-6.39,0.7,2800359514.0,0.85,1.56,,,,,2025-08-08,248.0,-3.43,True,10.46,True,True,6.21,-7.62,False,True,2.0,2026-08-17,13.43,0.85,crossed,49.0,,,2.14,False,7.78,narrowing,False,,-3.23,242.5,294.1,2026-01-07,-17.55,False,361.0,2021-11-18,67.2,263.3,8.56,,False,False,4.77,119.0,2026-06-08,2026-02-13,3ヶ月,0.78,0.45,0.31,7.91,16.15,26.39,18.09,6.15,-3.39
9656.T,グリーンランドリゾート,2026-08-18,599.0,601.0,642.0,False,-6.39,1.69,2056180.0,0.17,0.7,,,,,2024-02-26,605.0,-2.76,False,-1.86,False,False,1.32,-3.08,False,False,,,-0.97,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.28,0.73,3.56,3.72,5.99,-3.07,-0.99,-2.92
6070.T,キャリアリンク,2026-08-18,2629.0,2635.0,2815.0,False,-6.39,2.03,78581265.0,11.54,1.24,,,,,2026-02-27,115.0,15.56,True,7.12,False,True,7.17,-13.91,False,False,,,15.49,11.54,crossed,16.0,,,-0.84,False,7.89,widening,False,,-6.47,2385.0,2811.0,2026-02-27,-15.15,False,3280.0,2021-02-16,72.7,2589.2,8.56,,False,False,5.65,255.0,2026-07-24,2026-04-02,3ヶ月,0.76,0.43,0.07,5.13,24.8,24.8,19.77,-3.38,14.11
8041.T,ＯＵＧホールディングス,2026-08-18,4500.0,4530.0,4840.0,False,-6.4,1.62,14497925.0,2.16,1.0,,,,,2026-02-19,120.0,19.21,True,8.56,True,True,7.03,-12.17,False,False,,,5.38,2.16,crossed,42.0,,,-2.24,False,-1.54,narrowing,False,,-6.05,4235.0,4790.0,2026-02-19,-11.59,False,4790.0,2026-02-19,88.4,4597.5,8.56,,False,False,8.67,114.0,2026-06-17,2026-04-15,,0.63,0.01,0.37,5.55,20.35,20.35,15.38,8.17,19.05
7453.T,良品計画,2026-08-18,4298.0,4329.0,4625.0,False,-6.4,0.5,13903524195.0,-5.04,0.58,,,,,2026-08-12,4.0,15.69,True,23.24,True,True,10.03,-10.23,False,True,7.0,2026-08-07,12.25,-5.04,crossed,24.0,,,0.26,True,-2.27,narrowing,True,0.0,1.54,4233.0,4233.0,2026-07-13,0.0,False,4233.0,2026-07-13,100.0,4595.3,8.56,,False,True,0.32,15.0,2026-07-13,2026-07-01,,0.68,0.43,0.5,11.64,18.0,28.3,22.66,21.86,19.77
4023.T,クレハ,2026-08-18,4565.0,4590.0,4905.0,False,-6.42,0.61,1333918825.0,0.44,1.25,,,,,2026-02-27,115.0,32.32,True,10.82,True,True,8.46,-19.57,False,True,9.0,2026-08-05,13.58,0.44,crossed,22.0,,,1.05,False,3.54,widening,False,,-6.93,4270.0,4905.0,2026-02-27,-12.95,False,4905.0,2026-02-27,87.1,4635.5,8.56,,False,False,8.96,141.0,2026-07-15,2026-04-06,3ヶ月,0.83,0.11,0.15,7.01,26.5,26.5,23.05,-3.69,32.7
7421.T,カッパ・クリエイト,2026-08-18,1586.0,1590.0,1699.0,False,-6.42,0.44,171546805.0,0.06,1.62,,,,,2024-07-29,500.0,3.12,True,3.56,False,True,4.54,-5.8,False,False,,,6.95,0.06,crossed,18.0,,,7.49,False,0.63,widening,True,5.0,-3.59,1536.0,1645.0,2026-03-25,-6.63,False,1896.0,2024-07-29,81.0,1667.5,8.56,,False,False,1.89,126.0,2026-07-22,2026-04-28,3ヶ月,0.75,0.07,0.19,6.69,17.33,19.43,9.23,1.28,2.12
7832.T,バンダイナムコホールディングス,2026-08-18,5333.0,5361.0,5729.0,False,-6.42,0.37,15997098065.0,-1.77,1.52,,,,,2025-08-18,243.0,8.66,True,28.5,False,True,9.61,-8.88,False,True,7.0,2026-08-07,32.05,-1.77,crossed,23.0,,,-1.16,False,25.14,widening,True,8.0,25.07,4143.0,4264.0,2026-03-13,-2.84,False,5652.0,2025-08-18,73.3,4497.6,8.56,,False,False,6.75,224.0,2026-07-14,2025-10-02,3ヶ月,0.76,0.09,0.42,7.16,15.83,36.5,38.16,31.0,6.9
2462.T,ライク,2026-08-18,1540.0,1544.0,1650.0,False,-6.42,0.66,39852395.0,1.12,0.92,,,,,2026-04-14,84.0,6.94,True,0.54,True,True,3.16,-5.63,True,False,,,1.87,1.12,crossed,5.0,,,1.12,False,0.37,,False,,-6.15,1523.0,1641.0,2026-04-14,-7.19,False,2565.0,2021-04-22,59.4,1653.4,8.56,,False,False,4.18,239.0,2026-08-10,2026-06-02,,0.03,0.28,0.05,14.3,14.93,14.93,-5.23,-2.84,7.02
5943.T,ノーリツ,2026-08-18,2431.0,2433.0,2600.0,False,-6.42,0.91,195740730.0,2.92,0.99,,,,,2026-02-12,125.0,24.22,True,9.54,True,True,5.88,-5.14,True,True,2.0,2026-08-17,4.37,2.92,crossed,12.0,,,-2.63,False,-1.73,narrowing,False,,-3.76,2431.0,2526.0,2026-02-12,-3.76,False,2526.0,2026-02-12,96.2,2639.1,8.56,,False,False,10.38,133.0,2026-07-30,2026-06-02,,0.35,0.08,0.64,11.05,14.61,14.61,1.46,-3.76,22.53
2217.T,モロゾフ,2026-08-18,1506.0,1517.0,1621.0,False,-6.42,0.44,51897110.0,0.67,1.48,,,,,2026-07-29,13.0,-2.9,False,-1.09,False,True,2.37,-3.48,False,False,,,-0.87,0.67,crossed,32.0,,,1.63,False,-7.33,widening,True,13.0,-5.28,1536.0,1590.0,2026-01-23,-3.4,False,1862.0,2025-04-23,82.5,1667.5,8.56,,False,False,1.28,109.0,2026-07-01,2026-02-24,,0.19,0.14,0.14,8.57,8.57,9.6,0.53,0.27,-2.59
9726.T,ＫＮＴ－ＣＴホールディングス,2026-08-18,1926.0,1980.0,2116.0,False,-6.43,0.31,63830690.0,1.74,1.41,,,,,2026-05-07,71.0,81.36,True,9.65,True,True,7.55,-10.3,False,False,,,0.48,1.74,imminent,,-0.22,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-09,,0.05,0.46,0.68,11.37,14.2,16.45,1.0,11.91,79.5
4925.T,ハーバー研究所,2026-08-18,1725.0,1730.0,1849.0,False,-6.44,0.92,2372885.0,-1.77,1.05,,,,,,,4.29,True,0.26,True,True,3.67,-7.3,True,False,,,0.33,-1.77,crossed,23.0,,,-1.03,False,-5.01,widening,False,,-6.71,1750.0,1849.0,2026-02-26,-5.35,False,8990.0,2019-07-30,19.5,1899.8,8.56,,False,False,3.89,124.0,2026-07-14,2026-04-20,3ヶ月,0.77,0.2,0.07,1.99,8.76,8.76,1.77,-1.54,3.23
6539.T,ＭＳ－Ｊａｐａｎ,2026-08-18,1014.0,1016.0,1086.0,False,-6.45,0.97,51115950.0,4.21,1.12,,,,,2026-02-27,115.0,4.54,True,1.75,False,True,3.78,-9.15,False,False,,,6.23,4.21,crossed,23.0,,,0.61,False,-0.01,narrowing,False,,-6.28,979.0,1082.0,2026-02-27,-9.52,False,1782.0,2019-08-07,54.9,1062.8,8.56,,False,False,3.13,133.0,2026-07-14,2026-04-01,3ヶ月,0.83,0.29,0.13,4.46,15.9,15.9,10.1,-4.52,5.19
4373.T,シンプレクス・ホールディングス,2026-08-18,1126.0,1146.0,1225.0,False,-6.45,0.4,1278838295.0,1.17,1.17,,,,,2025-08-22,239.0,5.6,True,15.05,True,True,11.22,-11.94,False,True,4.0,2026-08-13,9.61,1.17,crossed,71.0,,,4.02,False,11.21,narrowing,True,16.0,7.14,895.0,1051.0,2026-01-06,-14.84,False,1161.2,2025-08-22,77.1,971.6,8.56,,False,False,1.93,99.0,2026-05-07,2026-01-13,,0.23,0.79,0.07,18.81,18.81,34.21,13.74,34.05,4.87
9236.T,ジャパンＭ＆Ａソリューション,2026-08-18,1345.0,1349.0,1442.0,False,-6.45,0.28,4952815.0,11.16,1.42,,,,,,,10.52,True,26.57,True,True,11.61,-15.44,False,True,1.0,2026-08-18,20.96,11.16,crossed,4.0,,,,True,,,False,,-1.61,1260.0,1367.0,2026-04-08,-7.83,False,4820.0,2024-02-20,26.1,1367.9,8.56,,False,False,10.35,84.0,2026-08-12,2026-06-18,,0.14,0.11,0.0,22.44,30.21,30.21,9.35,34.5,8.03
8255.T,アクシアル　リテイリング,2026-08-18,1228.0,1231.0,1316.0,False,-6.46,0.75,275396980.0,1.57,1.27,,,,,2026-02-12,125.0,5.95,True,6.14,True,True,7.62,-9.25,False,False,,,9.61,1.57,crossed,23.0,,,1.1,False,0.22,narrowing,False,,-5.9,1183.0,1305.0,2026-02-27,-9.35,False,1325.0,2021-01-12,89.3,1284.3,8.56,,False,False,6.69,126.0,2026-07-14,2026-04-23,3ヶ月,0.85,0.1,0.0,8.93,24.67,24.67,16.95,-5.47,8.1
9857.T,英和,2026-08-18,2674.0,2674.0,2859.0,False,-6.47,0.14,5512310.0,1.67,0.87,,,,,2025-12-30,152.0,9.86,True,5.42,True,True,5.94,-7.03,True,True,2.0,2026-08-17,8.01,1.67,crossed,5.0,,,1.67,False,0.92,,False,,-3.99,2630.0,2785.0,2026-02-25,-5.57,False,2785.0,2026-02-25,94.4,2855.1,8.56,,False,False,7.67,165.0,2026-08-10,2026-04-01,,0.4,0.4,0.14,8.12,14.79,14.79,11.88,-2.37,8.83
7122.T,近畿車輛,2026-08-18,2376.0,2400.0,2566.0,False,-6.47,1.73,6248540.0,1.54,0.85,,,,,2025-11-13,184.0,10.87,False,-0.34,False,False,5.28,-13.74,False,False,,,1.08,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.01,0.02,6.73,16.4,18.55,-0.13,-4.85,10.82
4258.T,網屋,2026-08-18,4390.0,4770.0,5100.0,False,-6.47,1.85,220710250.0,-7.97,0.73,,,,,2026-08-13,3.0,32.03,True,30.19,True,True,10.56,-11.8,False,False,,,16.84,-7.97,crossed,58.0,,,10.5,True,25.78,narrowing,True,4.0,28.18,3190.0,3425.0,2026-02-20,-6.86,False,4345.0,2025-08-18,73.4,3463.1,8.56,,False,True,1.06,45.0,2026-05-26,2026-03-30,,0.76,0.66,0.0,14.11,22.54,38.94,59.17,49.73,30.85
6218.T,エンシュウ,2026-08-18,645.0,649.0,694.0,False,-6.48,0.23,4692800.0,2.22,0.56,,,,,2026-07-06,29.0,46.59,True,13.34,True,True,4.87,-7.53,True,False,,,5.88,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.52,0.63,0.89,10.97,10.97,11.25,11.98,17.49,44.94
9163.T,ナレルグループ,2026-08-18,2363.0,2365.0,2529.0,False,-6.48,1.14,40110900.0,1.5,0.89,,,,,,,1.2,True,2.94,False,True,4.26,-9.02,False,False,,,5.68,1.5,crossed,16.0,,,1.49,False,1.44,widening,False,,-3.39,2277.0,2446.0,2026-04-08,-6.91,False,3800.0,2024-02-21,59.9,2471.9,8.56,,False,False,2.79,121.0,2026-07-24,2026-05-08,3ヶ月,0.85,0.2,0.2,4.04,14.47,16.39,8.39,-0.55,1.29
