code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
4243.T,ニックス,2026-07-14,921.0,921.0,997.0,False,-7.62,0.1,1.8,,,,,2025-10-10,183.0,21.18,True,8.4,True,True,6.14,-12.64,False,,,,,,,,,,,,0.6,0.23,0.65,7.03,16.58,16.65,7.97,11.23,21.18
2602.T,日清オイリオグループ,2026-07-14,1896.0,1912.0,2070.0,False,-7.63,0.71,0.74,,,,,2026-03-02,91.0,16.2,True,4.56,True,True,4.71,-6.11,True,crossed,1.0,,,,False,,,2026-07-13,2026-04-24,,0.01,0.22,0.39,11.46,16.05,16.05,-1.66,6.72,14.91
6564.T,ミダックホールディングス,2026-07-14,2142.0,2166.0,2345.0,False,-7.63,0.48,0.79,,,,,2026-05-18,41.0,5.0,True,7.63,True,False,5.95,-8.1,False,diverging,,-2.3,-0.24,,True,,,,2026-06-24,,0.22,0.08,0.03,16.88,16.88,23.34,5.31,11.04,7.64
2288.T,丸大食品,2026-07-14,2261.0,2289.0,2478.0,False,-7.63,0.57,0.9,,,,,2026-04-07,66.0,24.85,True,3.14,True,True,6.0,-7.45,True,imminent,,-0.85,,,False,,,,2026-05-12,,0.02,0.13,0.64,8.62,12.17,12.17,-3.95,2.49,24.5
4801.T,セントラルスポーツ,2026-07-14,2400.0,2420.0,2620.0,False,-7.63,0.69,1.46,,,,,2025-08-21,217.0,0.29,False,-0.56,False,True,3.0,-6.53,False,crossed,3.0,,,,False,,,2026-07-09,2026-03-12,,0.0,0.61,0.45,7.12,12.35,14.16,1.52,-4.0,0.38
8230.T,はせがわ,2026-07-14,313.0,314.0,340.0,False,-7.65,0.53,0.48,,,,,2026-02-12,102.0,2.96,False,-2.53,False,False,2.12,-3.26,False,imminent,,-2.08,,,False,,,,2026-04-16,,0.63,0.68,0.01,6.46,10.06,10.06,-3.69,-2.19,2.29
7927.T,ムトー精工,2026-07-14,2287.0,2290.0,2480.0,False,-7.66,0.88,0.77,,,,,2026-02-27,92.0,52.77,True,11.45,True,False,10.23,-20.52,False,,,,,,,,,,,,0.37,0.02,0.72,8.44,22.7,22.7,12.22,9.16,52.37
9385.T,ショーエイコーポレーション,2026-07-14,779.0,783.0,848.0,False,-7.67,1.67,0.94,,,,,2026-03-03,90.0,43.46,True,15.15,True,True,9.44,-12.08,False,crossed,1.0,,,,False,,,2026-07-13,2026-04-27,,0.21,0.0,0.67,8.42,19.86,19.86,5.84,20.03,42.94
4044.T,セントラル硝子,2026-07-14,4205.0,4205.0,4555.0,False,-7.68,0.43,0.96,,,,,2026-07-01,9.0,41.15,True,11.11,True,True,7.82,-10.43,False,,,,,,,,,,,,0.07,0.3,0.81,11.12,13.04,13.04,-1.41,19.63,41.11
5942.T,日本フイルコン,2026-07-14,659.0,660.0,715.0,False,-7.69,0.4,2.72,,,,,2026-07-01,9.0,33.13,True,14.48,True,True,4.93,-7.32,True,crossed,4.0,,,,True,,,2026-07-08,2026-06-05,,0.04,0.34,0.72,12.86,13.54,13.54,5.95,18.1,32.86
7480.T,スズデン,2026-07-14,2414.0,2450.0,2654.0,False,-7.69,0.64,1.45,,,,,2026-07-06,6.0,38.58,True,31.81,True,True,6.72,-5.32,True,,,,,,,,,,,3ヶ月・6ヶ月,0.91,0.74,0.52,7.93,7.93,9.05,36.85,41.33,39.38
8803.T,平和不動産,2026-07-14,2338.0,2352.0,2548.0,False,-7.69,0.51,0.95,,,,,2026-02-27,92.0,7.35,False,-0.65,True,True,4.88,-4.81,False,imminent,,-1.03,,,True,,,,2026-05-21,,0.32,0.0,0.24,9.32,10.46,10.46,-6.1,2.5,6.66
2752.T,フジオフードグループ本社,2026-07-14,1091.0,1102.0,1194.0,False,-7.71,0.56,1.23,,,,,2023-06-07,758.0,-2.59,False,-2.41,False,False,3.31,-5.64,False,,,,,,,,,,,,0.08,0.46,0.11,8.34,8.34,11.99,-0.64,-0.82,-3.45
9842.T,アークランズ,2026-07-14,1876.0,1889.0,2047.0,False,-7.72,0.88,1.64,,,,,2026-02-25,94.0,7.75,True,0.55,True,True,5.99,-10.11,False,,,,,,,,,,,,0.21,0.06,0.14,8.72,13.65,13.65,2.79,2.4,11.4
9017.T,新潟交通,2026-07-14,1981.0,1997.0,2164.0,False,-7.72,1.78,1.18,,,,,2024-03-27,561.0,-3.88,False,-3.89,False,True,2.36,-7.02,False,imminent,,-0.11,,,False,,,,2026-03-18,,0.04,0.79,0.41,2.89,9.51,9.72,-0.85,-7.86,-4.99
7482.T,シモジマ,2026-07-14,1372.0,1384.0,1500.0,False,-7.73,1.27,0.98,,,,,2026-02-27,92.0,15.59,True,1.83,True,True,4.22,-7.78,True,crossed,0.0,,,,False,,,2026-07-14,2026-04-10,,0.04,0.48,0.25,9.55,15.79,15.79,-1.44,-1.44,14.62
7735.T,ＳＣＲＥＥＮホールディングス,2026-07-14,18180.0,18240.0,19770.0,False,-7.74,0.83,1.25,,,,,2026-07-01,9.0,218.53,True,85.21,True,True,21.04,-22.01,False,,,,,,,,,,,,0.82,0.67,0.86,13.81,24.53,24.53,69.99,136.49,222.05
2207.T,ｍｅｉｔｏ,2026-07-14,3155.0,3160.0,3425.0,False,-7.74,0.66,0.77,,,,,2026-05-15,42.0,55.73,True,18.05,True,True,5.63,-6.98,True,crossed,0.0,,,,True,,,2026-07-14,2026-06-15,,0.07,0.65,0.89,12.3,12.3,12.3,1.77,25.95,55.19
5463.T,丸一鋼管,2026-07-14,1830.0,1832.5,1987.0,False,-7.78,0.61,1.27,,,,,2026-07-06,6.0,58.76,True,21.35,True,True,8.55,-12.52,False,,,,,,,,,,,,0.49,0.34,0.82,17.92,17.92,17.92,25.9,23.07,57.67
6915.T,千代田インテグレ,2026-07-14,3235.0,3255.0,3530.0,False,-7.79,0.4,1.09,,,,,2026-02-26,93.0,19.11,True,0.29,True,True,4.43,-9.34,False,crossed,4.0,,,,False,,,2026-07-08,2026-04-17,,0.2,0.28,0.15,7.83,13.67,13.67,-0.15,1.25,16.83
1939.T,四電工,2026-07-14,1965.0,1978.0,2145.0,False,-7.79,0.72,0.88,,,,,2026-05-12,45.0,52.8,True,12.66,True,True,9.56,-12.64,False,crossed,5.0,,,-3.49,True,-4.24,,2026-07-07,2026-06-09,,0.01,0.26,0.86,13.96,14.2,14.2,-0.1,23.9,51.85
7041.T,ＣＲＧホールディングス,2026-07-14,365.0,367.0,398.0,False,-7.79,0.48,4.15,,,,,2023-08-08,715.0,10.61,True,15.53,False,True,12.81,-12.13,False,crossed,0.0,,,,False,,,2026-07-14,2025-10-20,,0.0,0.23,0.4,19.87,25.6,35.23,16.99,11.62,11.28
4151.T,協和キリン,2026-07-14,2663.0,2684.5,2912.0,False,-7.81,0.35,0.95,,,,,2026-02-27,92.0,9.27,True,7.59,True,True,8.0,-10.64,False,,,,,,,,,,,,0.39,0.01,0.0,9.27,24.99,24.99,6.52,3.76,7.25
7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,2026-07-14,4380.0,4420.0,4795.0,False,-7.82,1.2,1.5,,,,,2025-12-30,129.0,31.14,True,11.45,False,True,13.74,-12.27,False,imminent,,-1.04,,,False,,,,2026-02-10,,0.01,0.64,0.11,22.68,37.89,39.79,18.54,-3.52,33.74
9303.T,住友倉庫,2026-07-14,3870.0,3950.0,4285.0,False,-7.82,0.63,0.88,,,,,2026-03-26,74.0,30.04,True,5.25,True,False,4.41,-6.2,False,diverging,,-2.04,-1.17,,False,,,,2026-05-13,,0.05,0.01,0.82,9.08,13.9,13.9,-3.61,7.35,28.79
6141.T,ＤＭＧ森精機,2026-07-14,3552.0,3631.0,3940.0,False,-7.84,0.89,0.67,,,,,2026-05-12,45.0,6.12,True,19.64,True,True,14.63,-23.58,False,,,,,,,,,,,,0.54,0.46,0.0,17.29,28.01,34.59,30.76,31.51,10.31
3132.T,マクニカホールディングス,2026-07-14,3251.0,3253.0,3530.0,False,-7.85,0.62,0.77,,,,,2026-06-05,27.0,67.36,True,26.08,True,True,8.47,-16.54,False,,,,,,,,,,,,0.58,0.51,0.81,10.82,18.28,18.28,39.89,29.94,69.19
4997.T,日本農薬,2026-07-14,1012.0,1016.0,1103.0,False,-7.89,0.64,0.71,,,,,2026-05-28,33.0,21.05,True,2.31,True,True,7.93,-13.94,False,crossed,6.0,,,-3.18,True,-3.3,widening,2026-07-06,2026-07-03,,0.09,0.09,0.29,8.14,12.73,17.12,-0.39,-0.69,22.52
4615.T,神東塗料,2026-07-14,128.0,128.0,139.0,False,-7.91,0.07,0.61,,,,,2024-08-08,469.0,-1.54,True,1.38,False,True,1.86,-3.01,False,crossed,0.0,,,,True,,,2026-07-14,2026-06-11,,0.0,0.04,0.35,3.1,5.38,10.95,0.0,2.4,-0.78
7570.T,橋本総業ホールディングス,2026-07-14,1416.0,1426.0,1549.0,False,-7.94,0.09,0.76,,,,,2026-03-02,91.0,10.71,True,7.42,True,True,5.84,-9.66,False,,,,,,,,,,,,0.59,0.01,0.3,7.81,17.64,17.64,7.84,8.76,7.93
6804.T,ホシデン,2026-07-14,2761.0,2780.0,3020.0,False,-7.95,0.65,0.89,,,,,2026-03-03,90.0,24.71,True,5.25,True,True,7.23,-13.49,False,,,,,,,,,,,,0.08,0.04,0.76,12.4,16.9,16.9,0.88,10.93,27.0
6952.T,カシオ計算機,2026-07-14,1816.0,1839.0,1998.0,False,-7.96,0.54,0.74,,,,,2026-06-26,12.0,66.07,True,22.69,True,True,8.42,-10.85,False,,,,,,,,,,,,0.57,0.74,0.87,13.32,15.28,15.28,9.53,40.39,65.09
3361.T,トーエル,2026-07-14,887.0,890.0,967.0,False,-7.96,0.57,0.59,,,,,2026-03-13,82.0,12.28,True,2.7,True,True,3.42,-5.91,True,imminent,,-0.89,,,False,,,,2026-05-15,,0.08,0.03,0.53,10.64,13.13,13.13,-5.64,3.62,12.28
7435.T,ナ・デックス,2026-07-14,1242.0,1282.0,1393.0,False,-7.97,0.21,0.29,,,,,2026-06-15,21.0,28.44,True,17.34,True,True,7.53,-8.0,False,,,,,,,,,,,,0.09,0.3,0.38,27.45,27.45,27.45,-3.42,26.99,30.6
2493.T,イーサポートリンク,2026-07-14,945.0,945.0,1027.0,False,-7.98,0.46,0.66,,,,,2025-04-16,303.0,0.75,False,-2.08,False,False,3.19,-8.05,False,diverging,,-4.4,-2.12,,True,,,,2026-05-20,,0.59,0.45,0.23,12.1,12.18,12.18,-7.8,-2.48,0.53
4967.T,小林製薬,2026-07-14,5565.0,5650.0,6140.0,False,-7.98,0.39,1.25,,,,,2026-04-08,65.0,5.08,True,0.68,True,False,3.76,-6.87,False,diverging,,-4.09,-0.1,,True,,,,2026-06-09,,0.57,0.03,0.42,11.39,13.63,13.63,-5.95,1.42,4.33
3537.T,昭栄薬品,2026-07-14,1645.0,1647.0,1790.0,False,-7.99,0.85,1.19,,,,,2025-03-03,334.0,1.04,True,3.63,False,False,3.99,-6.29,False,,,,,,,,,,,,0.32,0.5,0.07,3.27,4.32,15.11,4.05,6.06,1.54
1904.T,大成温調,2026-07-14,5170.0,5180.0,5630.0,False,-7.99,0.91,0.81,,,,,2026-04-10,63.0,32.06,True,8.29,True,False,4.0,-3.29,False,imminent,,-2.47,,,True,,,,2026-05-29,,0.33,0.09,0.8,11.06,12.66,12.66,-5.48,10.59,32.39
3320.T,クロスプラス,2026-07-14,1332.0,1349.0,1467.0,False,-8.04,0.57,0.98,,,,,2026-02-27,92.0,9.9,False,-0.79,False,False,5.04,-9.03,False,imminent,,-2.13,,,False,,,,2026-03-30,,0.25,0.71,0.18,11.17,15.18,15.18,-2.42,-6.85,9.9
8012.T,長瀬産業,2026-07-14,1155.5,1156.0,1257.0,False,-8.04,0.53,0.68,,,,,2026-04-15,60.0,67.8,True,10.62,True,True,7.61,-6.74,False,crossed,5.0,,,-1.41,True,-2.16,,2026-07-07,2026-05-27,,0.01,0.27,0.9,13.08,13.11,13.11,-6.74,14.63,66.65
8076.T,カノークス,2026-07-14,2056.0,2058.0,2238.0,False,-8.04,0.65,0.73,,,,,2026-02-24,95.0,18.09,True,2.07,True,True,4.66,-9.61,False,imminent,,-0.81,,,False,,,,2026-04-07,,0.08,0.6,0.37,7.95,13.61,13.61,1.28,0.39,17.82
6457.T,グローリー,2026-07-14,4187.0,4192.0,4559.0,False,-8.05,0.41,0.9,,,,,2026-05-18,41.0,24.54,True,5.17,True,False,3.89,-4.49,False,imminent,,-1.76,,,True,,,,2026-06-10,,0.12,0.04,0.51,12.73,13.08,13.08,0.02,2.85,21.61
7840.T,フランスベッドホールディングス,2026-07-14,1263.0,1280.0,1392.0,False,-8.05,0.86,0.66,,,,,2026-03-27,73.0,-1.02,False,-3.11,False,True,2.75,-5.48,False,imminent,,-2.15,,,False,,,,2026-04-30,,0.4,0.65,0.06,11.43,14.8,14.8,-5.18,-4.32,-0.94
9272.T,ブティックス,2026-07-14,1556.0,1586.0,1725.0,False,-8.06,0.54,0.83,,,,,2026-05-13,44.0,10.67,True,6.07,True,True,9.1,-13.03,False,imminent,,-2.23,,,True,,,,2026-05-29,,0.16,0.0,0.19,24.9,24.9,24.9,-1.08,10.2,15.26
6218.T,エンシュウ,2026-07-14,631.0,638.0,694.0,False,-8.07,0.09,2.44,,,,,2026-07-06,6.0,44.06,True,13.59,True,True,5.67,-7.53,True,,,,,,,,,,,1年,0.57,0.62,0.87,10.82,10.82,11.25,10.31,18.16,43.41
6013.T,タクマ,2026-07-14,3445.0,3465.0,3770.0,False,-8.09,0.51,0.83,,,,,2026-07-06,6.0,65.23,True,24.42,True,True,9.94,-11.51,False,,,,,,,,,,,3ヶ月・6ヶ月・1年,0.82,0.77,0.9,8.34,11.51,11.51,22.38,38.13,66.26
4769.T,ＩＣ,2026-07-14,1110.0,1110.0,1208.0,False,-8.11,0.05,1.39,,,,,2025-12-02,149.0,9.58,True,5.02,True,True,2.25,-3.09,True,,,,,,,,,,,,0.6,0.37,0.19,7.84,7.84,8.31,6.83,4.62,10.78
6586.T,マキタ,2026-07-14,5623.0,5632.0,6130.0,False,-8.12,0.42,0.96,,,,,2026-02-12,102.0,26.67,True,7.7,True,True,9.37,-16.15,False,,,,,,,,,,,,0.12,0.17,0.53,11.14,16.85,20.23,2.53,15.49,24.07
4258.T,網屋,2026-07-14,4590.0,4630.0,5040.0,False,-8.13,0.57,1.04,,,,,2026-07-06,6.0,48.06,True,39.35,True,True,12.49,-11.8,False,,,,,,,,,,,,0.68,0.32,0.04,13.81,22.54,38.94,67.7,51.99,53.0
1928.T,積水ハウス,2026-07-14,3498.0,3520.0,3832.0,False,-8.14,0.65,0.84,,,,,2026-02-26,93.0,9.86,True,1.42,False,True,4.92,-8.0,False,imminent,,-1.38,,,False,,,,2026-04-06,,0.09,0.49,0.14,10.73,16.28,16.28,-2.51,0.52,8.03
4102.T,丸尾カルシウム,2026-07-14,1441.0,1441.0,1569.0,False,-8.16,0.37,1.6,,,,,2026-02-06,105.0,4.95,True,1.39,True,True,2.32,-3.42,True,,,,,,,,,,,,0.09,0.01,0.64,5.0,7.41,7.41,1.12,0.77,5.49
3953.T,大村紙業,2026-07-14,790.0,809.0,881.0,False,-8.17,2.24,1.48,,,,,2024-01-26,601.0,-2.35,False,-0.27,False,True,4.75,-11.34,False,imminent,,-0.86,,,False,,,,2026-04-01,,0.09,0.65,0.3,7.88,15.69,15.69,1.94,-1.25,-1.5
4678.T,秀英予備校,2026-07-14,320.0,326.0,355.0,False,-8.17,0.65,1.13,,,,,2026-03-30,72.0,6.67,True,3.03,True,True,4.71,-5.3,True,imminent,,-2.0,,,False,,,,2026-05-07,,0.19,0.16,0.34,12.06,14.33,14.33,-4.48,4.92,6.67
9446.T,サカイホールディングス,2026-07-14,694.0,696.0,758.0,False,-8.18,0.29,0.49,,,,,2026-02-25,94.0,50.87,True,6.06,True,False,13.63,-13.92,False,imminent,,-1.05,,,True,,,,2026-05-28,,0.31,0.17,0.67,12.57,15.52,15.52,-0.72,1.46,52.86
5388.T,クニミネ工業,2026-07-14,1278.0,1285.0,1400.0,False,-8.21,1.34,1.81,,,,,2026-02-19,97.0,21.95,True,3.66,True,True,4.46,-5.23,True,crossed,0.0,,,,False,,,2026-07-14,2026-04-13,,0.03,0.54,0.6,5.55,11.37,11.37,1.83,2.49,21.6
6018.T,阪神内燃機工業,2026-07-14,6150.0,6150.0,6700.0,False,-8.21,0.49,0.22,,,,,2026-05-28,33.0,94.01,True,32.32,True,False,8.59,-8.12,False,crossed,1.0,,,,True,,,2026-07-13,2026-07-02,,0.19,0.67,0.93,20.81,20.81,20.81,15.6,43.86,96.49
6161.T,エスティック,2026-07-14,1032.0,1038.0,1131.0,False,-8.22,0.73,1.0,,,,,2026-06-26,12.0,9.32,True,0.8,True,True,5.11,-9.6,False,,,,,,,,,,,,0.35,0.0,0.17,6.62,9.78,10.73,0.58,1.67,8.98
1860.T,戸田建設,2026-07-14,1509.5,1527.5,1665.0,False,-8.26,0.55,0.92,,,,,2026-03-05,88.0,64.29,True,10.99,True,True,9.34,-11.19,False,,,,,,,,,,,3ヶ月,0.72,0.29,0.89,7.59,15.55,15.55,3.5,14.36,63.15
7792.T,コラントッテ,2026-07-14,1459.0,1464.0,1596.0,False,-8.27,1.04,0.87,,,,,2025-11-12,162.0,0.62,True,0.2,False,False,3.76,-9.68,False,,,,,,,,,,,,0.23,0.22,0.07,5.4,11.61,13.73,3.62,-1.29,3.11
7916.T,光村印刷,2026-07-14,1824.0,1839.0,2005.0,False,-8.28,0.05,9.02,,,,,2026-01-13,123.0,35.11,True,1.74,True,False,7.06,-5.9,False,diverging,,-2.6,-0.11,,True,,,,2026-06-09,,0.53,0.26,0.67,11.61,11.83,11.83,-1.78,-7.55,35.11
8127.T,ヤマトインターナショナル,2026-07-14,595.0,597.0,651.0,False,-8.29,0.64,0.44,,,,,2026-05-20,39.0,49.5,True,0.13,True,False,13.7,-5.56,False,imminent,,-0.41,,,True,,,,2026-06-24,,0.0,0.11,0.44,9.88,12.4,26.41,-0.67,-1.0,47.64
6272.T,レオン自動機,2026-07-14,1521.0,1522.0,1660.0,False,-8.31,0.67,0.68,,,,,2026-02-12,102.0,22.96,True,2.38,True,True,4.75,-10.8,False,imminent,,-1.26,,,True,,,,2026-05-20,,0.14,0.21,0.47,13.05,13.9,13.9,0.73,2.98,23.06
3548.T,バロックジャパンリミテッド,2026-07-14,742.0,750.0,818.0,False,-8.31,1.22,0.75,,,,,2026-02-25,94.0,-6.08,False,-1.91,False,True,2.2,-3.62,False,imminent,,-0.37,,,False,,,,2026-03-16,,0.03,0.62,0.45,6.92,12.41,12.41,-2.11,-5.6,-6.67
8550.T,栃木銀行,2026-07-14,980.0,992.0,1082.0,False,-8.32,0.65,1.08,,,,,2026-02-12,102.0,143.78,True,20.62,True,True,10.89,-15.44,False,crossed,6.0,,,0.51,True,0.04,widening,2026-07-06,2026-07-01,,0.01,0.16,0.88,12.0,20.71,20.71,2.51,25.64,145.0
3663.T,セルシス,2026-07-14,1918.0,1938.0,2114.0,False,-8.33,0.7,1.06,,,,,2026-07-10,2.0,28.98,True,20.79,True,True,9.87,-13.37,False,,,,,,,,,,,3ヶ月,0.89,0.46,0.05,11.85,22.77,34.52,40.62,17.09,31.55
8844.T,コスモスイニシア,2026-07-14,1376.0,1386.0,1512.0,False,-8.33,0.65,1.48,,,,,2025-08-07,226.0,4.8,True,12.84,False,True,6.79,-12.39,False,,,,,,,,,,,,0.56,0.24,0.31,9.06,17.3,29.64,16.51,15.82,3.85
6724.T,セイコーエプソン,2026-07-14,2863.5,2868.5,3129.0,False,-8.33,0.58,0.84,,,,,2026-06-03,29.0,51.95,True,31.38,True,True,12.52,-9.42,False,,,,,,,,,,,,0.63,0.71,0.62,14.91,14.91,14.91,38.6,44.84,51.95
6960.T,フクダ電子,2026-07-14,11430.0,11450.0,12490.0,False,-8.33,0.42,0.74,,,,,2026-05-26,35.0,61.21,True,26.54,True,False,7.66,-4.12,False,,,,,,,,,,,,0.33,0.76,0.89,15.7,15.7,15.7,6.92,37.55,65.65
2212.T,山崎製パン,2026-07-14,3329.0,3348.0,3653.0,False,-8.35,2.09,0.83,,,,,2026-04-06,67.0,3.03,True,1.89,False,True,5.51,-8.26,False,imminent,,-1.24,,,False,,,,2026-03-24,,0.0,0.41,0.01,9.09,17.06,17.06,0.97,0.94,3.64
4528.T,小野薬品工業,2026-07-14,2439.0,2451.0,2674.5,False,-8.36,0.62,0.75,,,,,2026-02-27,92.0,58.43,True,8.73,True,True,7.96,-8.15,False,imminent,,-1.82,,,False,,,,2026-05-11,,0.03,0.02,0.79,16.15,19.31,19.31,-2.13,8.4,56.25
5302.T,日本カーボン,2026-07-14,4655.0,4655.0,5080.0,False,-8.37,0.74,1.14,,,,,2026-02-25,94.0,15.51,True,1.12,True,False,5.45,-11.49,False,imminent,,-0.35,,,True,,,,2026-06-19,1年,0.09,0.05,0.81,7.32,11.49,11.49,-2.31,3.67,15.65
2411.T,ゲンダイエージェンシー,2026-07-14,471.0,471.0,514.0,False,-8.37,0.93,0.76,,,,,2026-01-23,115.0,18.64,True,1.74,True,True,3.91,-6.49,True,imminent,,-0.93,,,False,,,,2026-03-31,,0.19,0.62,0.3,11.13,12.72,12.72,-0.84,-1.46,19.24
7444.T,ハリマ共和物産,2026-07-14,2001.0,2015.0,2199.0,False,-8.37,0.57,2.0,,,,,2026-02-12,102.0,7.58,True,1.29,True,True,3.43,-6.97,True,imminent,,-0.87,,,False,,,,2026-04-13,,0.21,0.45,0.28,5.0,12.69,12.69,-0.79,2.62,7.29
7723.T,愛知時計電機,2026-07-14,3045.0,3060.0,3340.0,False,-8.38,0.6,0.84,,,,,2026-02-27,92.0,35.88,True,5.66,True,True,7.89,-12.81,False,crossed,1.0,,,,False,,,2026-07-13,2026-04-17,,0.02,0.02,0.55,7.29,15.06,15.06,3.4,12.32,37.47
4926.T,シーボン,2026-07-14,1236.0,1255.0,1370.0,False,-8.39,0.63,0.78,,,,,2026-02-25,94.0,9.77,True,0.01,True,True,3.94,-7.72,True,imminent,,-0.69,,,False,,,,2026-04-20,,0.02,0.4,0.25,4.69,12.15,12.15,-1.51,0.0,8.61
3169.T,ミサワ,2026-07-14,652.0,654.0,714.0,False,-8.4,3.3,1.03,,,,,2024-12-27,373.0,3.0,False,-1.99,True,False,3.75,-8.53,False,,,,,,,,,,,,0.37,0.0,0.02,2.25,10.7,12.08,2.68,-5.51,2.03
302A.T,ビースタイルホールディングス,2026-07-14,659.0,659.0,719.5,False,-8.41,6.44,0.32,,,,,,,7.94,True,10.34,False,False,9.79,-14.07,False,diverging,,-3.7,-1.64,,False,,,,2026-03-13,,0.23,0.44,0.38,17.91,20.61,30.87,9.83,8.48,8.66
2300.T,きょくとう,2026-07-14,500.0,500.0,546.0,False,-8.42,0.2,3.95,,,,,2023-12-06,634.0,-0.4,False,-1.89,False,False,2.76,-4.12,False,imminent,,-0.23,,,False,,,,2026-02-27,,0.14,0.53,0.05,4.05,8.43,8.43,0.2,-6.37,-1.57
8088.T,岩谷産業,2026-07-14,1990.5,1996.0,2179.5,False,-8.42,0.4,1.0,,,,,2026-05-15,42.0,31.08,True,9.09,True,False,5.9,-5.8,False,imminent,,-2.28,,,True,,,,2026-06-23,,0.01,0.11,0.77,13.39,17.19,17.19,2.44,18.91,32.13
8908.T,毎日コムネット,2026-07-14,863.0,868.0,948.0,False,-8.44,0.28,0.35,,,,,2026-02-16,100.0,15.22,True,0.94,True,False,4.95,-6.67,False,diverging,,-3.37,-0.24,,True,,,,2026-06-08,,0.55,0.1,0.54,11.84,13.33,13.33,-7.1,3.73,14.46
9972.T,アルテック,2026-07-14,287.0,292.0,319.0,False,-8.46,0.31,7.73,,,,,2026-04-22,55.0,13.89,True,3.56,True,True,9.66,-8.39,False,imminent,,-0.22,,,False,,,,2026-01-30,,0.01,0.33,0.14,8.93,11.76,17.74,4.74,0.7,13.44
9902.T,日伝,2026-07-14,2714.0,2736.0,2989.0,False,-8.46,0.74,1.1,,,,,2024-07-01,496.0,1.04,True,7.56,False,True,4.74,-8.67,False,,,,,,,,,,,,0.58,0.05,0.41,4.54,12.38,21.77,10.91,4.18,0.56
5901.T,東洋製罐グループホールディングス,2026-07-14,3995.0,4031.0,4404.0,False,-8.47,0.53,0.56,,,,,2026-05-21,38.0,40.52,True,7.1,True,True,9.32,-13.31,False,,,,,,,,,,,,0.72,0.0,0.43,13.17,23.77,23.77,17.02,3.47,35.13
6820.T,アイコム,2026-07-14,3285.0,3290.0,3595.0,False,-8.48,0.41,1.15,,,,,2025-11-04,168.0,12.08,True,8.78,True,True,5.44,-10.48,False,crossed,4.0,,,,True,,,2026-07-08,2026-05-28,,0.01,0.04,0.22,9.52,10.63,16.65,5.63,9.5,11.96
9502.T,中部電力,2026-07-14,3000.0,3007.0,3286.0,False,-8.49,0.65,1.28,,,,,2026-07-09,3.0,65.11,True,19.85,True,True,7.1,-6.76,False,,,,,,,,,,,6ヶ月・1年,0.55,0.82,0.93,11.64,11.64,11.64,7.8,33.16,63.8
3221.T,ヨシックスホールディングス,2026-07-14,3315.0,3340.0,3650.0,False,-8.49,0.83,1.09,,,,,2026-02-27,92.0,32.07,True,6.85,True,False,7.4,-6.87,False,imminent,,-2.23,,,False,,,,2026-05-12,,0.3,0.08,0.68,12.1,16.21,16.21,-4.47,7.8,32.07
9163.T,ナレルグループ,2026-07-14,2297.0,2314.0,2529.0,False,-8.5,0.7,0.38,,,,,,,2.5,False,-0.44,False,True,4.17,-9.02,False,imminent,,-1.64,,,False,,,,2026-05-08,,0.17,0.52,0.14,13.45,14.47,16.39,-3.69,-2.88,1.82
1724.T,シンクレイヤ,2026-07-14,688.0,688.0,752.0,False,-8.51,0.52,0.9,,,,,2026-01-23,115.0,7.33,False,-2.96,True,False,3.61,-5.51,False,diverging,,-2.45,-1.16,,True,,,,2026-05-20,,0.86,0.57,0.39,7.44,8.31,8.31,-6.14,-3.1,5.68
7990.T,グローブライド,2026-07-14,2417.0,2431.0,2657.0,False,-8.51,0.55,0.48,,,,,2026-05-29,32.0,14.88,True,6.16,False,False,9.86,-11.49,False,,,,,,,,,,,,0.3,0.17,0.0,11.84,14.1,18.43,13.9,9.86,14.01
7962.T,キングジム,2026-07-14,779.0,784.0,857.0,False,-8.52,0.55,1.5,,,,,2021-04-23,1275.0,-5.69,False,-4.69,False,False,1.89,-4.04,False,diverging,,-2.15,-0.88,,False,,,,2026-05-07,,0.49,0.51,0.67,8.32,8.32,11.32,-5.58,-4.42,-5.0
9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-07-14,303.0,311.0,340.0,False,-8.53,0.31,0.62,,,,,,,-8.18,True,2.85,False,False,3.7,-4.55,False,crossed,2.0,,,,True,,,2026-07-10,2026-07-02,,0.08,0.02,0.52,12.89,12.89,19.47,5.21,4.12,-9.01
