code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high
7726.T,黒田精工,2026-06-26,1445.0,1487.0,1606.0,False,-7.41,0.59,,,,,2026-06-22,4.0
5945.T,天龍製鋸,2026-06-26,2500.0,2500.0,2700.0,False,-7.41,0.19,,,,,2026-02-24,83.0
9366.T,サンリツ,2026-06-26,993.0,1010.0,1091.0,False,-7.42,1.06,,,,,2026-06-17,7.0
9033.T,広島電鉄,2026-06-26,616.0,622.0,672.0,False,-7.44,0.62,,,,,,
9929.T,平和紙業,2026-06-26,464.0,472.0,510.0,False,-7.45,0.97,,,,,2026-03-02,79.0
5444.T,大和工業,2026-06-26,12150.0,12220.0,13205.0,False,-7.46,0.57,,,,,2026-02-12,90.0
6999.T,ＫＯＡ,2026-06-26,2929.0,3030.0,3275.0,False,-7.48,0.53,,,,,2026-06-22,4.0
9074.T,日本石油輸送,2026-06-26,5350.0,5430.0,5870.0,False,-7.5,1.56,,,,,2026-01-16,108.0
8344.T,山形銀行,2026-06-26,3365.0,3385.0,3660.0,False,-7.51,0.68,,,,,2026-06-17,7.0
7752.T,リコー,2026-06-26,1414.0,1466.5,1585.5,False,-7.51,0.91,,,,,,
5970.T,ジーテクト,2026-06-26,2054.0,2065.0,2233.0,False,-7.52,1.05,,,,,2026-05-29,20.0
7322.T,三十三フィナンシャルグループ,2026-06-26,1721.0,1721.0,1861.0,False,-7.52,1.04,,,,,2026-05-13,32.0
7366.T,ＬＩＴＡＬＩＣＯ,2026-06-26,1512.0,1547.0,1673.0,False,-7.53,0.72,,,,,2026-05-27,22.0
3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-06-26,6970.0,7120.0,7700.0,False,-7.53,0.75,,,,,2026-05-29,20.0
6062.T,チャーム・ケア・コーポレーション,2026-06-26,1347.0,1347.0,1457.0,False,-7.55,1.17,,,,,2026-02-27,80.0
7740.T,タムロン,2026-06-26,1198.0,1225.0,1325.0,False,-7.55,0.75,,,,,2026-06-18,6.0
3763.T,プロシップ,2026-06-26,1674.0,1687.0,1825.0,False,-7.56,0.7,,,,,2025-08-14,210.0
3169.T,ミサワ,2026-06-26,656.0,660.0,714.0,False,-7.56,0.94,,,,,,
5884.T,クラダシ,2026-06-26,561.0,573.0,620.0,False,-7.58,2.05,,,,,2025-08-05,216.0
8537.T,大光銀行,2026-06-26,2740.0,2800.0,3030.0,False,-7.59,1.14,,,,,2026-05-22,25.0
9001.T,東武鉄道,2026-06-26,2924.0,2924.0,3164.0,False,-7.59,0.95,,,,,2026-03-02,79.0
428A.T,サイプレス・ホールディングス,2026-06-26,1226.0,1228.0,1329.0,False,-7.6,0.68,,,,,,
3490.T,アズ企画設計,2026-06-26,2899.0,2924.0,3165.0,False,-7.61,0.89,,,,,2026-01-09,112.0
6454.T,マックス,2026-06-26,1709.0,1709.0,1850.0,False,-7.62,0.82,,,,,2026-05-01,37.0
6517.T,デンヨー,2026-06-26,3620.0,3695.0,4000.0,False,-7.63,0.69,,,,,2026-05-15,30.0
3186.T,ネクステージ,2026-06-26,3920.0,3995.0,4325.0,False,-7.63,0.72,,,,,2026-06-19,5.0
5208.T,有沢製作所,2026-06-26,2582.0,2649.0,2868.0,False,-7.64,0.72,,,,,2026-06-23,3.0
1770.T,藤田エンジニアリング,2026-06-26,1847.0,1847.0,2000.0,False,-7.65,0.66,,,,,2026-02-27,80.0
2186.T,ソーバル,2026-06-26,906.0,906.0,981.0,False,-7.65,1.66,,,,,,
6345.T,アイチ　コーポレーション,2026-06-26,1359.0,1362.0,1475.0,False,-7.66,0.44,,,,,,
4658.T,日本空調サービス,2026-06-26,1590.0,1602.0,1735.0,False,-7.67,0.76,,,,,2026-03-03,78.0
4671.T,ファルコホールディングス,2026-06-26,2542.0,2562.0,2775.0,False,-7.68,0.66,,,,,2026-01-15,109.0
4578.T,大塚ホールディングス,2026-06-26,10895.0,10995.0,11910.0,False,-7.68,0.76,,,,,2026-05-21,26.0
3198.T,ＳＦＰホールディングス,2026-06-26,2225.0,2297.0,2488.0,False,-7.68,9.89,,,,,2026-04-13,50.0
5609.T,日本鋳造,2026-06-26,891.0,900.0,975.0,False,-7.69,0.18,,,,,,
6230.T,ＳＡＮＥＩ,2026-06-26,2191.0,2229.0,2415.0,False,-7.7,0.24,,,,,,
8194.T,ライフコーポレーション,2026-06-26,2587.0,2590.0,2806.0,False,-7.7,0.42,,,,,2026-02-13,89.0
3131.T,シンデン・ハイテックス,2026-06-26,3555.0,3655.0,3960.0,False,-7.7,0.76,,,,,2026-06-01,19.0
8079.T,正栄食品工業,2026-06-26,4115.0,4130.0,4475.0,False,-7.71,0.65,,,,,2026-06-15,9.0
6333.T,ＴＥＩＫＯＫＵ,2026-06-26,3185.0,3230.0,3500.0,False,-7.71,1.54,,,,,2026-02-27,80.0
6138.T,ダイジェット工業,2026-06-26,1106.0,1148.0,1244.0,False,-7.72,1.9,,,,,2026-02-18,86.0
4925.T,ハーバー研究所,2026-06-26,1706.0,1706.0,1849.0,False,-7.73,1.15,,,,,,
2207.T,ｍｅｉｔｏ,2026-06-26,3160.0,3160.0,3425.0,False,-7.74,0.94,,,,,2026-05-15,30.0
4012.T,アクシス,2026-06-26,1620.0,1631.0,1768.0,False,-7.75,0.69,,,,,2025-09-19,185.0
7951.T,ヤマハ,2026-06-26,1144.0,1153.0,1250.0,False,-7.76,0.71,,,,,,
4206.T,アイカ工業,2026-06-26,3691.0,3697.0,4008.0,False,-7.76,1.73,,,,,2026-03-02,79.0
9007.T,小田急電鉄,2026-06-26,1657.5,1669.5,1810.0,False,-7.76,0.76,,,,,2026-03-02,79.0
6861.T,キーエンス,2026-06-26,77100.0,77640.0,84170.0,False,-7.76,0.89,,,,,2026-05-08,35.0
8616.T,東海東京フィナンシャル・ホールディングス,2026-06-26,764.0,767.0,832.0,False,-7.81,1.1,,,,,2026-02-27,80.0
6804.T,ホシデン,2026-06-26,2748.0,2784.0,3020.0,False,-7.81,0.65,,,,,2026-03-03,78.0
9731.T,白洋舎,2026-06-26,3500.0,3585.0,3890.0,False,-7.84,3.23,,,,,2025-07-08,235.0
9635.T,武蔵野興業,2026-06-25,2513.0,2564.0,2783.0,False,-7.87,1.78,,,,,2025-08-29,198.0
1975.T,朝日工業社,2026-06-26,4385.0,4445.0,4825.0,False,-7.88,0.65,,,,,2026-03-02,79.0
8395.T,佐賀銀行,2026-06-26,5220.0,5260.0,5710.0,False,-7.88,0.71,,,,,2026-06-10,12.0
287A.T,黒田グループ,2026-06-26,1069.0,1084.0,1177.0,False,-7.9,0.89,,,,,2026-06-19,5.0
25935.T,伊藤園第１種優先株式,2026-06-26,1757.0,1760.0,1911.0,False,-7.9,1.8,,,,,2026-04-03,56.0
4998.T,フマキラー,2026-06-26,1158.0,1161.0,1261.0,False,-7.93,0.49,,,,,2025-09-25,182.0
7213.T,レシップホールディングス,2026-06-26,583.0,592.0,643.0,False,-7.93,0.63,,,,,2026-05-27,22.0
7947.T,エフピコ,2026-06-26,2628.0,2628.0,2855.0,False,-7.95,1.18,,,,,2025-04-21,288.0
6266.T,タツモ,2026-06-26,4530.0,4750.0,5160.0,False,-7.95,0.87,,,,,2026-06-22,4.0
6670.T,ＭＣＪ,2026-06-15,2184.0,2188.0,2377.0,False,-7.95,2.92,,,,,2026-02-20,75.0
6925.T,ウシオ電機,2026-06-26,4361.0,4501.0,4890.0,False,-7.96,0.75,,,,,2026-06-22,4.0
6996.T,ニチコン,2026-06-26,4300.0,4570.0,4965.0,False,-7.96,0.46,,,,,2026-06-19,5.0
4441.T,トビラシステムズ,2026-06-26,1330.0,1385.0,1505.0,False,-7.97,0.5,,,,,2026-04-22,43.0
7872.T,エステールホールディングス,2026-06-26,597.0,600.0,652.0,False,-7.98,1.38,,,,,2026-02-12,90.0
6265.T,コンバム,2026-06-26,3655.0,3680.0,4000.0,False,-8.0,0.54,,,,,2026-06-22,4.0
4619.T,日本特殊塗料,2026-06-26,2329.0,2341.0,2545.0,False,-8.02,0.9,,,,,2026-02-27,80.0
6616.T,トレックス・セミコンダクター,2026-06-26,2611.0,2750.0,2990.0,False,-8.03,1.02,,,,,2026-05-29,20.0
2788.T,アップルインターナショナル,2026-06-26,361.0,365.0,397.0,False,-8.06,0.29,,,,,2026-05-29,20.0
4218.T,ニチバン,2026-06-26,1867.0,1873.0,2038.0,False,-8.1,0.52,,,,,,
6914.T,オプテックスグループ,2026-06-26,4230.0,4370.0,4755.0,False,-8.1,0.47,,,,,2026-05-25,24.0
5845.T,全保連,2026-06-26,996.0,996.0,1084.0,False,-8.12,0.4,,,,,2026-02-16,88.0
6146.T,ディスコ,2026-06-26,78510.0,84220.0,91680.0,False,-8.14,0.81,,,,,2026-06-23,3.0
2607.T,不二製油,2026-06-26,3956.0,3960.0,4312.0,False,-8.16,0.55,,,,,2026-02-05,94.0
7544.T,スリーエフ,2026-06-26,553.0,562.0,612.0,False,-8.17,0.63,,,,,2025-09-19,185.0
4091.T,日本酸素ホールディングス,2026-06-26,5938.0,5975.0,6509.0,False,-8.2,1.23,,,,,2026-05-27,22.0
6315.T,ＴＯＷＡ,2026-06-26,3175.0,3300.0,3595.0,False,-8.21,0.59,,,,,2026-06-23,3.0
4912.T,ライオン,2026-06-26,1724.5,1730.0,1885.0,False,-8.22,1.65,,,,,,
5632.T,三菱製鋼,2026-06-26,2177.0,2230.0,2430.0,False,-8.23,0.73,,,,,2026-06-23,3.0
6763.T,帝国通信工業,2026-06-26,2972.0,3010.0,3280.0,False,-8.23,0.36,,,,,2026-06-05,15.0
2751.T,テンポスホールディングス,2026-06-26,3710.0,3735.0,4070.0,False,-8.23,1.0,,,,,2026-03-03,78.0
2204.T,中村屋,2026-06-26,3135.0,3170.0,3455.0,False,-8.25,0.78,,,,,2026-03-25,63.0
6837.T,京写,2026-06-26,375.0,389.0,424.0,False,-8.25,0.23,,,,,2026-06-19,5.0
7713.T,シグマ光機,2026-06-26,2245.0,2380.0,2594.0,False,-8.25,0.62,,,,,2026-06-22,4.0
6905.T,コーセル,2026-06-26,1497.0,1520.0,1657.0,False,-8.27,0.77,,,,,2026-06-19,5.0
3941.T,レンゴー,2026-06-26,1435.5,1435.5,1565.0,False,-8.27,1.09,,,,,2026-02-27,80.0
2916.T,仙波糖化工業,2026-06-26,720.0,720.0,785.0,False,-8.28,0.72,,,,,,
2970.T,ＧＬＣ　ＧＲＯＵＰ,2026-06-26,1143.0,1168.0,1274.0,False,-8.32,3.55,,,,,2026-02-17,87.0
7509.T,アイエーグループ,2026-06-25,4575.0,4575.0,4990.0,False,-8.32,0.11,,,,,2026-03-03,77.0
3160.T,大光,2026-06-26,561.0,561.0,612.0,False,-8.33,1.07,,,,,,
5981.T,東京製綱,2026-06-26,1944.0,1982.0,2162.0,False,-8.33,0.46,,,,,2026-06-16,8.0
9644.T,タナベコンサルティンググループ,2026-06-26,734.0,737.0,804.0,False,-8.33,0.88,,,,,2025-04-28,283.0
9046.T,神戸電鉄,2026-06-26,2402.0,2420.0,2641.0,False,-8.37,0.75,,,,,,
2404.T,鉄人化ホールディングス,2026-06-26,590.0,591.0,645.0,False,-8.37,1.12,,,,,2025-08-06,215.0
9072.T,ニッコンホールディングス,2026-06-26,5859.0,6129.0,6689.0,False,-8.37,1.7,,,,,2026-06-23,3.0
6882.T,三社電機製作所,2026-06-26,1350.0,1424.0,1554.0,False,-8.37,1.03,,,,,2026-05-25,24.0
9739.T,ＮＳＷ,2026-06-26,2542.0,2569.0,2804.0,False,-8.38,0.42,,,,,,
1969.T,高砂熱学工業,2026-06-26,5100.0,5267.0,5749.0,False,-8.38,1.35,,,,,2026-02-13,89.0
4901.T,富士フイルムホールディングス,2026-06-26,3436.0,3469.0,3787.0,False,-8.4,0.92,,,,,,
3204.T,トーア紡コーポレーション,2026-06-26,509.0,510.0,557.0,False,-8.44,0.55,,,,,2026-01-20,106.0
8793.T,ＮＥＣキャピタルソリューション,2026-06-26,3970.0,4015.0,4385.0,False,-8.44,0.77,,,,,2026-02-27,80.0
7239.T,タチエス,2026-06-26,2150.0,2155.0,2354.0,False,-8.45,0.61,,,,,2026-02-27,80.0
2659.T,サンエー,2026-06-26,3185.0,3190.0,3485.0,False,-8.46,0.9,,,,,2026-04-08,53.0
9081.T,神奈川中央交通,2026-06-26,3570.0,3570.0,3900.0,False,-8.46,0.7,,,,,,
8005.T,スクロール,2026-06-26,1631.0,1652.0,1805.0,False,-8.48,0.47,,,,,2026-05-11,34.0
3951.T,朝日印刷,2026-06-26,857.0,861.0,941.0,False,-8.5,0.57,,,,,,
6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,2026-06-26,1232.0,1234.0,1349.0,False,-8.52,1.12,,,,,2025-11-21,143.0
7481.T,尾家産業,2026-06-26,2630.0,2630.0,2875.0,False,-8.52,0.34,,,,,2026-02-16,88.0
7850.T,総合商研,2026-06-26,868.0,869.0,950.0,False,-8.53,6.35,,,,,,
6874.T,協立電機,2026-06-26,2670.0,2680.0,2930.0,False,-8.53,0.8,,,,,2026-02-27,80.0
1946.T,トーエネック,2026-06-26,2267.0,2299.0,2514.0,False,-8.55,0.59,,,,,2026-05-07,36.0
2475.T,ＷＤＢホールディングス,2026-06-26,1731.0,1741.0,1904.0,False,-8.56,0.45,,,,,,
8051.T,山善,2026-06-26,1674.0,1706.0,1866.0,False,-8.57,0.6,,,,,2026-06-15,9.0
8904.T,ＡＶＡＮＴＩＡ,2026-06-26,818.0,820.0,897.0,False,-8.58,1.05,,,,,2025-08-26,202.0
9380.T,東海運,2026-06-26,405.0,405.0,443.0,False,-8.58,1.53,,,,,2026-03-24,64.0
4615.T,神東塗料,2026-06-26,126.0,127.0,139.0,False,-8.63,0.36,,,,,,
9896.T,ＪＫホールディングス,2026-06-26,1423.0,1461.0,1599.0,False,-8.63,0.64,,,,,2026-02-25,82.0
1873.T,日本ハウスホールディングス,2026-06-26,303.0,307.0,336.0,False,-8.63,0.81,,,,,,
5946.T,長府製作所,2026-06-26,2019.0,2030.0,2222.0,False,-8.64,3.36,,,,,2026-03-03,78.0
9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,2026-06-26,1276.0,1278.0,1399.0,False,-8.65,0.9,,,,,2025-09-29,180.0
4928.T,ノエビアホールディングス,2026-06-26,4365.0,4380.0,4795.0,False,-8.65,1.13,,,,,,
3063.T,ジェイグループホールディングス,2026-06-26,1123.0,1140.0,1248.0,False,-8.65,0.32,,,,,2026-06-16,8.0
8424.T,芙蓉総合リース,2026-06-26,4235.0,4260.0,4664.0,False,-8.66,0.95,,,,,2026-02-19,85.0
3175.T,エー・ピーホールディングス,2026-06-26,916.0,916.0,1003.0,False,-8.67,1.1,,,,,2025-09-26,181.0
9850.T,グルメ杵屋,2026-06-26,944.0,944.0,1034.0,False,-8.7,1.04,,,,,,
4967.T,小林製薬,2026-06-26,5580.0,5606.0,6140.0,False,-8.7,3.33,,,,,2026-04-08,53.0
7291.T,日本プラスト,2026-06-26,445.0,450.0,493.0,False,-8.72,0.41,,,,,2026-05-11,34.0
9017.T,新潟交通,2026-06-25,1975.0,1975.0,2164.0,False,-8.73,0.0,,,,,,
9034.T,南総通運,2026-06-26,1587.0,1588.0,1740.0,False,-8.74,0.55,,,,,2026-02-24,83.0
5301.T,東海カーボン,2026-06-26,1729.0,1744.5,1913.0,False,-8.81,0.78,,,,,2026-06-05,15.0
2002.T,日清製粉グループ本社,2026-06-26,1994.5,2004.5,2198.5,False,-8.82,1.46,,,,,2026-04-09,52.0
2349.T,エヌアイデイ,2026-06-26,2304.0,2323.0,2548.0,False,-8.83,1.58,,,,,2026-03-05,76.0
5905.T,日本製罐,2026-06-26,1339.0,1364.0,1497.0,False,-8.88,0.51,,,,,,
4220.T,リケンテクノス,2026-06-26,1679.0,1711.0,1878.0,False,-8.89,0.41,,,,,2026-03-02,79.0
7792.T,コラントッテ,2026-06-26,1440.0,1454.0,1596.0,False,-8.9,0.63,,,,,2025-11-12,150.0
2221.T,岩塚製菓,2026-06-26,3030.0,3070.0,3370.0,False,-8.9,0.56,,,,,2025-05-12,276.0
4951.T,エステー,2026-06-26,1484.0,1491.0,1637.0,False,-8.92,0.8,,,,,2025-08-01,218.0
7811.T,中本パックス,2026-06-26,1906.0,1910.0,2097.0,False,-8.92,1.08,,,,,2025-08-12,212.0
4769.T,ＩＣ,2026-06-26,1095.0,1100.0,1208.0,False,-8.94,0.33,,,,,2025-12-02,137.0
5218.T,オハラ,2026-06-26,1571.0,1588.0,1744.0,False,-8.94,0.67,,,,,2026-06-23,3.0
7381.T,ＣＣＩグループ,2026-06-26,978.0,996.0,1094.0,False,-8.96,0.8,,,,,2026-05-21,26.0
7097.T,さくらさくプラス,2026-06-26,3015.0,3050.0,3350.0,False,-8.96,2.28,,,,,2026-01-06,115.0
8714.T,池田泉州ホールディングス,2026-06-26,975.0,975.0,1071.0,False,-8.96,0.61,,,,,2026-06-10,12.0
2300.T,きょくとう,2026-06-26,493.0,497.0,546.0,False,-8.97,0.58,,,,,,
2264.T,森永乳業,2026-06-26,4955.0,4982.0,5473.0,False,-8.97,0.7,,,,,2026-06-09,13.0
3597.T,自重堂,2026-06-26,9970.0,10210.0,11220.0,False,-9.0,4.1,,,,,,
5943.T,ノーリツ,2026-06-26,2363.0,2366.0,2600.0,False,-9.0,1.64,,,,,2026-02-12,90.0
8158.T,ソーダニッカ,2026-06-26,1111.0,1121.0,1232.0,False,-9.01,0.81,,,,,2026-02-27,80.0
4119.T,日本ピグメントホールディングス,2026-06-26,5650.0,5650.0,6210.0,False,-9.02,2.59,,,,,2026-05-19,28.0
246A.T,アスア,2026-06-26,1110.0,1110.0,1220.0,False,-9.02,2.04,,,,,2026-02-19,85.0
1951.T,エクシオグループ,2026-06-26,2749.5,2782.0,3058.0,False,-9.03,1.13,,,,,2026-05-12,33.0
2573.T,北海道コカ・コーラボトリング,2026-06-26,4005.0,4025.0,4425.0,False,-9.04,4.46,,,,,2026-04-09,52.0
1942.T,関電工,2026-06-26,6720.0,6785.0,7460.0,False,-9.05,0.71,,,,,2026-05-12,33.0
2229.T,カルビー,2026-06-26,2897.5,2904.5,3194.0,False,-9.06,0.76,,,,,2026-03-10,73.0
2288.T,丸大食品,2026-06-26,2239.0,2253.0,2478.0,False,-9.08,0.64,,,,,2026-04-07,54.0
5659.T,日本精線,2026-06-26,1431.0,1459.0,1605.0,False,-9.1,0.77,,,,,2026-06-22,4.0
8361.T,大垣共立銀行,2026-06-26,7320.0,7380.0,8120.0,False,-9.11,1.1,,,,,2026-05-25,24.0
8230.T,はせがわ,2026-06-26,307.0,309.0,340.0,False,-9.12,0.18,,,,,2026-02-12,90.0
9632.T,スバル興業,2026-06-26,3520.0,3535.0,3890.0,False,-9.13,0.35,,,,,2026-03-18,67.0
7698.T,アイスコ,2026-06-26,2490.0,2498.0,2749.0,False,-9.13,1.24,,,,,2026-02-12,90.0
7075.T,ＱＬＳホールディングス,2026-06-26,794.0,794.0,874.0,False,-9.15,0.54,,,,,2026-03-18,67.0
4743.T,アイティフォー,2026-06-26,1592.0,1594.0,1755.0,False,-9.17,0.55,,,,,2026-01-23,103.0
6351.T,鶴見製作所,2026-06-26,2271.0,2283.0,2514.0,False,-9.19,0.73,,,,,2026-02-12,90.0
3396.T,フェリシモ,2026-06-26,865.0,870.0,958.0,False,-9.19,2.11,,,,,2025-10-01,178.0
3173.T,Ｃｏｍｉｎｉｘ,2026-06-26,1002.0,1002.0,1104.0,False,-9.24,0.73,,,,,2026-02-18,86.0
4971.T,メック,2026-06-26,10410.0,11100.0,12230.0,False,-9.24,0.88,,,,,2026-05-14,31.0
5982.T,マルゼン,2026-06-26,3800.0,3860.0,4255.0,False,-9.28,0.46,,,,,2026-02-24,83.0
7091.T,リビングプラットフォーム,2026-06-26,1199.0,1203.0,1326.0,False,-9.28,0.46,,,,,2026-05-19,28.0
4667.T,アイサンテクノロジー,2026-06-26,1978.0,2089.0,2303.0,False,-9.29,0.62,,,,,2026-01-19,107.0
6508.T,明電舎,2026-06-26,9750.0,10340.0,11400.0,False,-9.3,0.57,,,,,2026-05-27,22.0
6832.T,アオイ電子,2026-06-26,2824.0,2938.0,3240.0,False,-9.32,0.42,,,,,2026-02-17,87.0
7215.T,ファルテック,2026-06-26,415.0,417.0,460.0,False,-9.35,0.37,,,,,2026-05-15,30.0
6694.T,ズーム,2026-06-26,634.0,639.0,705.0,False,-9.36,0.47,,,,,,
7749.T,メディキット,2026-06-26,2805.0,2805.0,3095.0,False,-9.37,0.32,,,,,2026-02-03,96.0
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,2026-06-26,832.0,832.0,918.0,False,-9.37,0.42,,,,,2026-01-16,108.0
7399.T,ナンシン,2026-06-26,577.0,580.0,640.0,False,-9.38,0.32,,,,,2026-02-18,86.0
1377.T,サカタのタネ,2026-06-26,4185.0,4195.0,4630.0,False,-9.4,0.77,,,,,2026-04-06,55.0
8697.T,日本取引所グループ,2026-06-26,2012.0,2053.5,2267.0,False,-9.42,0.71,,,,,2026-06-18,6.0
1976.T,明星工業,2026-06-26,1835.0,1856.0,2049.0,False,-9.42,0.53,,,,,2026-02-27,80.0
3965.T,キャピタル・アセット・プランニング,2026-06-26,824.0,826.0,912.0,False,-9.43,0.4,,,,,2025-09-04,195.0
6627.T,テラプローブ,2026-06-26,13210.0,13550.0,14960.0,False,-9.43,0.97,,,,,2026-06-22,4.0
4801.T,セントラルスポーツ,2026-06-26,2350.0,2373.0,2620.0,False,-9.43,1.1,,,,,2025-08-21,205.0
3551.T,ダイニック,2026-06-26,1289.0,1304.0,1440.0,False,-9.44,0.43,,,,,2026-05-29,20.0
2114.T,フジ日本,2026-06-26,614.0,614.0,678.0,False,-9.44,0.81,,,,,2026-02-27,80.0
9340.T,アソインターナショナル,2026-06-26,684.0,690.0,762.0,False,-9.45,1.24,,,,,,
6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,2026-06-26,6060.0,6220.0,6870.0,False,-9.46,0.76,,,,,2026-05-14,31.0
4645.T,市進ホールディングス,2026-06-26,430.0,430.0,475.0,False,-9.47,1.68,,,,,,
8045.T,横浜丸魚,2026-06-26,1855.0,1865.0,2060.0,False,-9.47,0.23,,,,,2026-02-09,92.0
8771.T,イー・ギャランティ,2026-06-26,1699.0,1701.0,1879.0,False,-9.47,0.62,,,,,2026-01-06,115.0
3550.T,スタジオアタオ,2026-06-26,220.0,220.0,243.0,False,-9.47,0.96,,,,,2025-10-10,171.0
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,2026-06-26,4241.0,4292.0,4742.0,False,-9.49,1.17,,,,,2026-06-15,9.0
5480.T,日本冶金工業,2026-06-26,4715.0,4815.0,5320.0,False,-9.49,1.03,,,,,2026-02-27,80.0
285A.T,キオクシアホールディングス,2026-06-26,92180.0,102000.0,112700.0,False,-9.49,1.16,,,,,2026-06-22,4.0
2215.T,第一屋製パン,2026-06-26,596.0,600.0,663.0,False,-9.5,1.35,,,,,,
1959.T,クラフティア,2026-06-26,9336.0,9575.0,10580.0,False,-9.5,0.71,,,,,2026-02-27,80.0
6971.T,京セラ,2026-06-26,3411.0,3541.0,3913.0,False,-9.51,0.73,,,,,2026-06-04,16.0
6257.T,藤商事,2026-06-26,994.0,999.0,1104.0,False,-9.51,0.61,,,,,,
2201.T,森永製菓,2026-06-26,2618.5,2619.5,2895.0,False,-9.52,0.97,,,,,2026-02-24,83.0
8127.T,ヤマトインターナショナル,2026-06-26,587.0,589.0,651.0,False,-9.52,0.38,,,,,2026-05-20,27.0
7555.T,大田花き,2026-06-26,750.0,750.0,829.0,False,-9.53,0.27,,,,,2026-05-28,21.0
2224.T,コモ,2026-06-25,3640.0,3650.0,4035.0,False,-9.54,0.47,,,,,2026-02-26,80.0
3537.T,昭栄薬品,2026-06-26,1619.0,1619.0,1790.0,False,-9.55,1.45,,,,,,
8144.T,デンキョーグループホールディングス,2026-06-26,1275.0,1275.0,1410.0,False,-9.57,0.15,,,,,2026-03-02,79.0
8708.T,アイザワ証券グループ,2026-06-26,1461.0,1488.0,1646.0,False,-9.6,1.22,,,,,2026-04-10,51.0
4972.T,綜研化学,2026-06-26,3205.0,3295.0,3645.0,False,-9.6,0.41,,,,,2026-06-09,13.0
8081.T,カナデン,2026-06-26,2512.0,2549.0,2820.0,False,-9.61,0.59,,,,,2026-05-15,30.0
2109.T,ＤＭ三井製糖,2026-06-26,3225.0,3245.0,3590.0,False,-9.61,0.77,,,,,2026-04-09,52.0
3577.T,東海染工,2026-06-26,922.0,922.0,1020.0,False,-9.61,0.52,,,,,,
6336.T,石井表記,2026-06-26,1911.0,2068.0,2288.0,False,-9.62,0.36,,,,,2026-06-18,6.0
6080.T,Ｍ＆Ａキャピタルパートナーズ,2026-06-26,3390.0,3415.0,3780.0,False,-9.66,0.99,,,,,2026-02-27,80.0
6292.T,カワタ,2026-06-26,819.0,822.0,910.0,False,-9.67,0.41,,,,,2025-10-31,157.0
3465.T,ケイアイスター不動産,2026-06-26,3760.0,3780.0,4185.0,False,-9.68,0.49,,,,,2026-02-19,85.0
4385.T,メルカリ,2026-06-26,3763.0,3910.0,4330.0,False,-9.7,0.65,,,,,2026-05-20,27.0
4524.T,森下仁丹,2026-06-26,2158.0,2158.0,2390.0,False,-9.71,0.3,,,,,2026-02-26,81.0
7939.T,研創,2026-06-26,576.0,576.0,638.0,False,-9.72,1.64,,,,,2026-02-17,87.0
6617.T,東光高岳,2026-06-26,7720.0,7990.0,8850.0,False,-9.72,0.89,,,,,2026-05-27,22.0
2984.T,ヤマイチエステート,2026-06-26,708.0,714.0,791.0,False,-9.73,0.92,,,,,2026-03-04,77.0
9220.T,エフビー介護サービス,2026-06-26,1185.0,1195.0,1324.0,False,-9.74,2.05,,,,,2025-10-06,175.0
2789.T,カルラ,2026-06-26,463.0,463.0,513.0,False,-9.75,0.57,,,,,2025-10-06,175.0
8935.T,ＦＪネクストホールディングス,2026-06-26,1749.0,1758.0,1948.0,False,-9.75,0.82,,,,,2026-02-27,80.0
8151.T,東陽テクニカ,2026-06-26,1966.0,2014.0,2232.0,False,-9.77,0.61,,,,,2026-05-26,23.0
6915.T,千代田インテグレ,2026-06-26,3170.0,3185.0,3530.0,False,-9.77,0.81,,,,,2026-02-26,81.0
6674.T,ジーエス・ユアサ　コーポレーション,2026-06-26,6766.0,7125.0,7899.0,False,-9.8,0.92,,,,,2026-06-22,4.0
4728.T,トーセ,2026-06-26,640.0,643.0,713.0,False,-9.82,0.11,,,,,,
6645.T,オムロン,2026-06-26,5612.0,5756.0,6383.0,False,-9.82,0.94,,,,,2026-06-04,16.0
9723.T,京都ホテル,2026-06-26,627.0,632.0,701.0,False,-9.84,0.94,,,,,,
6155.T,高松機械工業,2026-06-26,495.0,495.0,549.0,False,-9.84,1.66,,,,,2025-11-28,139.0
1417.T,ミライト・ワン,2026-06-26,3894.0,3923.0,4351.0,False,-9.84,1.03,,,,,2026-05-12,33.0
4043.T,トクヤマ,2026-06-26,5036.0,5200.0,5768.0,False,-9.85,0.6,,,,,2026-06-04,16.0
5851.T,リョービ,2026-06-26,2736.0,2763.0,3065.0,False,-9.85,1.34,,,,,2026-02-16,88.0
2590.T,ダイドーグループホールディングス,2026-06-26,2632.0,2658.0,2949.0,False,-9.87,0.91,,,,,,
8200.T,リンガーハット,2026-06-26,2154.0,2155.0,2391.0,False,-9.87,0.95,,,,,2025-10-15,169.0
4927.T,ポーラ・オルビスホールディングス,2026-06-26,1273.0,1273.5,1413.0,False,-9.87,1.38,,,,,,
